GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1514370,Laid-Back Camp - Virtual - Fumoto Campsite,"Apr 8, 2021",Very Positive,| 134 User Reviews,NT$ 354.00,"['Choose Your Own Adventure', 'Visual Novel', 'VR', 'Cute', 'Female Protagonist', 'Point & Click', 'Casual', 'Relaxing', 'Anime', 'Story Rich', '3D', 'Adventure', 'Nature', 'Atmospheric', '6DOF', 'Drama', 'Singleplayer', 'Hentai', 'Political Sim', 'Sexual Content']",visual_novel,2024-08-13 22:37
1253390,Yukikoi Melt,"Apr 30, 2020",Very Positive,| 67 User Reviews,NT$ 219.00,"['Visual Novel', 'Anime', 'Cute', 'Romance', 'Adventure', 'Casual', 'Nudity', 'Mature', 'Sexual Content', 'Comedy', 'Drama', 'Funny', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'Snow']",visual_novel,2024-08-13 22:37
2790960,Touhou Danmaku Kagura Phantasia Lost - Extra Song Pack 3,"Feb 7, 2024",Positive,| 19 User Reviews,NT$ 248.00,"['Action', 'Adventure', 'Indie', 'Casual', 'Music', 'Rhythm', 'Visual Novel', '2D', 'Anime', 'Cute', 'Female Protagonist', 'Fantasy', 'Faith', 'Post-apocalyptic', 'Singleplayer', 'Controller', 'Bullet Hell']",visual_novel,2024-08-13 22:37
951000,Trap Shrine,"Mar 29, 2019",Very Positive,"| 1,424 User Reviews",NT$ 56.00,"['Sexual Content', 'LGBTQ+', 'Anime', 'Visual Novel', 'Cute', 'Dating Sim', 'Nudity', 'Casual', 'Romance', 'Singleplayer', 'Funny', 'Comedy', 'Memes', 'Story Rich', 'Indie', 'Great Soundtrack', '2D', 'Comic Book', 'Psychological Horror', 'Modern']",visual_novel,2024-08-13 22:37
1226530,Trap Legend,"Jul 17, 2020",Overwhelmingly Positive,| 510 User Reviews,NT$ 94.00,"['Adventure', 'Sexual Content', 'Casual', 'LGBTQ+', 'Visual Novel', 'Nudity', 'Anime', 'Indie', 'Dating Sim', 'Romance', 'Comedy', 'Singleplayer', 'Story Rich', '2D', 'Cute', 'Memes', 'Funny', 'Psychological Horror', 'Colorful', 'Great Soundtrack']",visual_novel,2024-08-13 22:37
850000,Noel the Mortal Fate S1-7,"May 15, 2018",Overwhelmingly Positive,"| 2,160 User Reviews",NT$ 268.00,"['Adventure', 'RPG', 'Indie', 'RPGMaker', 'Anime', 'Female Protagonist', 'Story Rich', '2D', 'Cute', 'Singleplayer', 'Casual', 'Puzzle', 'Horror', 'Visual Novel', 'LGBTQ+', 'Psychological Horror', 'Dark Fantasy', 'Great Soundtrack', 'Classic', 'Nudity']",visual_novel,2024-08-13 22:37
1066630,Master Magistrate,"Jun 12, 2020",Very Positive,| 148 User Reviews,NT$ 438.00,"['Visual Novel', 'Detective', 'Adventure', 'Mystery', 'Gore', 'Violent', 'Anime', 'Casual', 'Early Access', 'Puzzle', 'Sexual Content', 'Point & Click', 'Nudity', 'Choices Matter', 'Multiple Endings', 'Singleplayer', 'Great Soundtrack', 'Heist']",visual_novel,2024-08-13 22:37
1927070,WorkPlaceRhapsody-Beach,"Apr 8, 2022",Mostly Positive,| 118 User Reviews,NT$ 36.00,"['Sexual Content', 'RPG', 'Indie', 'Casual', 'Simulation', 'Mature', 'Nudity', 'Dating Sim', 'Romance', 'Visual Novel', 'Time Management', 'Drama', 'Story Rich', 'Comic Book', 'Relaxing']",visual_novel,2024-08-13 22:37
1574270,Sucker for Love: First Date,"Jan 20, 2022",Overwhelmingly Positive,"| 2,252 User Reviews",NT$ 186.00,"['Anime', 'Story Rich', 'Romance', 'Horror', 'Lovecraftian', 'Cute', 'Comedy', 'Psychological Horror', 'Dating Sim', 'Visual Novel', 'Multiple Endings', 'Singleplayer', 'RPG', 'Point & Click', '2D', 'Choices Matter', 'Simulation', 'Hand-drawn', 'Sexual Content', ""1990's""]",visual_novel,2024-08-13 22:37
2790950,Touhou Danmaku Kagura Phantasia Lost - Extra Song Pack 2,"Feb 7, 2024",Positive,| 20 User Reviews,NT$ 248.00,"['Action', 'Adventure', 'Indie', 'Casual', 'Music', 'Rhythm', 'Visual Novel', '2D', 'Anime', 'Cute', 'Female Protagonist', 'Fantasy', 'Faith', 'Post-apocalyptic', 'Singleplayer', 'Controller', 'Bullet Hell']",visual_novel,2024-08-13 22:37
251990,Long Live The Queen,"Nov 8, 2013",Overwhelmingly Positive,"| 5,643 User Reviews",NT$ 188.00,"['Visual Novel', 'Political Sim', 'Anime', 'Female Protagonist', 'Simulation', 'Indie', 'Difficult', 'Strategy', 'Singleplayer', 'Fantasy', 'RPG', 'Cute', 'Multiple Endings', 'Medieval', 'Choose Your Own Adventure', 'Choices Matter', 'Politics', 'Story Rich', 'Character Customization', '2D']",visual_novel,2024-08-13 22:37
234270,Ken Follett's The Pillars of the Earth,"Aug 15, 2017",Very Positive,"| 5,125 User Reviews",NT$ 40.00,"['Choices Matter', 'Adventure', 'Visual Novel', 'Story Rich', 'Point & Click', 'Medieval', 'Indie', 'Casual', 'Interactive Fiction', 'Based On A Novel', 'Atmospheric', 'Singleplayer', 'Historical', 'Great Soundtrack', 'Violent', 'Female Protagonist', 'Hand-drawn', 'Choose Your Own Adventure', 'RPG', '2D']",visual_novel,2024-08-13 22:37
1585700,Trap Genesis,"Sep 17, 2021",Very Positive,| 303 User Reviews,NT$ 94.00,"['Adventure', 'LGBTQ+', 'Casual', 'Sexual Content', 'Visual Novel', 'Dating Sim', '2D', 'Anime', 'Cute', 'Dark Humor', 'Comic Book', 'Comedy', 'Memes', 'Romance', 'Funny', 'Psychological Horror', 'Story Rich', 'Singleplayer', 'Indie', 'Colorful']",visual_novel,2024-08-13 22:37
931560,Seven Days,"Dec 14, 2019",Very Positive,| 147 User Reviews,NT$ 340.00,"['Adventure', 'Visual Novel', 'Anime', 'Cute', 'Mystery', 'Psychological Horror', 'Horror', 'Singleplayer', 'Emotional', 'Romance', 'Heist', 'Survival Horror', 'Story Rich', 'Hentai', 'Mature', 'NSFW']",visual_novel,2024-08-13 22:37
2094190,苍白花树繁茂之时Blood Flowers,"Apr 14, 2023",Very Positive,| 143 User Reviews,NT$ 109.00,"['JRPG', 'Puzzle', 'Drama', 'Indie', 'Mystery', 'Visual Novel', 'Horror', 'Anime', 'Atmospheric', 'Singleplayer', 'Story Rich', 'RPG', 'Strategy RPG', 'Adventure', 'Early Access', 'Exploration', 'Lore-Rich', 'Casual', '2D Platformer', '2D']",visual_novel,2024-08-13 22:37
2334532,Persona 3 Reload - Persona 5 Royal Persona Set 1,"Feb 2, 2024",Mixed,| 28 User Reviews,NT$ 135.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",visual_novel,2024-08-13 22:37
1996210,Sakura Hime 3,"Dec 16, 2022",Very Positive,| 467 User Reviews,NT$ 82.00,"['Casual', 'Simulation', 'RPG', 'Hentai', 'Visual Novel', 'Puzzle', 'Sexual Content', 'Anime', 'FPS', 'Idler', 'Mature', 'Cats', 'Female Protagonist', 'Singleplayer', 'Nudity', 'NSFW', 'Indie']",visual_novel,2024-08-13 22:37
2007930,Fallen Bride Mege,"Feb 4, 2023",Mixed,| 179 User Reviews,NT$ 268.00,"['Sexual Content', 'Nudity', 'Anime', 'RPG', 'Romance', 'NSFW', 'Choices Matter', 'Multiple Endings', 'Visual Novel', '2D', 'Drama', 'Story Rich', 'Singleplayer', 'Simulation', 'Choose Your Own Adventure', 'Cute', 'Pixel Graphics', 'Text-Based', 'Adventure', 'JRPG']",visual_novel,2024-08-13 22:37
1770390,Bound by Love,"Jan 8, 2022",Very Positive,| 527 User Reviews,NT$ 268.00,"['Sexual Content', 'RPG', 'Nudity', 'Hentai', 'Mature', 'Anime', 'Casual', 'JRPG', 'Singleplayer', 'RPGMaker', 'Indie', 'NSFW', 'Visual Novel', 'Female Protagonist', 'Memes']",visual_novel,2024-08-13 22:37
1189440,VenusBlood FRONTIER International,"Feb 8, 2020",Very Positive,| 722 User Reviews,NT$ 568.00,"['RPG', 'Strategy', 'Simulation', 'Adventure', 'Sexual Content', 'Nudity', 'Anime', 'Singleplayer', 'Turn-Based Strategy', 'Mature', 'Multiple Endings', 'Violent', 'Visual Novel', 'Turn-Based Combat', 'Story Rich', 'Turn-Based', 'Resource Management', 'Hentai', 'NSFW']",visual_novel,2024-08-13 22:37
2334533,Persona 3 Reload - Persona 5 Royal Persona Set 2,"Feb 2, 2024",Mixed,| 71 User Reviews,NT$ 135.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",visual_novel,2024-08-13 22:37
2307120,Lovelorn sanatorium Ⅲ,"Mar 11, 2023",Mixed,| 796 User Reviews,NT$ 98.00,"['Mature', 'Hentai', 'Nudity', 'NSFW', 'Sexual Content', 'RPG', 'Visual Novel', 'JRPG', 'FPS', 'Anime', 'Drama', 'Indie', 'Story Rich', 'Singleplayer', 'Multiple Endings']",visual_novel,2024-08-13 22:37
2091550,God Of Gamblers,"Mar 28, 2023",Mixed,| 263 User Reviews,NT$ 198.00,"['Nudity', 'Sexual Content', 'Visual Novel', 'Gambling', 'Mystery', 'Mature', 'NSFW', 'Singleplayer', 'Drama', 'Romance', 'RPG', 'Simulation', '3D', 'Dating Sim', 'Solitaire', 'Story Rich', 'Hentai', 'Anime', 'Casual', 'Surreal']",visual_novel,2024-08-13 22:37
1981500,Archmage Ricka,"Nov 4, 2022",Very Positive,| 127 User Reviews,NT$ 172.00,"['Sexual Content', 'Nudity', 'NSFW', 'Female Protagonist', 'Dungeon Crawler', 'Adventure', 'RPG', 'Exploration', '3D', 'Fantasy', 'Turn-Based Combat', 'Singleplayer', 'Visual Novel', 'Roguelite', 'Anime', '2D', 'Cute', 'Turn-Based Tactics', 'JRPG', 'Mystery Dungeon']",visual_novel,2024-08-13 22:37
812560,CROSS†CHANNEL: Steam Edition,"Mar 27, 2018",Very Positive,| 290 User Reviews,NT$ 186.00,"['Casual', 'Adventure', 'Simulation', 'Visual Novel', 'Anime', 'Story Rich', 'Great Soundtrack', 'Cult Classic', 'Cute', 'Singleplayer', 'Blood', 'Violent']",visual_novel,2024-08-13 22:37
1546010,Fallen girl - Black rose and the fire of desire,"May 29, 2021",Mostly Positive,"| 1,183 User Reviews",NT$ 178.00,"['Sexual Content', 'Mature', 'Nudity', 'Female Protagonist', 'Anime', 'Visual Novel', 'RPG', 'Multiple Endings', 'Romance', '2D Platformer', 'Story Rich', '2D', 'Fantasy', 'FPS', 'Adventure', 'Linear', 'Singleplayer', 'Magic', 'Indie', 'Detective']",visual_novel,2024-08-13 22:37
1514360,Laid-Back Camp - Virtual - Lake Motosu,"Mar 4, 2021",Mostly Positive,| 330 User Reviews,NT$ 354.00,"['VR', 'Female Protagonist', 'Anime', 'Story Rich', 'Cute', 'Nature', 'Atmospheric', '3D', 'Drama', 'Adventure', '6DOF', 'Visual Novel', 'Point & Click', 'Choose Your Own Adventure', 'Casual', 'Singleplayer', 'Relaxing', 'Psychological Horror', 'Souls-like', 'Otome']",visual_novel,2024-08-13 22:37
1379900,Shikokushi ~food and sightseeing and beauties~,"Aug 22, 2020",Mostly Positive,| 63 User Reviews,NT$ 178.00,"['Nudity', 'Base Building', 'Historical', 'Sexual Content', 'JRPG', 'Strategy', 'Anime', 'Hentai', 'Mature', 'Visual Novel', 'Turn-Based Tactics', '2D', 'Turn-Based Strategy', 'Military', 'RPG', 'Retro', 'War', 'Singleplayer', 'Wargame', 'Political Sim']",visual_novel,2024-08-13 22:37
761700,Your Diary +,"Aug 10, 2018",Very Positive,| 207 User Reviews,NT$ 378.00,"['Adventure', 'Indie', 'Visual Novel', 'Anime', 'Cute', 'Story Rich', 'Sexual Content', 'Romance', 'Singleplayer', 'Nudity', 'Dating Sim', 'Choices Matter', 'Comedy', 'Relaxing', 'Atmospheric', 'Narration', 'Conversation', 'Mature', 'Hentai', 'FPS']",visual_novel,2024-08-13 22:37
2404110,镜花饴情 Mirage Sugar Acacia,"Apr 24, 2024",Very Positive,| 226 User Reviews,NT$ 49.00,"['Anime', 'Female Protagonist', 'Visual Novel', 'Dating Sim', 'LGBTQ+', 'Story Rich', 'Atmospheric', 'Romance', 'Cute', 'Emotional', 'RPG', 'Word Game', 'Multiple Endings', '2D', 'Cartoony', 'Singleplayer', 'Sexual Content', 'First-Person', 'Casual', 'Nudity']",visual_novel,2024-08-13 22:37
1385730,Mosaique Neko Waifus 3,"Aug 27, 2020",Very Positive,"| 1,776 User Reviews",NT$ 66.00,"['Hentai', 'Puzzle', 'RPG', 'Cute', 'Visual Novel', 'Interactive Fiction', 'Collectathon', 'Dating Sim', 'Anime', 'Romance', '2D', 'Colorful', 'Hand-drawn', 'Casual', 'LGBTQ+', 'Choices Matter', 'Inventory Management', 'Nudity', 'Sexual Content', 'CRPG']",visual_novel,2024-08-13 22:37
2307220,TSUNDERE MILFIN,"May 17, 2023",Very Positive,| 219 User Reviews,NT$ 82.00,"['Nudity', 'Sexual Content', 'NSFW', 'Hentai', 'Mature', 'Anime', 'Visual Novel', 'Match 3', 'Dating Sim', 'Romance', 'Cute', 'Relaxing', 'Funny', 'Casual', 'Singleplayer', 'Comedy', 'Indie', 'Puzzle']",visual_novel,2024-08-13 22:37
1202900,Assemble with Care,"Mar 26, 2020",Very Positive,"| 5,841 User Reviews",NT$ 152.00,"['Casual', 'Indie', 'Puzzle', 'Relaxing', 'Female Protagonist', 'Short', 'Story Rich', 'Singleplayer', 'Beautiful', 'Family Friendly', 'Cute', 'Great Soundtrack', 'Atmospheric', 'Colorful', 'Visual Novel', 'Cozy', 'Point & Click', 'Simulation']",visual_novel,2024-08-13 22:37
2712580,南栀 Unwavering love,"Feb 29, 2024",Very Positive,| 625 User Reviews,NT$ 172.00,"['Female Protagonist', 'LGBTQ+', 'Story Rich', 'Casual', 'Multiple Endings', 'Adventure', 'Anime', 'Simulation', 'Dating Sim', 'Visual Novel', 'Word Game', 'Cute', 'Drama', 'Emotional', 'Romance', 'Conversation', 'Singleplayer', 'RPG', 'Indie']",visual_novel,2024-08-13 22:37
618720,1bitHeart,"Aug 28, 2017",Very Positive,| 738 User Reviews,NT$ 36.00,"['Indie', 'Casual', 'Adventure', 'Anime', 'Visual Novel', 'Detective', 'Great Soundtrack', 'Mystery', '2D', 'Singleplayer', 'Colorful', 'Conversation', 'Sci-fi', 'Story Rich', 'Futuristic', 'Side Scroller', 'Fantasy', 'Episodic', 'Word Game', 'Cute']",visual_novel,2024-08-13 22:37
1299120,Mosaique Neko Waifus 2,"Jun 5, 2020",Overwhelmingly Positive,"| 2,506 User Reviews",NT$ 66.00,"['Hentai', 'Sexual Content', 'NSFW', 'Nudity', 'LGBTQ+', 'Puzzle', '2D', 'Visual Novel', 'RPG', 'Interactive Fiction', 'Colorful', 'Romance', 'Singleplayer', 'Anime', 'Casual', 'Collectathon', 'Cute', 'Dating Sim', 'Beautiful', 'Hand-drawn']",visual_novel,2024-08-13 22:37
496260,Corona Blossom Vol.1 Gift From the Galaxy,"Jul 28, 2016",Very Positive,| 251 User Reviews,NT$ 111.00,"['Visual Novel', 'Anime', 'Casual', 'Cute', 'Adventure', 'Singleplayer', 'Nudity', 'Mature', 'Dating Sim', 'Sexual Content', 'Romance', 'Sci-fi', 'Comedy', 'Emotional', 'Funny', 'Mechs', 'Robots', 'Story Rich', 'Space', 'Foreign']",visual_novel,2024-08-13 22:37
282900,Hyperdimension Neptunia Re;Birth1,"Jan 29, 2015",Very Positive,"| 9,924 User Reviews",NT$ 268.00,"['Anime', 'JRPG', 'Female Protagonist', 'Cute', 'RPG', 'Singleplayer', 'Comedy', 'Funny', 'Turn-Based', 'Visual Novel', 'Great Soundtrack', 'Strategy', 'Turn-Based Combat', 'Nudity', 'Story Rich', 'Memes', 'Adventure', 'Action', 'Sci-fi', 'Casual']",visual_novel,2024-08-13 22:37
1517960,Rebirth:Beware of Mr.Wang,"Sep 30, 2021",Mixed,"| 1,987 User Reviews",NT$ 86.00,"['Sexual Content', 'Mature', 'NSFW', 'Anime', 'Multiple Endings', 'Interactive Fiction', 'Exploration', 'Cute', 'Drama', 'Comedy', 'Indie', 'Visual Novel', 'Singleplayer', 'Linear', 'FPS', 'Adventure', 'Simulation', 'Story Rich', 'Female Protagonist', 'Action']",visual_novel,2024-08-13 22:37
531730,Corona Blossom Vol.2 The Truth From Beyond,"Oct 27, 2016",Very Positive,| 152 User Reviews,NT$ 111.00,"['Visual Novel', 'Anime', 'Cute', 'Casual', 'Adventure', 'Romance', 'Sci-fi', 'Nudity', 'Singleplayer', 'Dating Sim', 'Memes', 'Mature', 'Comedy', 'Emotional', 'Sexual Content', 'Funny', 'Mechs', 'Robots', 'Space', 'Female Protagonist']",visual_novel,2024-08-13 22:37
701930,Short Stories Collection of Class Tangerine,"Sep 14, 2017",Overwhelmingly Positive,| 823 User Reviews,NT$ 98.00,"['Casual', 'Indie', 'Adventure', 'Simulation', 'Visual Novel', 'Anime']",visual_novel,2024-08-13 22:37
562480,Corona Blossom Vol.3 Journey to the Stars,"Jan 26, 2017",Very Positive,| 124 User Reviews,NT$ 111.00,"['Visual Novel', 'Anime', 'Cute', 'Sci-fi', 'Romance', 'Casual', 'Drama', 'Sexual Content', 'Adventure', 'Singleplayer', 'Nudity', 'Mature', 'Comedy', 'Dating Sim', 'Emotional', 'Funny', 'Mechs', 'Robots', 'Space', 'Story Rich']",visual_novel,2024-08-13 22:37
1765350,候鸟,"Jan 11, 2023",Overwhelmingly Positive,"| 2,499 User Reviews",NT$ 208.00,"['2D Platformer', 'Word Game', 'Interactive Fiction', 'Dating Sim', 'Adventure', 'Story Rich', '2D', 'Drama', 'Singleplayer', 'Visual Novel']",visual_novel,2024-08-13 22:37
2461240,Black & White Lite,"Jul 5, 2024",Mostly Positive,| 25 User Reviews,NT$ 118.00,"['Adventure', 'RPG', 'Visual Novel', '2D Platformer', 'Anime', 'Indie', 'Faith', 'Zombies', 'Dystopian ', 'Aliens', 'Story Rich', 'Conversation', 'Singleplayer', 'Sexual Content']",visual_novel,2024-08-13 22:37
928000,Solace State: Emotional Cyberpunk Stories,"Sep 14, 2023",Positive,| 21 User Reviews,NT$ 328.00,"['Cyberpunk', 'Visual Novel', 'LGBTQ+', 'Story Rich', 'Female Protagonist', 'Dystopian ', 'Casual', 'Simulation', 'Choices Matter', 'Point & Click', 'Transhumanism', 'Life Sim', 'Multiple Endings', 'Adventure', 'Indie', 'Sci-fi', 'Mystery', 'Political', 'Singleplayer', 'Interactive Fiction']",visual_novel,2024-08-13 22:37
2009010,My Furry Protogen 🐾,"Aug 11, 2023",Very Positive,| 612 User Reviews,NT$ 82.00,"['Visual Novel', 'Adventure', 'Casual', 'Dating Sim', 'Cyberpunk', 'Singleplayer', 'Sci-fi', 'Action', 'Science', 'Space', 'Cute', 'Romance', 'Funny', 'Story Rich', 'Drama', 'Relaxing', 'Sexual Content', 'Robots', 'Psychological Horror', 'Atmospheric']",visual_novel,2024-08-13 22:37
1573720,Agatha Christie - Hercule Poirot: The First Cases,"Sep 27, 2021",Mostly Positive,| 802 User Reviews,NT$ 61.00,"['Detective', 'Adventure', 'Mystery', 'Story Rich', 'Investigation', 'Exploration', 'Narration', 'Isometric', 'Singleplayer', 'Conversation', 'Point & Click', 'Action-Adventure', 'Visual Novel', 'Action', 'Hidden Object', 'Third Person', 'Atmospheric', 'Controller', 'Crime', 'Nudity']",visual_novel,2024-08-13 22:37
2543050,Anon's Neko Waifus,"Dec 8, 2023",Mostly Positive,| 234 User Reviews,NT$ 82.00,"['Casual', 'RPG', 'Dating Sim', 'Interactive Fiction', 'Visual Novel', 'Anime', 'Sexual Content', 'Comic Book', 'Cartoony', 'Stylized', 'Cute', 'Hentai', 'Text-Based', 'Romance', 'Relaxing', 'Nudity', 'Modern', 'Choices Matter', 'Singleplayer']",visual_novel,2024-08-13 22:37
1949000,Catgirls From My Sweet Dream,"Dec 7, 2022",Very Positive,| 218 User Reviews,NT$ 41.00,"['Nudity', 'Sexual Content', 'NSFW', 'Hentai', 'Mature', 'Anime', 'Match 3', 'Visual Novel', 'Dating Sim', 'Cute', 'Indie', 'Casual', 'Relaxing', 'Puzzle', 'Funny', 'Cats', 'Colorful', 'Magic', 'Fantasy', 'Singleplayer']",visual_novel,2024-08-13 22:37
363980,Forget Me Not: My Organic Garden,"Aug 21, 2015",Very Positive,| 386 User Reviews,NT$ 55.00,"['Indie', 'Simulation', 'Visual Novel', 'Clicker', 'Casual', 'Anime', 'Singleplayer', 'Dark Humor', 'Atmospheric', 'Great Soundtrack', '2D', 'Dark', 'Resource Management', 'Story Rich', 'Replay Value', 'Strategy', 'Surreal', 'Relaxing', 'Fantasy', 'Point & Click']",visual_novel,2024-08-13 22:37
2334534,Persona 3 Reload - Persona 4 Golden Persona Set,"Feb 2, 2024",Mixed,| 49 User Reviews,NT$ 82.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",visual_novel,2024-08-13 22:37
1198850,How to Build a Magnificent Kingdom,"Aug 27, 2022",Mostly Positive,| 310 User Reviews,NT$ 378.00,"['RPG', 'Strategy', 'Indie', 'Sexual Content', 'Anime', 'Nudity', 'Hentai', 'Simulation', 'Multiple Endings', 'JRPG', 'Adventure', 'Mature', 'Memes', 'NSFW', 'Visual Novel']",visual_novel,2024-08-13 22:37
2011470,大侠请重来,"Jun 14, 2022",Very Positive,"| 3,348 User Reviews",NT$ 66.00,"['Casual', 'Visual Novel', 'Turn-Based Strategy', 'Word Game', 'Turn-Based Tactics', '2D', 'Swordplay', 'Indie', 'Martial Arts', 'Singleplayer']",visual_novel,2024-08-13 22:37
2234600,See You Later,"Feb 14, 2023",Very Positive,| 78 User Reviews,NT$ 52.00,"['Visual Novel', 'Cinematic', 'LGBTQ+', 'Interactive Fiction', 'Word Game', 'Casual', 'Emotional', 'Text-Based', 'Anime', 'Female Protagonist', 'Dating Sim', 'Romance', 'Third Person', 'Cartoon', 'Cartoony', 'Relaxing', '2D Platformer', 'Funny', 'Singleplayer', 'RPG']",visual_novel,2024-08-13 22:37
1740850,角斗士学院（Gladiator School）,"Mar 1, 2022",Very Positive,| 333 User Reviews,NT$ 118.00,"['LGBTQ+', 'Choices Matter', 'Drama', 'Anime', 'Dating Sim', 'Romance', 'Visual Novel', 'RPG', 'Exploration', 'Word Game', 'Interactive Fiction', 'Comic Book', 'Cinematic', 'Stylized', 'Singleplayer', 'Rome', 'Medieval', 'Strategy', 'Mystery', '2D']",visual_novel,2024-08-13 22:37
2820940,Minako: Beloved Wife in the Countryside,"Apr 20, 2024",Mixed,| 18 User Reviews,NT$ 188.00,"['Hentai', 'Romance', 'NSFW', 'Cute', 'Nudity', 'Emotional', 'Female Protagonist', 'Old School', 'RPG', 'Anime', 'Pixel Graphics', 'Visual Novel', '2D', 'Adventure', 'JRPG', 'Singleplayer', 'Linear', 'Point & Click', 'Colorful', 'Relaxing']",visual_novel,2024-08-13 22:37
1548820,Happy Puzzle,"Apr 24, 2021",Very Positive,| 318 User Reviews,NT$ 45.00,"['Nudity', 'Sexual Content', 'Anime', 'Puzzle', 'Visual Novel', '2D', 'Story Rich', 'Indie', 'Female Protagonist', 'Cute', 'Funny', 'Logic', 'Singleplayer', 'Emotional', 'Multiple Endings', 'Adventure', 'Strategy', '2D Platformer', 'Casual', 'Board Game']",visual_novel,2024-08-13 22:37
1397070,Back to the Scene,"Nov 24, 2022",Mixed,| 33 User Reviews,NT$ 46.00,"['Story Rich', 'Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Word Game', 'Visual Novel', '2D Platformer', 'Puzzle Platformer', '2D', 'Noir', 'Drama', 'Interactive Fiction', 'Psychological', 'Horror', 'Detective', 'Text-Based', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",visual_novel,2024-08-13 22:37
2311640,Love n War: Hero by Chance II - Romance & Reprisal,"Jun 29, 2023",Mostly Positive,| 32 User Reviews,NT$ 82.00,"['Strategy', 'RPG', 'Simulation', 'Sexual Content', 'Hentai', 'Tactical', 'Nudity', 'NSFW', 'Colorful', 'Dating Sim', 'Tower Defense', 'Fantasy', 'Visual Novel', '2D', 'Anime', 'Mature', 'Story Rich', 'Management', 'Tactical RPG', 'Singleplayer']",visual_novel,2024-08-13 22:37
1831450,恋爱关系/Romance - 夏季花火,"Dec 31, 2021",Very Positive,| 122 User Reviews,NT$ 45.00,"['Adventure', 'Casual', 'Simulation', 'Sexual Content', 'Nudity', 'Hentai', 'NSFW', 'Visual Novel', 'Interactive Fiction']",visual_novel,2024-08-13 22:37
584940,Amber's Magic Shop,"Jun 8, 2017",Mixed,| 41 User Reviews,NT$ 328.00,"['Adventure', 'Visual Novel', 'Female Protagonist', 'LGBTQ+', 'Sexual Content', 'Crafting', 'Otome', 'Dating Sim', 'Choices Matter', 'Anime', 'Romance', 'Simulation', 'Dark Fantasy', 'Comedy', 'Dark', 'Singleplayer', 'Nudity', 'Casual', 'Point & Click', 'Choose Your Own Adventure']",visual_novel,2024-08-13 22:37
2848420,My succubus Kukula,"Apr 24, 2024",Overwhelmingly Positive,| 500 User Reviews,Free To Play,"['Clicker', 'Dating Sim', 'Pixel Graphics', 'Romance', 'Casual', 'Drama', 'Multiple Endings', 'Interactive Fiction', 'Point & Click', 'Word Game', 'Visual Novel', '2D', 'Anime', 'Cartoon', 'Cartoony', 'Cute', 'Relaxing', 'Funny', 'Story Rich', 'Otome']",visual_novel,2024-08-13 22:37
1678140,Shades of Sakura,"Jul 22, 2021",Mostly Positive,| 484 User Reviews,NT$ 17.00,"['Hentai', 'Dating Sim', 'Mature', 'Puzzle', 'Visual Novel', 'NSFW', 'Casual', 'Anime', 'Indie', 'Adventure', 'Singleplayer', 'Sexual Content', 'Story Rich', 'RPG', 'Female Protagonist', 'Cute', 'Physics', 'Ninja', 'JRPG', '2D']",visual_novel,2024-08-13 22:37
1146630,Yokai's Secret,"Feb 6, 2020",Very Positive,"| 6,470 User Reviews",NT$ 45.00,"['Sexual Content', 'Nudity', 'Mature', 'Indie', 'Casual', 'Hentai', 'Action', 'RPG', 'NSFW', 'Anime', 'FPS', 'Puzzle', 'Visual Novel', 'Memes', 'Great Soundtrack']",visual_novel,2024-08-13 22:37
2719250,Curse Errant,"Feb 27, 2024",Positive,| 34 User Reviews,NT$ 219.00,"['Mature', 'Sexual Content', 'Nudity', 'Female Protagonist', 'Hentai', 'NSFW', 'Adventure', 'RPG', 'Emotional', 'Choices Matter', 'Cute', 'Anime', '2D', 'Visual Novel']",visual_novel,2024-08-13 22:37
1149660,Seek Girl Ⅱ,"Oct 1, 2019",Very Positive,"| 2,357 User Reviews",NT$ 11.00,"['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'NSFW', 'Casual', 'Indie', 'Anime', 'Puzzle', 'Dating Sim', 'Singleplayer', 'Female Protagonist', 'Visual Novel', 'Cute', 'Choose Your Own Adventure', 'Romance', 'World War II', 'RPG']",visual_novel,2024-08-13 22:37
