GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
769560,月圆之夜 (Night of Full Moon),"Jul 26, 2019",Very Positive,"| 9,609 User Reviews",Free To Play,"['Card Game', 'Free to Play', 'Strategy', 'Deckbuilding', 'Indie', 'Card Battler', 'Adventure', 'Roguelite', 'Singleplayer', 'Roguelike Deckbuilder', 'Roguelike', 'Female Protagonist', 'Turn-Based', 'RPG']",rpg_turn_based,2024-08-13 22:37
1457620,幻想三国志,"Jan 9, 2022",Mostly Positive,| 353 User Reviews,NT$ 45.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Drama', 'Fantasy', 'Turn-Based Combat', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
1516080,That Time I Got Reincarnated as an Orc,"Jul 23, 2021",Very Positive,| 322 User Reviews,NT$ 240.00,"['Nudity', 'Sexual Content', 'JRPG', 'Adventure', 'Comedy', 'Dungeon Crawler', 'Mystery Dungeon', 'Exploration', 'RPG', 'Turn-Based Strategy', 'Multiple Endings', '2D', 'Turn-Based Tactics', 'Anime', 'Cute', 'Story Rich', 'Fantasy', 'Singleplayer', 'Hentai', 'RPGMaker']",rpg_turn_based,2024-08-13 22:37
651670,Star Renegades,"Sep 8, 2020",Very Positive,"| 2,305 User Reviews",NT$ 102.00,"['Roguelike', 'Pixel Graphics', 'Turn-Based', 'Roguelite', 'Singleplayer', 'JRPG', 'Tactical RPG', 'Mechs', 'RPG', 'Strategy RPG', 'Indie', '2.5D', 'Conversation', 'Turn-Based Combat', 'Procedural Generation', 'Sci-fi', 'Futuristic', 'Strategy', 'Retro', 'Tactical']",rpg_turn_based,2024-08-13 22:37
1457660,幻想三国志4外传,"Jan 9, 2022",Mostly Positive,| 78 User Reviews,NT$ 145.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Singleplayer', 'Story Rich']",rpg_turn_based,2024-08-13 22:37
1437840,Heroes of the Three Kingdoms 3,"Nov 13, 2020",Very Positive,| 625 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'RTS', 'Turn-Based Tactics', 'Wargame', 'Turn-Based Strategy', 'Base Building', 'Simulation', 'Action', 'RPG', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",rpg_turn_based,2024-08-13 22:37
1457650,幻想三国志4,"Jan 9, 2022",Mixed,| 66 User Reviews,NT$ 145.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Singleplayer', 'Story Rich']",rpg_turn_based,2024-08-13 22:37
1648590,UndercoverAgent,"Jul 10, 2021",Very Positive,| 883 User Reviews,NT$ 98.00,"['Nudity', 'Sexual Content', 'JRPG', 'Adventure', 'RPG', 'Turn-Based Tactics', 'Drama', '2D', 'Colorful', 'Hentai', 'Third Person', 'Indie', 'Turn-Based Combat', 'Singleplayer', 'Mature', 'Anime', 'FPS', 'Female Protagonist', 'Card Battler', 'NSFW']",rpg_turn_based,2024-08-13 22:37
1266430,Lost In Fantaland,"Sep 26, 2022",Very Positive,| 372 User Reviews,NT$ 198.00,"['Roguelike Deckbuilder', 'Strategy', 'Pixel Graphics', 'RPG', 'Early Access', 'Indie', 'Deckbuilding', 'Card Battler', 'Turn-Based Tactics', 'Roguelite', 'Anime', 'Board Game']",rpg_turn_based,2024-08-13 22:37
282900,Hyperdimension Neptunia Re;Birth1,"Jan 29, 2015",Very Positive,"| 9,924 User Reviews",NT$ 268.00,"['Anime', 'JRPG', 'Female Protagonist', 'Cute', 'RPG', 'Singleplayer', 'Comedy', 'Funny', 'Turn-Based', 'Visual Novel', 'Great Soundtrack', 'Strategy', 'Turn-Based Combat', 'Nudity', 'Story Rich', 'Memes', 'Adventure', 'Action', 'Sci-fi', 'Casual']",rpg_turn_based,2024-08-13 22:37
2123140,The Scarlet Demonslayer,"Dec 10, 2022",Very Positive,| 290 User Reviews,NT$ 268.00,"['Adventure', 'RPG', 'Anime', 'Sexual Content', 'Combat', 'Singleplayer', 'Nudity', 'Indie', 'Female Protagonist', 'JRPG', 'Turn-Based Combat', 'Hentai', 'RPGMaker', 'NSFW', 'Mature']",rpg_turn_based,2024-08-13 22:37
1981500,Archmage Ricka,"Nov 4, 2022",Very Positive,| 127 User Reviews,NT$ 172.00,"['Sexual Content', 'Nudity', 'NSFW', 'Female Protagonist', 'Dungeon Crawler', 'Adventure', 'RPG', 'Exploration', '3D', 'Fantasy', 'Turn-Based Combat', 'Singleplayer', 'Visual Novel', 'Roguelite', 'Anime', '2D', 'Cute', 'Turn-Based Tactics', 'JRPG', 'Mystery Dungeon']",rpg_turn_based,2024-08-13 22:37
421170,Indivisible,"Oct 8, 2019",Mostly Positive,"| 2,093 User Reviews",NT$ 190.00,"['RPG', 'Indie', 'Action', 'Platformer', 'Female Protagonist', 'Anime', 'Hand-drawn', 'Metroidvania', 'Turn-Based Combat', '2D', 'Side Scroller', 'Singleplayer', 'Great Soundtrack', 'Fantasy', 'JRPG', 'Action RPG', 'Cute', 'Colorful', 'Story Rich', 'Local Co-Op']",rpg_turn_based,2024-08-13 22:37
2587430,Old World - Wonders and Dynasties,"Jan 11, 2024",Positive,| 29 User Reviews,NT$ 499.00,"['Strategy', 'Simulation', 'Open World', 'Realistic', 'Grand Strategy', 'Management', 'Co-op', 'Alternate History', 'Singleplayer', 'City Builder', 'RPG', 'Tactical', 'Turn-Based Strategy', 'Sandbox', 'Multiplayer', 'Historical', 'Atmospheric', 'Survival', '4X', 'War']",rpg_turn_based,2024-08-13 22:37
1437830,Heroes of the Three Kingdoms 2,"Nov 13, 2020",Very Positive,"| 1,516 User Reviews",NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Historical', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Action', 'RPG', 'Simulation', 'Grand Strategy', 'Military', 'PvE', 'Moddable']",rpg_turn_based,2024-08-13 22:37
2334532,Persona 3 Reload - Persona 5 Royal Persona Set 1,"Feb 2, 2024",Mixed,| 28 User Reviews,NT$ 135.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",rpg_turn_based,2024-08-13 22:37
2334533,Persona 3 Reload - Persona 5 Royal Persona Set 2,"Feb 2, 2024",Mixed,| 71 User Reviews,NT$ 135.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",rpg_turn_based,2024-08-13 22:37
1572330,Hero of the Demon,"Aug 13, 2021",Mixed,| 41 User Reviews,NT$ 268.00,"['Nudity', 'Sexual Content', 'JRPG', 'Dungeon Crawler', 'Hentai', 'Turn-Based Tactics', 'Anime', 'Story Rich', 'Turn-Based Strategy', '2D', 'Mystery Dungeon', 'Exploration', 'RPG', 'Turn-Based Combat', 'Fantasy', 'Adventure', 'Memes', 'Singleplayer', 'NSFW', 'Third Person']",rpg_turn_based,2024-08-13 22:37
2097770,"Slave Princess Finne, why did she sell out her own kingdom?","Oct 14, 2023",Positive,| 44 User Reviews,NT$ 298.00,"['NSFW', 'Nudity', 'Adventure', 'Mystery Dungeon', 'JRPG', 'Sexual Content', 'RPG', 'Turn-Based Combat', '2D', 'Dungeon Crawler', 'Fantasy', 'Visual Novel', 'Hack and Slash', 'Medieval', 'Story Rich', 'Female Protagonist', 'Singleplayer', 'Multiple Endings', 'Interactive Fiction', 'Choose Your Own Adventure']",rpg_turn_based,2024-08-13 22:37
1379900,Shikokushi ~food and sightseeing and beauties~,"Aug 22, 2020",Mostly Positive,| 63 User Reviews,NT$ 178.00,"['Nudity', 'Base Building', 'Historical', 'Sexual Content', 'JRPG', 'Strategy', 'Anime', 'Hentai', 'Mature', 'Visual Novel', 'Turn-Based Tactics', '2D', 'Turn-Based Strategy', 'Military', 'RPG', 'Retro', 'War', 'Singleplayer', 'Wargame', 'Political Sim']",rpg_turn_based,2024-08-13 22:37
1437850,Heroes of the Three Kingdoms 4,"Nov 13, 2020",Mostly Positive,| 173 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Grand Strategy', 'Action', 'RPG', 'Simulation', 'Historical', 'PvE', 'Moddable']",rpg_turn_based,2024-08-13 22:37
1952930,Soul Wargame,"Jan 11, 2023",Mostly Positive,| 99 User Reviews,NT$ 102.00,"['Strategy', 'Roguelike', 'RPG', 'Indie', 'Strategy RPG', 'Adventure', 'Traditional Roguelike', 'Turn-Based Strategy', 'Board Game', 'Tabletop', 'Turn-Based Tactics', 'Roguelite', '2D', 'Anime', 'Colorful', 'Third Person', 'Magic', 'Dark', 'Turn-Based Combat', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
1573100,Subterrain: Mines of Titan,"Mar 12, 2024",Mostly Positive,| 465 User Reviews,NT$ 328.00,"['RPG', 'Survival', 'Sci-fi', 'Exploration', 'Post-apocalyptic', 'Turn-Based Combat', 'Grid-Based Movement', 'Dark', 'Futuristic', 'Atmospheric', 'Old School', 'Inventory Management', 'Time Management', 'Indie', 'Action-Adventure', 'Singleplayer', 'Top-Down', 'Violent', 'Tactical', 'Pixel Graphics']",rpg_turn_based,2024-08-13 22:37
1058770,我来自江湖 From Jianghu,"Jul 24, 2020",Very Positive,"| 2,014 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'RPG', 'Indie', 'Adventure', 'Strategy', 'Martial Arts', 'Word Game', 'Early Access', 'Turn-Based Strategy', 'Sandbox', 'Survival', 'Text-Based']",rpg_turn_based,2024-08-13 22:37
1437820,Heroes of the Three Kingdoms,"Nov 13, 2020",Very Positive,| 557 User Reviews,NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Simulation', 'RPG', 'Action', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",rpg_turn_based,2024-08-13 22:37
1056490,The World is Your Weapon,"Jun 28, 2019",Overwhelmingly Positive,| 579 User Reviews,NT$ 186.00,"['Roguelike', 'RPG', 'Indie', 'RPGMaker', 'Turn-Based', 'Traditional Roguelike', 'Cute', 'Mystery Dungeon', '2D', 'Pixel Graphics', 'Action', 'Exploration', 'Funny', 'Addictive', 'Singleplayer', 'Dungeon Crawler', 'Hack and Slash', 'Action RPG', 'Female Protagonist', 'Anime']",rpg_turn_based,2024-08-13 22:37
968760,Blood Card 2: Dark Mist,"Apr 16, 2021",Very Positive,| 242 User Reviews,NT$ 26.00,"['Card Battler', 'Card Game', 'Deckbuilding', 'Roguelike', 'Turn-Based', 'Strategy', 'Singleplayer', 'Roguelite', 'Replay Value', 'Indie', 'Difficult', 'RPG', 'Mouse only', '2D', 'Fantasy', 'Procedural Generation', 'Casual', 'Early Access', 'Turn-Based Strategy', 'Dungeon Crawler']",rpg_turn_based,2024-08-13 22:37
2996280,デュエホロ (DUEHOLO),"Jun 28, 2024",Positive,| 40 User Reviews,NT$ 82.00,"['Roguelike Deckbuilder', 'Cute', 'Card Game', 'Strategy', 'Female Protagonist', 'RPG', 'Deckbuilding', 'Card Battler', 'Turn-Based Tactics', 'Roguelike', 'Roguelite', 'Comic Book', 'Singleplayer', 'Replay Value', '2D', 'Mouse only', 'Hand-drawn', 'Tutorial']",rpg_turn_based,2024-08-13 22:37
570780,古剑奇谭(GuJian),"Sep 8, 2017",Mostly Positive,"| 4,691 User Reviews",NT$ 328.00,"['RPG', 'Story Rich', 'Turn-Based', 'Martial Arts', 'Great Soundtrack', 'Drama', 'Adventure']",rpg_turn_based,2024-08-13 22:37
2288080,Maumau and the Labyrinth,"Sep 30, 2023",Positive,| 47 User Reviews,NT$ 278.00,"['Nudity', 'Sexual Content', 'Adventure', 'RPG', 'NSFW', 'Turn-Based Strategy', 'JRPG', 'Mystery Dungeon', 'Fantasy', 'Third Person', 'Relaxing', 'Story Rich', 'Female Protagonist', 'Singleplayer', 'Indie', 'Hentai', 'Anime']",rpg_turn_based,2024-08-13 22:37
1572340,Ark of Artemis,"May 22, 2021",Very Positive,| 224 User Reviews,NT$ 298.00,"['Nudity', 'Sexual Content', 'Adventure', 'JRPG', 'RPG', 'Story Rich', 'Mystery Dungeon', 'Fantasy', 'Turn-Based Tactics', 'Dungeon Crawler', 'Anime', 'Party-Based RPG', 'Exploration', '2D', 'Indie', 'Colorful', 'Mature', 'Hentai', 'Third Person', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
1178790,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,"Dec 2, 2020",Mostly Positive,| 663 User Reviews,NT$ 780.00,"['Mystery Dungeon', 'Roguelike', 'RPG', 'Dungeon Crawler', 'Pixel Graphics', 'Traditional Roguelike', '2D', 'Turn-Based', 'Anime', 'Difficult', 'JRPG', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
2935580,Wildermyth - Omenroad,"May 16, 2024",Mostly Positive,| 135 User Reviews,NT$ 188.00,"['Strategy', 'RPG', 'Indie', 'Turn-Based Tactics', 'Roguelike']",rpg_turn_based,2024-08-13 22:37
2514680,时空传说：佣兵王战记,"May 29, 2024",Positive,| 32 User Reviews,NT$ 91.00,"['Adventure', 'RPG', 'Turn-Based Strategy', 'JRPG', '2D Platformer', 'Puzzle Platformer', '2D', 'Pixel Graphics', ""1990's"", 'Medieval', 'Drama', 'Comedy', 'Retro', 'Fantasy', 'Lore-Rich', 'Old School', 'Magic', 'Dark Fantasy', 'Story Rich', 'Turn-Based Combat']",rpg_turn_based,2024-08-13 22:37
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 758 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",rpg_turn_based,2024-08-13 22:37
1348180,From Frontier,"Jul 25, 2020",Very Positive,| 270 User Reviews,NT$ 278.00,"['Sexual Content', 'Nudity', 'JRPG', 'Mystery Dungeon', 'Romance', 'Anime', 'RPG', 'Party-Based RPG', '2D', 'Cute', 'Turn-Based Combat', 'Funny', 'Colorful', 'Fantasy', 'Magic', 'Adventure', 'Singleplayer', 'RPGMaker', 'Crafting', 'Beautiful']",rpg_turn_based,2024-08-13 22:37
2334534,Persona 3 Reload - Persona 4 Golden Persona Set,"Feb 2, 2024",Mixed,| 49 User Reviews,NT$ 82.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",rpg_turn_based,2024-08-13 22:37
266210,One Way Heroics,"Feb 28, 2014",Very Positive,"| 3,375 User Reviews",NT$ 37.00,"['Side Scroller', 'Mystery Dungeon', 'Traditional Roguelike', 'Dungeon Crawler', 'Roguelite', 'Perma Death', 'Turn-Based', 'JRPG', 'Roguelike', 'RPG', '2D', 'Cute', 'Procedural Generation', 'Anime', 'Pixel Graphics', 'Fantasy', 'Adventure', 'Retro', 'Singleplayer', 'Indie']",rpg_turn_based,2024-08-13 22:37
1186460,Songs of Wuxia,"Sep 21, 2020",Very Positive,| 706 User Reviews,NT$ 82.00,"['JRPG', 'Time Management', 'Female Protagonist', 'Martial Arts', 'Interactive Fiction', 'Strategy RPG', 'Dating Sim', 'Cartoony', '3D', 'Cute', 'Story Rich', 'Turn-Based Combat', 'RPG', 'Anime', 'Drama', 'Cartoon', 'Indie', 'CRPG', 'Simulation', 'Turn-Based']",rpg_turn_based,2024-08-13 22:37
1612910,異星病毒Alien virus,"May 11, 2021",Positive,| 47 User Reviews,NT$ 79.00,"['Adventure', 'RPG', 'Turn-Based Strategy', 'Zombies', 'Combat', 'JRPG', 'Turn-Based Tactics', 'CRPG', '2D', 'Drama', 'Fantasy', 'Indie', 'Dark Fantasy', 'RPGMaker', 'Base Building', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
2587410,Old World - Pharaohs of the Nile,"Oct 4, 2023",Positive,| 21 User Reviews,NT$ 249.00,"['Simulation', 'Strategy', 'RPG', 'Building', 'Moddable', '4X', 'War', 'Co-op', 'Open World', 'Tactical', 'Turn-Based Strategy', 'Sandbox', 'Multiplayer', 'Historical', 'Military', 'Realistic', 'Singleplayer', 'City Builder', 'Grand Strategy', 'Tabletop']",rpg_turn_based,2024-08-13 22:37
1952840,Old World - Heroes of the Aegean,"May 19, 2022",Positive,| 29 User Reviews,NT$ 249.00,"['Simulation', 'Strategy', 'Co-op', 'Tactical', 'Turn-Based Strategy', 'Sandbox', 'Atmospheric', 'Grand Strategy', 'Alternate History', 'Realistic', 'City Builder', 'Historical', 'Open World', 'Survival', 'RPG', '4X', 'War', 'Multiplayer', 'Management', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
2103620,Age of Gladiators Reforged,"Mar 27, 2023",Mixed,| 26 User Reviews,NT$ 152.00,"['Strategy', 'Simulation', 'RPG', 'Strategy RPG', 'Turn-Based Strategy', 'Hack and Slash', 'Turn-Based Tactics', '2D', 'Hand-drawn', 'Text-Based', 'Historical', 'Management', 'Medieval', 'Old School', 'Retro', 'Rome', 'Character Customization', 'Choices Matter', 'Combat', 'PvE']",rpg_turn_based,2024-08-13 22:37
1347460,Dark Cards,"Sep 10, 2020",Mostly Positive,| 20 User Reviews,NT$ 18.00,"['Strategy', 'Casual', 'RPG', 'Card Game', 'Turn-Based Strategy', 'Strategy RPG', 'Roguelite', 'Card Battler', 'Hand-drawn', 'Aliens', 'Sci-fi', 'Futuristic', 'Robots', 'Mythology', 'Atmospheric', 'Turn-Based Combat', 'Multiple Endings', 'Deckbuilding', 'Singleplayer', 'Indie']",rpg_turn_based,2024-08-13 22:37
2649800,Vinecard,"Aug 8, 2024",Positive,| 24 User Reviews,NT$ 169.00,"['Replay Value', 'Strategy', 'Indie', 'Grid-Based Movement', 'Casual', 'Card Game', 'Turn-Based Strategy', 'Card Battler', 'Puzzle', 'Alternate History', 'Roguelite', 'Female Protagonist', 'Mythology', 'Cartoon', 'RPG', 'Stylized', 'Hand-drawn', 'Post-apocalyptic', 'Historical', 'Fantasy']",rpg_turn_based,2024-08-13 22:37
1880160,元卡牌MetaCard,"Dec 3, 2023",Mostly Positive,| 30 User Reviews,NT$ 118.00,"['Roguelike Deckbuilder', 'Deckbuilding', 'Card Game', 'Roguelite', 'Roguelike', 'Trading Card Game', 'Turn-Based Combat', 'RPG', '3D', '3D Vision', 'Indie', 'Strategy', 'Fantasy', 'Turn-Based Tactics', 'Singleplayer', 'Early Access', 'Strategy RPG', 'Card Battler', 'Magic', '2D']",rpg_turn_based,2024-08-13 22:37
2020480,魔導聖戰:風色幻想,"Aug 9, 2022",Very Positive,| 99 User Reviews,NT$ 45.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy RPG', 'Cartoon', 'Cartoony', 'Colorful', 'Comic Book', 'Stylized', '1980s', ""1990's"", 'Drama', 'Retro', 'Lore-Rich', 'Story Rich', 'Multiple Endings', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
3101720,重生之我是小虾米,"Aug 13, 2024",Very Positive,| 53 User Reviews,Free To Play,"['RPG', 'Dungeon Crawler', 'Choices Matter', 'Retro', 'Lore-Rich', '2D', 'Adventure', 'Strategy', 'Turn-Based Strategy', 'Party-Based RPG', 'Strategy RPG', 'Turn-Based Tactics', 'Multiple Endings', 'Casual', 'Replay Value', 'Fantasy', 'Martial Arts', 'Drama', 'Free to Play', 'Massively Multiplayer']",rpg_turn_based,2024-08-13 22:37
3072680,Made in Tower,"Aug 6, 2024",Positive,| 15 User Reviews,NT$ 31.00,"['NSFW', 'Mature', 'Sexual Content', 'Nudity', 'Roguelite', 'Female Protagonist', 'Indie', 'RPG', 'Turn-Based Strategy', 'Roguelike', 'Strategy RPG', 'Anime', 'Cartoon', 'Adventure', 'Strategy', 'Dark Fantasy', 'Violent', 'Turn-Based Tactics', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
1725950,魔塔地牢,"Sep 14, 2021",Mixed,| 167 User Reviews,NT$ 66.00,"['RPG', 'Strategy', 'Singleplayer', 'Exploration', '2D', 'Roguelite', 'Pixel Graphics', 'Retro', 'Adventure', 'Strategy RPG', 'Roguelike', 'Choices Matter', 'Indie', 'Turn-Based Strategy', 'RPGMaker', 'JRPG', 'Traditional Roguelike', 'Top-Down', ""1990's"", 'Turn-Based Tactics']",rpg_turn_based,2024-08-13 22:37
352840,One Way Heroics Plus,"Aug 17, 2015",Very Positive,| 139 User Reviews,NT$ 62.00,"['RPG', 'Indie', 'Roguelike', 'JRPG', 'Replay Value', 'Procedural Generation', 'Class-Based', 'Singleplayer', 'Great Soundtrack', 'Turn-Based', 'Ninja', 'Story Rich', 'Medieval', 'Pixel Graphics', 'Retro', 'Silent Protagonist', 'Top-Down', 'RPGMaker', 'Atmospheric', 'Cute']",rpg_turn_based,2024-08-13 22:37
1042670,Orangeblood,"Jan 14, 2020",Mostly Positive,| 310 User Reviews,NT$ 95.00,"['RPGMaker', 'JRPG', 'Turn-Based', 'Female Protagonist', 'Cyberpunk', 'RPG', '2D', 'Cute', 'Controller', 'Story Rich', 'Anime', 'Pixel Graphics', 'Colorful', 'Sci-fi', 'Military', 'Futuristic', 'Violent', 'Singleplayer', 'Indie', 'Great Soundtrack']",rpg_turn_based,2024-08-13 22:37
930780,Blood Card,"May 24, 2019",Very Positive,| 609 User Reviews,NT$ 26.00,"['Card Battler', 'Roguelike Deckbuilder', 'Card Game', 'Deckbuilding', 'Roguelike', 'Turn-Based', 'Strategy', 'Singleplayer', 'Roguelite', 'Replay Value', 'Indie', 'Difficult', 'Dungeon Crawler', 'RPG', 'Fantasy', 'Mouse only', '2D', 'Procedural Generation', 'Early Access', 'Casual']",rpg_turn_based,2024-08-13 22:37
1490410,The fairy tale you don't know,"Jan 23, 2021",Mostly Positive,| 179 User Reviews,NT$ 158.00,"['Nudity', 'Sexual Content', 'JRPG', 'Indie', 'Anime', 'Adventure', 'Cute', 'Puzzle', 'Fantasy', 'RPG', 'Hentai', 'NSFW', 'Mature', 'Memes', 'Turn-Based Strategy', '2D', 'Strategy', 'Casual', 'Singleplayer', 'Story Rich']",rpg_turn_based,2024-08-13 22:37
573210,Mistwood Heroes,"Dec 31, 2016",Mixed,| 54 User Reviews,NT$ 11.00,"['Hack and Slash', 'Turn-Based', 'Party-Based RPG', 'JRPG', 'RPG', '2D', 'Top-Down', 'Historical', 'Horror', 'Post-apocalyptic', 'Psychological Horror', 'Turn-Based Combat', 'Action', 'Casual', 'Pixel Graphics', 'Anime', 'Magic', 'Medieval', 'Mystery', 'Adventure']",rpg_turn_based,2024-08-13 22:37
2437040,Reigns: Three Kingdoms,"Jan 11, 2024",Mixed,| 266 User Reviews,NT$ 52.00,"['Choose Your Own Adventure', 'Card Game', 'RPG', 'Strategy', '2D', 'Cute', 'Historical', 'Choices Matter', 'Dark Humor', 'Turn-Based Combat', 'Dynamic Narration', 'Story Rich', 'Based On A Novel', 'Minimalist', 'Adventure', 'Comedy', 'Indie', 'Casual', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
2261870,Old World - The Sacred and The Profane,"Jan 16, 2023",Positive,| 24 User Reviews,NT$ 119.00,"['Simulation', 'Strategy', '4X', 'RPG', 'Management', 'Tabletop', 'Moddable', 'War', 'Co-op', 'Open World', 'Tactical', 'Turn-Based Strategy', 'Sandbox', 'Multiplayer', 'Historical', 'Military', 'Realistic', 'Singleplayer', 'City Builder', 'Grand Strategy']",rpg_turn_based,2024-08-13 22:37
956450,Rogue Fable III,"Dec 22, 2021",Very Positive,| 671 User Reviews,NT$ 186.00,"['Traditional Roguelike', 'Roguelike', 'RPG', 'Indie', 'Adventure', 'Strategy', 'Dungeon Crawler', 'Pixel Graphics', 'Turn-Based', 'Singleplayer', 'Replay Value', 'Procedural Generation', 'Character Customization', 'Difficult', 'Top-Down', 'Fantasy', 'Loot', 'Tactical', '2D', 'Strategy RPG']",rpg_turn_based,2024-08-13 22:37
2081420,Witch Amelia,"Oct 21, 2022",Mostly Positive,| 12 User Reviews,NT$ 119.00,"['Sexual Content', 'Nudity', 'RPG', 'Singleplayer', 'Adventure', 'JRPG', 'Turn-Based Tactics']",rpg_turn_based,2024-08-13 22:37
2562820,Like a Dragon: Infinite Wealth - Master Vacation Bundle,"Jan 25, 2024",Very Negative,| 420 User Reviews,NT$ 490.00,"['Action', 'Adventure', 'RPG', 'Gore', 'Violent', 'JRPG', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Comedy', 'Emotional', 'Turn-Based Combat', 'Singleplayer', 'Funny', 'Colorful', 'Hack and Slash', 'Martial Arts', 'Sexual Content', 'Turn-Based', 'Story Rich']",rpg_turn_based,2024-08-13 22:37
2014370,魔塔三国之群雄争霸,"Jun 24, 2022",Very Positive,| 58 User Reviews,NT$ 22.00,"['Casual', 'Strategy', 'RPG', 'Strategy RPG', 'Wargame', '2D', 'Pixel Graphics', 'Military', 'War', 'Indie', 'Turn-Based Tactics', 'Open World', 'Character Customization', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
2562860,Like a Dragon: Infinite Wealth - Special Job Set,"Jan 25, 2024",Mostly Negative,| 73 User Reviews,NT$ 120.00,"['Action', 'Adventure', 'Gore', 'Violent', 'JRPG', 'Action RPG', 'RPG', 'Action-Adventure', ""Beat 'em up"", 'Emotional', 'Comedy', 'Turn-Based Combat', 'Funny', 'Singleplayer', 'Colorful', 'Hack and Slash', 'Martial Arts', 'Sexual Content', 'Turn-Based', 'Story Rich']",rpg_turn_based,2024-08-13 22:37
2600040,放置地下城-Idle Dungeon,"Mar 14, 2024",Mixed,| 23 User Reviews,NT$ 102.00,"['Idler', 'Casual', 'Loot', 'Collectathon', 'Word Game', 'Medieval', '3D', 'Adventure', 'RPG', 'Turn-Based Combat', 'Multiplayer']",rpg_turn_based,2024-08-13 22:37
380560,Spandex Force: Champion Rising,"Jun 24, 2015",Mixed,| 36 User Reviews,NT$ 11.00,"['RPG', 'Casual', 'Match 3', 'Comedy', 'Superhero', '2D Fighter', '2D', 'Cute', 'Multiple Endings', 'Turn-Based Combat', 'Singleplayer', 'Action', 'Minigames', 'Indie', 'Female Protagonist']",rpg_turn_based,2024-08-13 22:37
