GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1142830,9-nine-:Episode 3,"Aug 31, 2020",Very Positive,| 621 User Reviews,NT$ 164.00,"['Casual', 'Visual Novel', 'Dating Sim', 'Romance', '2D', 'Cute', 'Funny', 'Action', 'Story Rich', 'Simulation', 'Anime', 'Colorful', 'Cats', 'Fantasy', 'Magic', 'Comedy', 'Drama', 'Singleplayer', 'Mystery', 'Nudity']",simulation,2024-08-27 13:56
1771980,The Operator,"Jul 22, 2024",Very Positive,"| 3,141 User Reviews",NT$ 248.00,"['Conspiracy', 'Detective', 'Investigation', 'Atmospheric', 'Puzzle', 'Mystery', 'Immersive Sim', 'Thriller', 'Simulation', 'Crime', 'Narration', 'Narrative', 'FMV', 'Point & Click', 'Adventure', 'Story Rich', 'Interactive Fiction', 'Choose Your Own Adventure', 'Visual Novel', 'RPG']",simulation,2024-08-27 13:56
1033420,9-nine-:Episode 2,"Aug 16, 2019",Overwhelmingly Positive,"| 1,251 User Reviews",NT$ 164.00,"['Sexual Content', 'Visual Novel', 'Nudity', 'Anime', 'Cute', 'Casual', 'Violent', 'Multiple Endings', 'Action', 'Choices Matter', 'Episodic', 'Mystery', 'Simulation', 'Magic', '2D', 'Great Soundtrack', 'Dating Sim', 'NSFW', 'Romance', 'Story Rich']",simulation,2024-08-27 13:56
1013320,Firestone: Online Idle RPG,"Apr 1, 2024",Mostly Positive,"| 5,847 User Reviews",Free To Play,"['Idler', 'Clicker', 'RPG', 'Action', 'Simulation', 'Free to Play', 'Auto Battler', 'Co-op', 'Violent', 'Multiplayer', 'Massively Multiplayer', 'MMORPG', 'Time Management', 'Online Co-Op', '2D', 'PvE', 'Team-Based', 'Indie', 'Gore', 'PvP']",simulation,2024-08-27 13:56
1468810,鬼谷八荒 Tale of Immortal,"May 26, 2023",Mixed,"| 189,195 User Reviews",NT$ 318.00,"['Management', 'Singleplayer', 'Simulation', 'Mythology', 'Tactical RPG', 'Sandbox', 'RPG', 'Action', 'Choose Your Own Adventure', 'Dating Sim', 'Adventure', 'Exploration', 'Hack and Slash', '2D', 'Story Rich', 'Action RPG', 'Procedural Generation', 'Action-Adventure', 'Hand-drawn', 'Strategy RPG']",simulation,2024-08-27 13:56
16900,GROUND BRANCH,"Aug 14, 2018",Very Positive,"| 17,394 User Reviews",NT$ 306.00,"['Tactical', 'Realistic', 'Military', 'FPS', 'Shooter', 'Multiplayer', 'Simulation', 'Singleplayer', 'Action', 'Co-op', 'First-Person', 'Gun Customization', 'War', 'Online Co-Op', 'Indie', 'Early Access', 'Strategy', 'Team-Based', 'Sandbox', 'Atmospheric']",simulation,2024-08-27 13:56
531131,Euro Truck Simulator 2 - Heavy Cargo Pack,"May 12, 2017",Very Positive,"| 2,318 User Reviews",NT$ 112.00,"['Simulation', 'Indie', 'Driving', 'Open World', 'Multiplayer', 'Singleplayer', 'Moddable', 'Realistic', 'Free to Play', 'Casual', 'Online Co-Op', 'Atmospheric']",simulation,2024-08-27 13:56
714010,Aimlabs,"Jun 17, 2023",Very Positive,"| 115,373 User Reviews",Free To Play,"['Free to Play', 'FPS', 'Shooter', 'Simulation', 'Multiplayer', 'First-Person', 'Singleplayer', 'Action', 'eSports', 'Competitive', 'Indie', 'Casual', 'Sniper', 'Early Access', 'Fast-Paced', 'Score Attack', 'Difficult', 'Tactical', 'Adventure', 'Third-Person Shooter']",simulation,2024-08-27 13:56
47890,The Sims™ 3,"Jan 27, 2011",Very Positive,"| 28,543 User Reviews",NT$ 539.00,"['Life Sim', 'Simulation', 'Character Customization', 'Building', 'Sandbox', 'Singleplayer', 'Casual', 'Funny', 'Moddable', 'Romance', 'RPG', 'Family Friendly', 'Comedy', 'Adventure', 'Replay Value', 'Multiplayer', 'Nudity', 'Great Soundtrack', 'Strategy', 'Action']",simulation,2024-08-27 13:56
976590,Bus Simulator 21 Next Stop,"Sep 7, 2021",Mostly Positive,"| 3,201 User Reviews",NT$ 875.00,"['Simulation', 'Automobile Sim', '3D', 'Driving', 'Immersive Sim', 'Realistic', 'First-Person', 'Colorful', 'Third Person', 'Family Friendly', 'Modern', 'Relaxing', 'Character Customization', 'Controller', 'Multiplayer', 'Open World', 'Co-op', 'Online Co-Op', 'Singleplayer', 'Management']",simulation,2024-08-27 13:56
976390,9-nine-:Episode 1,"Feb 1, 2019",Overwhelmingly Positive,"| 1,263 User Reviews",NT$ 164.00,"['Visual Novel', 'Sexual Content', 'Anime', 'Nudity', 'Cute', 'Casual', 'Mystery', 'Story Rich', 'Choices Matter', 'Simulation', 'Episodic', 'Multiple Endings', 'Dating Sim']",simulation,2024-08-27 13:56
1097580,CUSTOM ORDER MAID 3D2 It's a Night Magic,"Jul 31, 2019",Very Positive,"| 1,338 User Reviews",NT$ 568.00,"['Sexual Content', 'Nudity', 'Mature', 'Character Customization', 'Hentai', 'Anime', 'Simulation', 'NSFW', 'VR', '3D', 'Singleplayer', 'Adventure', 'Indie', 'Visual Novel', 'Cute', 'Dating Sim', 'FPS', 'Romance', 'Story Rich', 'Female Protagonist']",simulation,2024-08-27 13:56
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),"Nov 15, 2018",Very Positive,"| 8,894 User Reviews",NT$ 550.00,"['RPG', 'Martial Arts', 'Open World', 'Sandbox', 'Multiple Endings', '3D', 'Story Rich', 'Loot', 'Turn-Based', 'Singleplayer', 'Moddable', 'Strategy', 'Adventure', '6DOF', 'Simulation', 'Anime', 'Foreign', 'Dating Sim', 'Turn-Based Combat', 'Multiplayer']",simulation,2024-08-27 13:56
1149620,Gas Station Simulator,"Sep 15, 2021",Very Positive,"| 19,884 User Reviews",NT$ 323.00,"['Simulation', 'Economy', 'Building', 'Singleplayer', 'Indie', 'Base Building', 'First-Person', 'Management', 'Realistic', 'Multiplayer', 'Open World', 'Relaxing', 'Crafting', 'Casual', 'Funny', 'Design & Illustration', 'Memes', 'Family Friendly', 'Destruction', 'Choices Matter']",simulation,2024-08-27 13:56
304214,Euro Truck Simulator 2 - High Power Cargo Pack,"Aug 14, 2014",Very Positive,"| 1,730 User Reviews",NT$ 112.00,"['Simulation', 'Indie', 'Driving', 'Multiplayer', 'Singleplayer', 'Open World', 'First-Person', 'Moddable', 'Management', 'Realistic', 'Adventure']",simulation,2024-08-27 13:56
780310,The Riftbreaker,"Oct 14, 2021",Very Positive,"| 15,525 User Reviews",NT$ 488.00,"['Base Building', 'Tower Defense', 'Survival', 'Strategy', 'Hack and Slash', 'Crafting', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Adventure', 'RPG', 'Isometric', 'Simulation', 'Loot', 'Sandbox', 'Mechs', 'Action', 'Atmospheric']",simulation,2024-08-27 13:56
1963570,Cuisineer,"Nov 9, 2023",Mostly Positive,"| 1,325 User Reviews",NT$ 549.00,"['Action Roguelike', 'Cooking', 'Anime', 'Wholesome', 'Casual', 'Management', 'Hack and Slash', 'Dungeon Crawler', 'Cute', 'Female Protagonist', 'Simulation', 'JRPG', 'Fantasy', 'Roguelite', 'Character Action Game', 'Hand-drawn', 'RPG', '3D', 'Procedural Generation', 'Atmospheric']",simulation,2024-08-27 13:56
282070,This War of Mine,"Nov 14, 2014",Very Positive,"| 60,839 User Reviews",NT$ 328.00,"['Survival', 'War', 'Atmospheric', 'Singleplayer', 'Strategy', 'Choices Matter', 'Simulation', 'Crafting', 'Base Building', 'Resource Management', 'Story Rich', 'Post-apocalyptic', 'Management', 'Indie', 'Emotional', 'Realistic', 'Drama', 'Psychological', '2.5D', 'Stealth']",simulation,2024-08-27 13:56
568220,Lobotomy Corporation | Monster Management Simulation,"Apr 9, 2018",Very Positive,"| 34,056 User Reviews",NT$ 378.00,"['Management', 'Difficult', 'Psychological Horror', 'Simulation', 'Story Rich', 'Horror', 'Gore', 'Great Soundtrack', 'Indie', 'Singleplayer', 'Strategy', '2D', 'Cute', 'Lovecraftian', 'Anime', 'Atmospheric', 'RTS', 'Roguelite', 'Roguelike', 'Visual Novel']",simulation,2024-08-27 13:56
996770,Moving Out,"Apr 28, 2020",Very Positive,"| 1,451 User Reviews",NT$ 675.00,"['Casual', 'Indie', 'Action', 'Simulation', 'Co-op', 'Local Multiplayer', 'Local Co-Op', 'Multiplayer', '4 Player Local', 'Funny', 'Family Friendly', 'Comedy', 'Replay Value', 'Colorful', 'Puzzle', 'Great Soundtrack', 'Singleplayer', 'Controller', 'Physics', 'Beautiful']",simulation,2024-08-27 13:56
1874880,Arma Reforger,"Nov 16, 2023",Mixed,"| 13,390 User Reviews",NT$ 899.00,"['Simulation', 'Action', 'Shooter', 'Military', 'Strategy', 'Realistic', 'FPS', 'Sandbox', 'First-Person', 'Real Time Tactics', 'War', 'Tactical', 'Third Person', 'Open World', 'Multiplayer', 'PvE', 'PvP', 'Cold War', '1980s', 'Moddable']",simulation,2024-08-27 13:56
1937500,Let's School,"Jul 27, 2023",Very Positive,"| 4,639 User Reviews",NT$ 328.00,"['Management', 'City Builder', 'Strategy', 'Simulation', 'Sandbox', 'Building', 'Education', 'Medical Sim', 'Funny', 'Nature', 'Relaxing', 'Family Friendly', 'Singleplayer', 'Time Management', 'Comedy', 'Economy', '3D', 'Voxel', 'Indie', 'Open World']",simulation,2024-08-27 13:56
363150,Romance of the Three Kingdoms XIII,"Jan 28, 2016",Mixed,"| 5,378 User Reviews","NT$ 1,980.00","['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'RTS', 'Grand Strategy', 'Turn-Based Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'RPG', 'Singleplayer']",simulation,2024-08-27 13:56
1235746,The Sims™ 4 Realm of Magic,"Jun 18, 2020",Mixed,| 141 User Reviews,NT$ 539.00,"['Simulation', 'Magic', 'Supernatural', 'Atmospheric', 'Dark Fantasy', 'Character Customization', 'Adventure', 'Choose Your Own Adventure', 'Immersive Sim', 'Dating Sim']",simulation,2024-08-27 13:56
2276930,Chillquarium,"Sep 6, 2023",Very Positive,"| 5,032 User Reviews",NT$ 118.00,"['Creature Collector', 'Idler', 'Simulation', 'Relaxing', 'Economy', 'Capitalism', 'Casual', 'Cute', 'Clicker', 'Cozy', 'Underwater', 'Collectathon', 'Colorful', 'Nature', 'Atmospheric', '2D', 'Family Friendly', 'Fishing', 'Pixel Graphics', 'Resource Management']",simulation,2024-08-27 13:56
1210320,Potion Craft: Alchemist Simulator,"Dec 13, 2022",Very Positive,"| 26,245 User Reviews",NT$ 328.00,"['Crafting', 'Singleplayer', 'Relaxing', 'Simulation', 'Medieval', 'Management', 'Indie', '2D', 'RPG', 'Life Sim', 'Sandbox', 'Hand-drawn', 'Casual', 'Resource Management', 'Farming Sim', 'Choices Matter', 'Trading', 'Point & Click', 'Historical', 'Capitalism']",simulation,2024-08-27 13:56
2499360,Workers & Resources: Soviet Republic - Biomes,"Jun 20, 2024",Very Positive,| 114 User Reviews,NT$ 249.00,"['Simulation', 'Strategy', 'Indie', 'Management', 'City Builder', 'Building', 'Singleplayer', 'Alternate History', 'Economy', 'Procedural Generation', 'Base Building', 'Resource Management', 'Transportation', 'Colony Sim', 'Trains', 'Moddable', 'RTS', 'Open World', 'Sandbox', 'Exploration']",simulation,2024-08-27 13:56
1127500,Mini Motorways,"Jul 20, 2021",Overwhelmingly Positive,"| 18,953 User Reviews",NT$ 186.00,"['Strategy', 'Simulation', 'Casual', 'Indie', 'Management', 'Minimalist', 'Puzzle', 'Relaxing', 'Transportation', 'Building', 'Singleplayer', 'Stylized', 'Top-Down', 'Beautiful', 'City Builder', 'Family Friendly', 'Resource Management', 'Great Soundtrack', 'Touch-Friendly', 'Roguelike']",simulation,2024-08-27 13:56
1211020,Wobbly Life,"Jul 8, 2020",Overwhelmingly Positive,"| 20,477 User Reviews",NT$ 328.00,"['Adventure', 'Multiplayer', 'Simulation', 'Action', 'Open World', 'Casual', 'Sandbox', 'Indie', 'Funny', 'Co-op', 'Early Access', 'Physics', 'Family Friendly', 'Online Co-Op', 'Split Screen', 'Local Multiplayer', 'Party', 'Cute', '4 Player Local', 'Life Sim']",simulation,2024-08-27 13:56
2875140,失业了，我获得了亿万游戏财产！,"Aug 8, 2024",Very Positive,"| 1,096 User Reviews",NT$ 238.00,"['Strategy', 'RPG', 'Dating Sim', 'Interactive Fiction', 'FMV', 'Visual Novel', 'Sexual Content', 'Cinematic', 'First-Person', 'Adventure', 'Simulation', 'Story Rich', 'Multiple Endings', 'Singleplayer', 'Choices Matter', 'Romance', 'Mature', 'Indie', 'Hentai']",simulation,2024-08-27 13:56
628080,Romance of the Three Kingdoms XII with Power Up Kit,"Jan 17, 2018",Mostly Positive,| 316 User Reviews,NT$ 938.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'RTS', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'Addictive', 'Great Soundtrack']",simulation,2024-08-27 13:56
2543810,American Truck Simulator - Nebraska,"May 16, 2024",Very Positive,| 210 User Reviews,NT$ 270.00,"['Simulation', 'Indie']",simulation,2024-08-27 13:56
955900,Amazing Cultivation Simulator,"Nov 25, 2020",Very Positive,"| 18,145 User Reviews",NT$ 378.00,"['Simulation', 'RPG', 'Martial Arts', 'Strategy', 'Sandbox', 'Mythology', 'Colony Sim', 'Indie', 'Survival', 'Open World', 'Base Building', 'Singleplayer', 'Management', 'Fantasy', 'Early Access', '2D', 'Building', 'Anime', 'Psychological Horror', 'Nudity']",simulation,2024-08-27 13:56
629730,Blade and Sorcery,"Jun 17, 2024",Overwhelmingly Positive,"| 49,892 User Reviews",NT$ 488.00,"['VR', 'Swordplay', 'Action', 'Moddable', 'Gore', 'Magic', 'Sandbox', 'Violent', 'Physics', 'Simulation', 'Medieval', 'Fighting', 'First-Person', 'Singleplayer', 'Fantasy', 'Adventure', 'RPG', 'Indie', 'Early Access', 'Games Workshop']",simulation,2024-08-27 13:56
2996570,Figure Adventure,"Jun 25, 2024",Very Positive,| 691 User Reviews,Free To Play,"['Adventure', 'RPG', 'Strategy', 'JRPG', 'Action', 'Simulation', 'Turn-Based Strategy', 'Action RPG', 'Anime', 'Card Game', 'Strategy RPG', '2D Platformer', '3D', '3D Platformer', 'Cartoon', 'Action Roguelike', 'Card Battler', 'Turn-Based Tactics', 'CRPG', '2D']",simulation,2024-08-27 13:56
2061250,Shin chan: Me and the Professor on Summer Vacation The Endless Seven-Day Journey,"Aug 31, 2022",Very Positive,| 252 User Reviews,NT$ 990.00,"['Adventure', '2.5D', 'Atmospheric', 'Singleplayer', 'Anime', 'Story Rich', 'Casual', 'Simulation', 'Farming Sim', 'Life Sim', '3D Platformer', 'Creature Collector', 'Exploration', 'Immersive Sim', 'Cute', '3D', 'Cartoon', 'Cartoony', 'Colorful', 'Card Battler']",simulation,2024-08-27 13:56
1146960,Frostpunk: The Last Autumn,"Jan 21, 2020",Mostly Positive,"| 1,263 User Reviews",NT$ 288.00,"['Strategy', 'Simulation', 'City Builder', 'Survival', 'Steampunk']",simulation,2024-08-27 13:56
2985930,I Am Part-time Worker!!,"Jun 26, 2024",Mostly Positive,| 178 User Reviews,NT$ 118.00,"['Action', 'Simulation', 'Comedy', 'Funny', 'Action-Adventure', 'Life Sim', '3D Platformer', 'First-Person', 'Singleplayer', 'Indie', '3D', 'Realistic', 'Controller', 'Story Rich']",simulation,2024-08-27 13:56
1303182,Crusader Kings III: Royal Court,"Feb 8, 2022",Mixed,"| 3,138 User Reviews",NT$ 768.00,"['Strategy', 'Simulation', 'RPG', 'Medieval']",simulation,2024-08-27 13:56
2736310,PowerWash Simulator – Alice’s Adventures Special Pack,"Jul 2, 2024",Very Positive,| 116 User Reviews,NT$ 249.00,"['Casual', 'Simulation', 'Relaxing', 'First-Person', 'Sandbox', '3D', 'Multiplayer', 'Funny', 'Immersive Sim', 'Co-op', 'Story Rich', 'Online Co-Op', 'Family Friendly', 'Colorful', 'Realistic', 'Wholesome', 'Indie', 'Singleplayer', 'Cozy', 'Atmospheric']",simulation,2024-08-27 13:56
2384620,Out of the Park Baseball 25,"Mar 15, 2024",Very Positive,| 540 User Reviews,NT$ 746.00,"['Simulation', 'Sports', 'Strategy', 'Sandbox', 'Strategy RPG', 'Card Battler', 'Immersive Sim', '2D', 'Baseball', '3D', 'America', 'Management', 'Tactical', 'Historical', 'PvP', 'Resource Management', 'Trading', 'Multiplayer', 'Singleplayer', 'Competitive']",simulation,2024-08-27 13:56
2923560,My Special Summer Vacation 2,"Jun 27, 2024",Mixed,| 71 User Reviews,NT$ 214.00,"['RPG', 'Simulation', 'Pixel Graphics', 'Sexual Content', 'Singleplayer', 'Fishing', 'Nudity', 'Hentai', 'RPGMaker']",simulation,2024-08-27 13:56
2989950,The Bathhouse | 地獄銭湯 Restored Edition,"Aug 10, 2024",Very Positive,| 381 User Reviews,NT$ 152.00,"['Psychological Horror', 'Horror', 'Immersive Sim', 'Multiple Endings', 'Choices Matter', 'Demons', 'Female Protagonist', 'Casual', 'Adventure', 'Simulation', 'Life Sim', 'Puzzle', '3D', 'First-Person', 'Realistic', 'Stylized', ""1990's"", 'Dark', 'Dark Comedy', 'Dark Fantasy']",simulation,2024-08-27 13:56
558245,Euro Truck Simulator 2 - Special Transport,"Dec 13, 2017",Very Positive,"| 3,398 User Reviews",NT$ 112.00,"['Simulation', 'Indie', 'Driving', 'Multiplayer', 'Open World', 'Singleplayer', 'Realistic', 'Difficult']",simulation,2024-08-27 13:56
1348660,Country Pack - Hearts of Iron IV: Battle for the Bosporus,"Oct 15, 2020",Mixed,"| 2,525 User Reviews",NT$ 129.00,"['Simulation', 'Strategy', 'World War II', 'Grand Strategy', 'Historical', 'Alternate History']",simulation,2024-08-27 13:56
2446110,Stacklands: Cursed Worlds,"Jul 25, 2023",Very Positive,| 108 User Reviews,NT$ 61.00,"['Simulation', 'Indie', 'Casual', 'Survival', 'Card Game', 'Solitaire']",simulation,2024-08-27 13:56
2310160,Operation: Polygon Storm,"Aug 12, 2024",Mostly Positive,| 112 User Reviews,NT$ 268.00,"['Strategy', 'Tower Defense', 'RTS', 'War', 'Tactical', 'Resource Management', 'Auto Battler', 'Singleplayer', 'Simulation', 'Physics', 'Indie', 'Action RTS', '3D', 'Military', 'Wargame', 'Base Building', 'Combat', 'Destruction', 'Sandbox', 'Violent']",simulation,2024-08-27 13:56
292990,NOBUNAGA'S AMBITION: Souzou,"Aug 27, 2014",Very Positive,"| 1,001 User Reviews",NT$ 790.00,"['Wargame', 'Immersive Sim', 'Real Time Tactics', 'War', 'Military', 'Diplomacy', 'RTS', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'Great Soundtrack', 'Addictive']",simulation,2024-08-27 13:56
599140,Graveyard Keeper,"Aug 15, 2018",Very Positive,"| 32,303 User Reviews",NT$ 328.00,"['Pixel Graphics', 'Crafting', 'RPG', 'Simulation', 'Sandbox', 'Management', 'Indie', 'Singleplayer', 'Medieval', 'Adventure', 'Building', 'Dark Humor', 'Agriculture', '2D', 'Story Rich', 'Fantasy', 'Dark', 'Gore', 'Mystery', 'Violent']",simulation,2024-08-27 13:56
2716930,The Emperor and State,"Jul 26, 2024",Mixed,| 136 User Reviews,NT$ 268.00,"['Grand Strategy', 'Strategy', 'Historical', 'Simulation', 'Strategy RPG', 'Alternate History', 'Turn-Based Strategy', 'RPG', 'Wargame', 'Management', 'Politics', 'War', 'Economy', 'Diplomacy', '2D', 'Singleplayer', 'Casual', 'Indie', 'Early Access', 'Drama']",simulation,2024-08-27 13:56
1332720,Thief Simulator 2,"Oct 4, 2023",Very Positive,"| 3,858 User Reviews",NT$ 328.00,"['Simulation', 'Stealth', 'Crime', 'Singleplayer', 'Action', 'Adventure', 'First-Person', 'Open World', 'Atmospheric', 'Indie', 'Heist', 'Driving', 'Walking Simulator', 'Casual', 'Exploration', 'Hacking', 'Funny', 'Realistic', 'Sandbox', 'Silent Protagonist']",simulation,2024-08-27 13:56
1189490,觅长生,"Jan 13, 2023",Very Positive,"| 22,558 User Reviews",NT$ 278.00,"['RPG', 'Open World', 'Martial Arts', 'Drama', 'Strategy', 'Indie', 'Fantasy', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Strategy RPG', 'Simulation', 'Roguelite', 'Character Customization', 'Exploration', 'Anime', '2D', 'Colorful', '2D Platformer', 'Card Battler']",simulation,2024-08-27 13:56
2290000,TerraScape,"Jul 17, 2024",Very Positive,"| 1,029 User Reviews",NT$ 268.00,"['Puzzle', 'City Builder', 'Strategy', 'Isometric', 'Relaxing', 'Casual', 'Simulation', 'Indie', 'Resource Management', 'Procedural Generation', 'Hex Grid', 'Building', 'Management', 'Medieval', 'Sandbox', 'Deckbuilding', 'Turn-Based Strategy', 'Minimalist', 'Board Game', 'Family Friendly']",simulation,2024-08-27 13:56
2897800,Jurassic World Evolution 2: Park Managers' Collection Pack,"May 16, 2024",Very Positive,| 52 User Reviews,NT$ 228.00,"['Simulation', 'Dinosaurs', 'Strategy', 'Building', 'Management', 'Sandbox', 'Singleplayer', 'City Builder', 'Economy', 'Sci-fi', 'Resource Management', 'Open World', 'Violent', 'Atmospheric', 'Sequel', 'Action', 'Survival', 'Base Building', 'Multiplayer', 'Casual']",simulation,2024-08-27 13:56
2809180,Goat Simulator 3 - Multiverse of Nonsense,"Jun 19, 2024",Very Positive,| 159 User Reviews,NT$ 268.00,"['Simulation', 'Casual', 'Adventure', 'Exploration', 'Physics', 'Sandbox', 'Character Customization', 'Open World', 'Action-Adventure', '3D', 'Cartoony', 'Comedy', 'Colorful', 'Family Friendly', 'Co-op', 'Multiplayer', 'Local Co-Op', 'Online Co-Op', 'Singleplayer', 'Local Multiplayer']",simulation,2024-08-27 13:56
1641700,Moving Out 2,"Aug 15, 2023",Mostly Positive,| 190 User Reviews,NT$ 649.00,"['Casual', 'Satire', 'Colorful', 'Stylized', 'Cartoony', '1980s', 'Simulation', 'Driving', '3D', 'Multiplayer', 'Online Co-Op', 'Family Friendly', 'Physics', 'Local Co-Op', 'Local Multiplayer', 'Action', 'Co-op', 'Puzzle', 'Singleplayer', 'Action-Adventure']",simulation,2024-08-27 13:56
