GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
520950,DRIFT CE,"Jun 10, 2021",Mostly Positive,"| 1,756 User Reviews",NT$ 799.00,"['Racing', 'Simulation', 'Automobile Sim', 'Driving', 'Multiplayer', 'Sports', 'Realistic', 'Singleplayer', 'Building', 'Indie', 'First-Person', 'Atmospheric', 'Management', 'Physics', 'Early Access', 'Third Person', 'Family Friendly', 'Action', 'Relaxing', 'Casual']",sim_physics_sandbox,2024-08-27 13:56
1482380,Maniac,"Mar 28, 2024",Very Positive,"| 1,059 User Reviews",NT$ 102.00,"['Singleplayer', 'Simulation', 'Action Roguelike', 'Top-Down Shooter', 'Bullet Hell', 'Top-Down', 'Roguelike', 'Action', 'Sandbox', 'Arcade', 'Open World', 'Twin Stick Shooter', '3D', 'Gun Customization', 'Dark Humor', 'Score Attack', 'Character Customization', 'Driving', 'Funny', 'RPG']",sim_physics_sandbox,2024-08-27 13:56
242920,Banished,"Feb 18, 2014",Very Positive,"| 36,230 User Reviews",NT$ 468.00,"['City Builder', 'Colony Sim', 'Strategy', 'Simulation', 'Survival', 'Indie', 'Singleplayer', 'Sandbox', 'Medieval', 'Resource Management', 'Relaxing', 'Economy', 'Building', 'Management', 'Open World', 'Difficult', 'Beautiful', 'Procedural Generation', 'Historical', 'RTS']",sim_physics_sandbox,2024-08-27 13:56
1755350,BBQ Simulator: The Squad,"May 25, 2022",Very Positive,| 806 User Reviews,NT$ 82.00,"['Simulation', 'Life Sim', 'Funny', 'Cooking', 'Multiplayer', 'Casual', 'Resource Management', '3D', 'Physics', 'Sandbox', 'Realistic', 'Online Co-Op', 'First-Person', 'Comedy', 'Exploration', 'Character Customization', 'Family Friendly', 'Memes', 'Controller', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
1928540,Horticular,"Jul 11, 2024",Very Positive,| 191 User Reviews,NT$ 262.00,"['Relaxing', 'Casual', 'Cute', 'Colorful', 'Life Sim', 'Agriculture', 'Simulation', 'RPG', 'Sandbox', 'Open World', 'Singleplayer', 'Adventure', 'Farming Sim', 'Building', 'Pixel Graphics', 'Cozy', 'Cartoony', '2D', 'Colony Sim', 'Magic']",sim_physics_sandbox,2024-08-27 13:56
682990,Drug Dealer Simulator,"Apr 16, 2020",Very Positive,"| 17,034 User Reviews",NT$ 31.00,"['Simulation', 'Action', 'Indie', 'Crime', 'Singleplayer', 'Open World', 'Resource Management', 'Crafting', 'Adventure', 'Trading', 'Management', 'First-Person', 'Realistic', 'Inventory Management', 'Sandbox', 'Strategy', 'Dark Comedy', 'Funny', 'Atmospheric', 'Co-op']",sim_physics_sandbox,2024-08-27 13:56
2910200,House Flipper - Pop Art Furniture Pack,"Jun 6, 2024",Mixed,| 35 User Reviews,NT$ 102.00,"['Simulation', 'Design & Illustration', 'Singleplayer', 'Building', 'Casual', 'Relaxing', 'Sandbox', 'Immersive Sim', 'Education', 'Management', 'First-Person', 'Economy', 'Family Friendly', 'Replay Value', 'Base Building', '3D', 'Realistic', 'Indie', 'Multiplayer', 'Moddable']",sim_physics_sandbox,2024-08-27 13:56
550320,art of rally,"Sep 23, 2020",Very Positive,"| 4,249 User Reviews",NT$ 408.00,"['Racing', 'Driving', 'Physics', 'Sports', 'Difficult', 'Top-Down', 'Automobile Sim', 'Arcade', 'Relaxing', 'Stylized', 'Simulation', 'Atmospheric', 'Offroad', 'Action', 'Singleplayer', 'Great Soundtrack', 'Controller', 'Soundtrack', 'Indie', 'Fast-Paced']",sim_physics_sandbox,2024-08-27 13:56
1560250,Rising Front,"Jan 14, 2023",Very Positive,"| 2,286 User Reviews",NT$ 268.00,"['War', 'Sandbox', 'World War I', 'Singleplayer', 'FPS', 'Action', 'Shooter', 'Simulation', 'Strategy', 'First-Person', 'Historical', 'Wargame', '3D', 'Action RTS', 'Real Time Tactics', 'Cinematic', 'Realistic', 'Stylized', 'Atmospheric', 'Early Access']",sim_physics_sandbox,2024-08-27 13:56
685240,Paradiddle,"Nov 2, 2022",Very Positive,| 513 User Reviews,NT$ 408.00,"['VR', 'Music', 'Rhythm', 'Audio Production', 'Simulation', 'Replay Value', 'Education', 'Utilities', 'Indie', 'Casual', 'Sandbox', 'Early Access', 'Singleplayer', 'Immersive Sim', 'Immersive', 'Realistic']",sim_physics_sandbox,2024-08-27 13:56
1213230,Rain on Your Parade,"Apr 15, 2021",Overwhelmingly Positive,| 589 User Reviews,NT$ 174.00,"['Relaxing', 'Puzzle', 'Villain Protagonist', 'Stealth', 'Physics', '3D', 'Cute', 'Funny', 'Surreal', 'Action', 'Casual', 'Simulation', 'Colorful', 'Family Friendly', 'Comedy', 'Adventure', 'Destruction', 'Memes', 'Singleplayer', 'Indie']",sim_physics_sandbox,2024-08-27 13:56
211500,RaceRoom Racing Experience,"Feb 12, 2013",Mostly Positive,"| 21,605 User Reviews",Free To Play,"['Free to Play', 'Racing', 'Automobile Sim', 'Simulation', 'Realistic', 'Multiplayer', 'Driving', 'Competitive', 'Physics', 'Difficult', 'PvP', 'Sports', 'Controller', 'VR', 'Singleplayer', 'First-Person', 'Massively Multiplayer', 'eSports', 'Co-op', 'FPS']",sim_physics_sandbox,2024-08-27 13:56
949290,Winkeltje: The Little Shop,"Apr 22, 2022",Very Positive,"| 1,452 User Reviews",NT$ 268.00,"['Shop Keeper', 'Management', 'Wholesome', 'Capitalism', 'Economy', 'Farming Sim', 'Trading', 'Life Sim', 'Crafting', 'Simulation', 'Sandbox', 'Building', 'Character Customization', 'Third Person', 'Medieval', 'Time Management', 'Cute', 'Cooking', 'Historical', 'Casual']",sim_physics_sandbox,2024-08-27 13:56
393010,Don't Starve: Shipwrecked,"Dec 1, 2015",Overwhelmingly Positive,"| 3,036 User Reviews",NT$ 102.00,"['Adventure', 'Survival', 'Indie', 'Simulation', 'Open World', 'Multiplayer', 'Singleplayer', 'Exploration', 'Crafting', 'Difficult', 'Sandbox', 'Strategy', 'Pirates', 'Co-op', 'Action', 'Funny', 'Roguelike', '2D', 'Great Soundtrack']",sim_physics_sandbox,2024-08-27 13:56
504210,SHENZHEN I/O,"Nov 17, 2016",Overwhelmingly Positive,"| 3,276 User Reviews",NT$ 268.00,"['Programming', 'Automation', 'Puzzle', 'Logic', 'Simulation', 'Difficult', 'Indie', 'Education', 'Singleplayer', 'Sandbox', 'Building', 'Great Soundtrack', 'Hacking', '2D', 'Solitaire']",sim_physics_sandbox,2024-08-27 13:56
2499470,Pumping Simulator 2,"Sep 12, 2023",Very Positive,"| 1,204 User Reviews",NT$ 298.00,"['Simulation', 'Casual', 'Life Sim', 'Time Management', '3D', 'Economy', 'Sandbox', 'Management', 'First-Person', 'Realistic', 'Education', 'Choices Matter', 'Building', 'Resource Management', 'Choose Your Own Adventure', 'Trading', 'Nonlinear', 'Singleplayer', 'FPS', 'Indie']",sim_physics_sandbox,2024-08-27 13:56
1921780,The Sushi Spinnery,"May 23, 2022",Very Positive,| 284 User Reviews,NT$ 86.00,"['Simulation', 'Cooking', 'Pixel Graphics', 'Strategy', 'Singleplayer', 'Casual', 'Life Sim', 'Colony Sim', 'Sandbox', '2D', 'City Builder', 'Cute', 'Management', 'Indie', 'Building', 'Economy', 'Strategy RPG', '2D Platformer', 'Real Time Tactics', 'Resource Management']",sim_physics_sandbox,2024-08-27 13:56
1211600,ZED ZONE,"Mar 30, 2023",Very Positive,"| 2,885 User Reviews",NT$ 135.00,"['Survival', 'Zombies', 'Open World', 'Post-apocalyptic', 'Sandbox', 'Pixel Graphics', 'Building', 'Crafting', 'Top-Down', 'Action', 'Simulation', 'RPG', 'Walking Simulator', 'Roguelike', '2D', 'Outbreak Sim', 'Traditional Roguelike', 'Roguelite', '2.5D', 'Voxel']",sim_physics_sandbox,2024-08-27 13:56
2186320,Ages of Conflict: World War Simulator,"Feb 17, 2023",Overwhelmingly Positive,"| 2,892 User Reviews",NT$ 138.00,"['Simulation', 'Sandbox', 'Alternate History', 'God Game', 'Idler', 'Artificial Intelligence', 'Political Sim', 'Wargame', 'Early Access', 'Interactive Fiction', 'Diplomacy', 'Level Editor', 'Historical', 'Fantasy', 'Singleplayer', 'Pixel Graphics', '2D', 'World War II', 'Casual', 'Top-Down']",sim_physics_sandbox,2024-08-27 13:56
1403310,Garden Simulator,"Sep 8, 2022",Very Positive,| 234 User Reviews,NT$ 99.00,"['Simulation', 'Building', 'Relaxing', 'Family Friendly', 'Sandbox', 'Immersive Sim', 'Nature', 'Crafting', 'Atmospheric', 'Realistic', '3D', 'First-Person', 'Cats', 'Trading', 'Farming Sim', 'Agriculture', 'Management', 'Physics', 'Singleplayer', 'Colorful']",sim_physics_sandbox,2024-08-27 13:56
1264250,Fishing: North Atlantic - Enhanced Edition,"Oct 16, 2020",Mostly Positive,"| 2,196 User Reviews",NT$ 498.00,"['Simulation', 'Fishing', 'Naval', 'Open World', 'Singleplayer', 'Sandbox', 'Exploration', 'Realistic', 'Time Management', 'First-Person', '3D', 'Third Person', 'Sequel', 'Multiplayer', 'Co-op', 'Sailing']",sim_physics_sandbox,2024-08-27 13:56
1094000,Survive on Raft,"Jul 6, 2019",Mixed,| 877 User Reviews,NT$ 55.00,"['Inventory Management', 'Survival', 'Multiplayer', 'Open World Survival Craft', 'Crafting', 'Open World', 'Base Building', 'Sandbox', 'Online Co-Op', 'Farming Sim', 'Simulation', 'First-Person', 'Adventure', 'Realistic', 'Resource Management', 'Building', 'Action', 'Exploration', 'Underwater', 'Farming']",sim_physics_sandbox,2024-08-27 13:56
2281360,Old Coin Pusher Friends 2,"May 19, 2023",Very Positive,| 395 User Reviews,NT$ 82.00,"['Immersive Sim', 'Collectathon', 'Casual', 'Simulation', 'Medieval', 'Physics', 'Arcade', '3D', 'Relaxing', 'Controller', 'Online Co-Op', 'Indie', 'Singleplayer', 'Multiplayer', 'Co-op']",sim_physics_sandbox,2024-08-27 13:56
606800,Startup Company,"Apr 10, 2020",Very Positive,"| 5,592 User Reviews",NT$ 238.00,"['Management', 'Simulation', 'Economy', 'Strategy', 'Indie', 'Casual', 'Sandbox', 'Building', 'Singleplayer', 'Early Access', 'Crafting', 'Moddable', 'Real-Time with Pause', 'Isometric', 'Resource Management', 'Family Friendly', 'Clicker', 'Great Soundtrack', 'Capitalism', 'Base Building']",sim_physics_sandbox,2024-08-27 13:56
1235767,The Sims™ 4 Movie Hangout Stuff,"Jun 18, 2020",Mixed,| 26 User Reviews,NT$ 269.00,"['Simulation', 'Casual', 'Sandbox', 'Character Customization', 'Choose Your Own Adventure', 'Movie', 'Adventure', 'Immersive Sim', 'Dating Sim', 'Party']",sim_physics_sandbox,2024-08-27 13:56
1123830,Farm Manager 2021,"May 6, 2021",Mostly Positive,"| 1,980 User Reviews",NT$ 79.00,"['Farming', 'Management', 'Relaxing', 'Casual', 'Simulation', 'Building', 'Farming Sim', 'Agriculture', 'Indie', 'Realistic', 'Sandbox', 'Economy', 'Strategy', 'Isometric', 'Resource Management', 'Inventory Management', 'City Builder', 'Singleplayer', 'Family Friendly', 'Multiplayer']",sim_physics_sandbox,2024-08-27 13:56
1592110,Spirit of the Island,"Aug 17, 2022",Mostly Positive,"| 1,010 User Reviews",NT$ 80.00,"['Family Friendly', 'Relaxing', 'Indie', 'Multiplayer', 'Life Sim', 'Farming Sim', 'Sandbox', 'Simulation', 'Action RPG', 'Online Co-Op', 'RPG', 'Open World Survival Craft', 'Cute', 'Cats', 'Agriculture', 'Singleplayer', 'Open World', 'Adventure', 'Casual', 'Exploration']",sim_physics_sandbox,2024-08-27 13:56
2802470,Let's School - Water Towns Furniture Pack,"Apr 11, 2024",Positive,| 30 User Reviews,NT$ 82.00,"['Simulation', 'Management', 'City Builder', 'Strategy', 'Indie', 'Sandbox', 'Building', 'Education', 'Medical Sim', 'Funny', 'Nature', 'Relaxing', 'Family Friendly', 'Singleplayer', 'Comedy', 'Time Management', 'Economy', '3D', 'Voxel', 'Open World']",sim_physics_sandbox,2024-08-27 13:56
672630,Academia : School Simulator,"Jan 28, 2021",Very Positive,"| 2,553 User Reviews",NT$ 508.00,"['Management', 'City Builder', 'Colony Sim', 'Base Building', 'Building', 'Simulation', 'Capitalism', 'Economy', 'Strategy', 'Sandbox', '2D', 'Top-Down', 'Cute', 'Funny', 'Realistic', 'Colorful', 'Family Friendly', 'Moddable', 'Education', 'Old School']",sim_physics_sandbox,2024-08-27 13:56
2617770,Easy Red 2: Ardennes 1940 & 1944,"Nov 24, 2023",Very Positive,| 81 User Reviews,NT$ 118.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'World War II', 'Violent', 'Singleplayer', 'FPS', 'Gore', 'Multiplayer', 'War', 'Sandbox', 'Shooter', 'Realistic', 'Atmospheric', 'Wargame', 'Historical', 'Immersive Sim', 'Team-Based', 'Grand Strategy']",sim_physics_sandbox,2024-08-27 13:56
711540,Lonely Mountains: Downhill,"Oct 23, 2019",Very Positive,"| 2,201 User Reviews",NT$ 117.00,"['Bikes', 'Difficult', 'Sports', 'Indie', 'Racing', 'Physics', 'Nature', 'Singleplayer', 'Simulation', 'Cycling', 'Exploration', 'Open World', 'Action', '3D', 'Fast-Paced', 'Souls-like', 'Offroad', 'Funny', 'Competitive', 'Arcade']",sim_physics_sandbox,2024-08-27 13:56
403190,Planetbase,"Oct 16, 2015",Mostly Positive,"| 8,590 User Reviews",NT$ 268.00,"['Colony Sim', 'City Builder', 'Base Building', 'Space', 'Strategy', 'Survival', 'Simulation', 'Sci-fi', 'Resource Management', 'Singleplayer', 'Building', 'Management', 'Indie', 'Sandbox', 'Open World', 'Space Sim', 'Crafting', 'RTS', 'Adventure', 'Atmospheric']",sim_physics_sandbox,2024-08-27 13:56
1455910,Territory: Farming and Fighting,"Jan 12, 2023",Very Positive,| 283 User Reviews,NT$ 198.00,"['Simulation', 'Base Building', 'Strategy', 'City Builder', 'Farming Sim', 'RTS', 'Sandbox', 'Real Time Tactics', 'Exploration', 'Pixel Graphics', '2D', 'Medieval', 'Building', 'Military', 'Management', 'War', 'Combat', 'Automation', 'Resource Management', 'Indie']",sim_physics_sandbox,2024-08-27 13:56
1330560,Hairdresser Simulator,"Mar 6, 2024",Mixed,| 350 User Reviews,NT$ 328.00,"['Simulation', 'Casual', 'Indie', 'Realistic', 'Family Friendly', 'Relaxing', 'Singleplayer', 'Management', 'Design & Illustration', 'Sandbox', 'Economy', 'Replay Value', 'Education', '3D', 'First-Person', 'Atmospheric', 'Funny', 'Immersive Sim', 'Character Customization', 'Story Rich']",sim_physics_sandbox,2024-08-27 13:56
2889700,Car Mechanic Simulator 2021 - Jeep | RAM Remastered DLC,"May 6, 2024",Mixed,| 22 User Reviews,NT$ 152.00,"['Simulation', 'Automobile Sim', 'Racing', 'Sandbox', 'Realistic', 'Moddable', 'Driving', '3D', 'Education', 'First-Person', 'Singleplayer', 'Immersive Sim', 'Puzzle', 'Open World', 'Atmospheric', 'Adventure', 'Minigames', 'Indie', 'Strategy', 'VR']",sim_physics_sandbox,2024-08-27 13:56
39680,The Guild II Renaissance,"Jul 28, 2010",Very Positive,"| 3,213 User Reviews",NT$ 278.00,"['Simulation', 'Strategy', 'Colony Sim', 'Economy', 'Medieval', 'RPG', 'Trading', 'City Builder', 'Multiplayer', 'Politics', 'Singleplayer', 'Management', 'Resource Management', 'Sandbox', 'Political Sim', 'Historical', 'Building', 'Life Sim', 'Open World', 'Violent']",sim_physics_sandbox,2024-08-27 13:56
1289990,Alan's Automaton Workshop,"Jan 20, 2022",Very Positive,| 171 User Reviews,NT$ 268.00,"['Education', 'Programming', 'Steampunk', 'Automation', 'Puzzle', 'Sandbox', 'Logic', 'Building', 'Simulation', 'Singleplayer', '2D', 'Indie', 'Psychological Horror', 'Horror']",sim_physics_sandbox,2024-08-27 13:56
1084020,TheoTown,"Jun 5, 2019",Very Positive,"| 2,496 User Reviews",NT$ 152.00,"['City Builder', 'Simulation', 'Pixel Graphics', 'Indie', 'Strategy', 'Sandbox', 'Building', 'Casual', 'Management', 'Adventure', 'Moddable', 'Multiplayer', 'Retro', '2D', 'Isometric', 'Automobile Sim', 'Life Sim', 'Exploration', '2.5D', 'Political Sim']",sim_physics_sandbox,2024-08-27 13:56
2400830,Placid Plastic Duck - Hippospace Download,"Jun 6, 2023",Very Positive,| 84 User Reviews,NT$ 55.00,"['Casual', 'Simulation', 'Relaxing', 'Collectathon', ""1990's"", 'Cute', 'Third Person', 'Physics', 'Atmospheric', 'Colorful', '3D', 'Funny']",sim_physics_sandbox,2024-08-27 13:56
2317930,Easy Red 2: Normandy,"Jun 6, 2023",Very Positive,| 158 User Reviews,NT$ 118.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'Gore', 'Violent', 'World War II', 'War', 'Wargame', 'Singleplayer', 'Historical', 'Shooter', 'FPS', 'Sandbox', 'Multiplayer', 'Atmospheric', 'Realistic', 'Team-Based', 'Immersive Sim']",sim_physics_sandbox,2024-08-27 13:56
455980,Judgment: Apocalypse Survival Simulation,"May 3, 2018",Very Positive,"| 2,015 User Reviews",NT$ 164.00,"['Colony Sim', 'Survival', 'Base Building', 'Post-apocalyptic', 'Strategy', 'Simulation', 'Sandbox', 'Crafting', 'Resource Management', 'Open World', 'City Builder', 'Management', 'Indie', 'Singleplayer', 'Building', '2D', 'Sci-fi', 'Procedural Generation', 'Economy', 'Real-Time with Pause']",sim_physics_sandbox,2024-08-27 13:56
351920,Crazy Machines 3,"Oct 18, 2016",Very Positive,"| 7,197 User Reviews",NT$ 27.00,"['Simulation', 'Puzzle', 'Physics', 'Strategy', 'Sandbox', 'Singleplayer', 'Multiplayer', 'Building', 'Casual', 'Difficult']",sim_physics_sandbox,2024-08-27 13:56
1456200,Initial Drift Online,"Mar 30, 2023",Mostly Positive,"| 3,029 User Reviews",NT$ 20.00,"['Racing', 'Immersive Sim', 'Open World', 'Combat Racing', 'Life Sim', 'Driving', 'Physics', 'PvP', 'Automobile Sim', 'MMORPG', 'First-Person', 'Action', 'Third Person', 'Relaxing', 'Simulation', 'Anime', 'Atmospheric', ""1990's"", 'Massively Multiplayer', 'Multiplayer']",sim_physics_sandbox,2024-08-27 13:56
1372530,Fly Corp,"May 18, 2023",Very Positive,"| 2,352 User Reviews",NT$ 226.00,"['Transportation', 'Casual', 'Strategy', 'Time Management', 'Management', 'Minimalist', 'Jet', 'Simulation', 'Puzzle', 'Building', 'Logic', 'Sandbox', '2D', 'Cute', 'Family Friendly', 'RTS', 'Abstract', 'Colorful', 'Experimental', 'Idler']",sim_physics_sandbox,2024-08-27 13:56
915230,Zombie Rollerz: Pinball Heroes,"Mar 2, 2022",Very Positive,| 261 User Reviews,NT$ 53.00,"['Pinball', 'Zombies', 'Roguelite', 'Indie', ""Shoot 'Em Up"", 'Action', 'Simulation', 'Arcade', 'Controller', 'Character Customization', 'Roguelike', 'Action Roguelike', 'Singleplayer', 'Casual', 'Physics', 'Score Attack', '3D', 'Cartoony', 'Colorful', 'Isometric']",sim_physics_sandbox,2024-08-27 13:56
39650,The Guild II,"Jun 24, 2010",Mostly Positive,| 562 User Reviews,NT$ 278.00,"['Simulation', 'Strategy', 'Life Sim', 'Medieval', 'RPG', 'Trading', 'Economy', 'Management', 'Singleplayer', 'Sandbox', 'Building', 'Politics', 'Multiplayer', 'Resource Management']",sim_physics_sandbox,2024-08-27 13:56
2646730,Pacific Drive: We Have Liftoff Customization Pack,"Feb 22, 2024",Very Positive,| 57 User Reviews,NT$ 138.00,"['Action', 'Story Rich', 'Adventure', 'Simulation', 'Sci-fi', 'Survival Horror', 'Survival', 'Exploration', 'Crafting', 'Transportation', 'Atmospheric', 'Base Building', 'Sandbox', 'First-Person', 'Post-apocalyptic', 'Action-Adventure', '3D', 'Building', 'Investigation', 'Driving']",sim_physics_sandbox,2024-08-27 13:56
298630,The Escapists,"Feb 13, 2015",Very Positive,"| 14,030 User Reviews",NT$ 93.00,"['Pixel Graphics', 'Strategy', 'Crafting', 'Singleplayer', '2D', 'Simulation', 'Indie', 'Action', 'Survival', 'Difficult', 'Adventure', 'Puzzle', 'RPG', 'Top-Down', 'Sandbox', 'Funny', 'Multiplayer', 'Comedy', 'Co-op', 'Roguelike']",sim_physics_sandbox,2024-08-27 13:56
1948180,Workers & Resources: Soviet Republic - Help for Ukraine,"May 16, 2022",Very Positive,| 212 User Reviews,NT$ 119.00,"['Simulation', 'Strategy', 'Indie', 'Early Access', 'City Builder', 'Sandbox', 'Building', 'Moddable', 'Base Building', 'Resource Management', 'Realistic', 'Singleplayer', 'Colony Sim', 'Management', 'RTS', 'Open World', 'Historical', 'Alternate History', 'Economy', 'Replay Value']",sim_physics_sandbox,2024-08-27 13:56
2981720,Hearts of Iron IV: Content Creator Pack - Soviet Union 2D Art,"Jun 10, 2024",Mixed,| 324 User Reviews,NT$ 108.00,"['Strategy', 'Simulation', 'World War II', 'Military', 'Realistic', 'Singleplayer', 'Grand Strategy', 'Alternate History', 'Moddable', 'War', 'Co-op', 'Open World', 'Sandbox', 'Real Time Tactics', 'Multiplayer', 'Top-Down', 'Historical', 'Nonlinear', 'Immersive Sim']",sim_physics_sandbox,2024-08-27 13:56
328080,Rise to Ruins,"Oct 14, 2019",Very Positive,"| 7,042 User Reviews",NT$ 268.00,"['Tower Defense', 'Colony Sim', 'City Builder', 'Strategy', 'Survival', 'Pixel Graphics', 'Base Building', 'God Game', 'Simulation', 'Indie', 'Sandbox', 'Singleplayer', '2D', 'Resource Management', 'Early Access', 'Retro', 'Roguelike', 'Great Soundtrack', 'Level Editor', 'Soundtrack']",sim_physics_sandbox,2024-08-27 13:56
1120370,場外人生,"Aug 6, 2019",Very Positive,| 301 User Reviews,NT$ 58.00,"['Casual', 'Simulation', 'Early Access', 'Indie', 'Adventure', 'Strategy', 'RPG', 'Word Game', 'Life Sim', 'Sandbox', 'Grand Strategy', 'Strategy RPG', 'Immersive Sim', 'Choose Your Own Adventure', 'Roguelite', 'Hand-drawn', 'Realistic', 'Dystopian ', 'Futuristic', 'Story Rich']",sim_physics_sandbox,2024-08-27 13:56
2595750,My Time at Sandrock - Far East Furniture Pack,"Nov 2, 2023",Positive,| 10 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Adventure', 'Crafting', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_physics_sandbox,2024-08-27 13:56
2181522,My Time at Sandrock - Builder's Beach and Ball Clothing Pack,"Nov 2, 2023",Mixed,| 54 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_physics_sandbox,2024-08-27 13:56
1620290,Zombie Cure Lab,"Dec 7, 2022",Mostly Positive,| 286 User Reviews,NT$ 408.00,"['Colony Sim', 'Base Building', 'Survival', 'Resource Management', 'Building', 'Singleplayer', 'Management', 'Simulation', 'Science', 'Sandbox', 'Strategy', 'Tower Defense', 'City Builder', 'Post-apocalyptic', 'Zombies', 'Economy', '3D', 'Cute', 'Top-Down', 'Time Management']",sim_physics_sandbox,2024-08-27 13:56
2595730,My Time at Sandrock - Pet Pack: Lil Gecko,"Nov 2, 2023",Positive,| 34 User Reviews,NT$ 68.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Dating Sim', 'Multiplayer', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_physics_sandbox,2024-08-27 13:56
1674830,Victory at Sea Atlantic - World War II Naval Warfare,"Apr 5, 2024",Mixed,| 40 User Reviews,NT$ 539.00,"['Strategy', 'Simulation', 'RTS', 'Grand Strategy', 'Real Time Tactics', 'Action RTS', 'Wargame', 'World War II', 'Naval Combat', 'Submarine', 'Realistic', 'Historical', 'Sandbox', 'Tactical', 'Management', '3D', 'War', 'Base Building', 'Choices Matter', 'Combat']",sim_physics_sandbox,2024-08-27 13:56
227860,Castle Story,"Aug 17, 2017",Mixed,"| 8,349 User Reviews",NT$ 47.00,"['Colony Sim', 'Strategy', 'Building', 'Sandbox', 'Multiplayer', 'Survival', 'Open World Survival Craft', 'Indie', 'Singleplayer', 'Tower Defense', 'Open World', 'Crafting', 'Co-op', 'RTS', 'Simulation', 'Early Access', 'Kickstarter', 'Voxel', 'Adventure', 'Casual']",sim_physics_sandbox,2024-08-27 13:56
1194930,Blackthorn Arena,"May 20, 2020",Mixed,"| 3,452 User Reviews",NT$ 74.00,"['Simulation', 'Strategy', 'RPG', 'Indie', 'Violent', 'Nudity', 'Gore', 'Management', 'Difficult', 'Early Access', 'Building', 'Sandbox', 'Turn-Based Combat', 'Singleplayer', 'Open World', 'Atmospheric', 'Perma Death']",sim_physics_sandbox,2024-08-27 13:56
3017120,Egg Surprise,"Jun 20, 2024",Mostly Positive,| 780 User Reviews,Free To Play,"['Simulation', 'Adventure', 'Arcade', 'Clicker', 'Sandbox', 'Immersive Sim', '2D', 'Cartoony', 'Hand-drawn', 'Colorful', 'Cute', 'Atmospheric', 'Family Friendly', 'Relaxing', 'Funny', 'Comedy', ""1990's"", 'Free to Play', 'Singleplayer', 'Choices Matter']",sim_physics_sandbox,2024-08-27 13:56
2072170,Shiny Ski Resort,"Nov 28, 2022",Very Positive,| 52 User Reviews,NT$ 172.00,"['Simulation', 'Casual', 'Colony Sim', 'Pixel Graphics', 'Strategy', 'City Builder', 'Sports', 'Skiing', 'Racing', 'RTS', 'Sandbox', 'Farming Sim', '2D', 'Cute', 'Crafting', 'Snowboarding', 'Retro', 'Building', 'Nature', 'Snow']",sim_physics_sandbox,2024-08-27 13:56
425840,Goat Simulator: PAYDAY,"Jan 14, 2016",Very Positive,| 488 User Reviews,NT$ 102.00,"['Simulation', 'Casual', 'Indie', 'Funny', 'Memes', 'Open World', 'Multiplayer', 'Action', 'Crime', 'Singleplayer', 'Comedy', 'Sandbox', 'Psychological Horror', 'Adventure']",sim_physics_sandbox,2024-08-27 13:56
545690,VOI,"Nov 7, 2016",Very Positive,| 712 User Reviews,NT$ 30.00,"['Casual', 'Indie', 'Puzzle', 'Simulation', 'Singleplayer', 'Short', 'Relaxing', '2D', 'Physics', 'Difficult', 'Minimalist', 'Logic']",sim_physics_sandbox,2024-08-27 13:56
357310,Oriental Empires,"Sep 14, 2017",Mostly Positive,"| 2,503 User Reviews",NT$ 488.00,"['Strategy', 'Simulation', 'Indie', 'Historical', 'Turn-Based', '4X', 'Military', 'Sandbox', 'PvP', 'Grand Strategy', 'War', 'Adventure', 'Turn-Based Strategy', 'Early Access', 'Tactical', 'Survival', 'Great Soundtrack', 'Multiplayer', 'RTS', 'Online Co-Op']",sim_physics_sandbox,2024-08-27 13:56
2843420,NavalArt - Ray Tracing Gallery,"Aug 20, 2024",Positive,| 10 User Reviews,NT$ 138.00,"['Strategy', 'Simulation', 'Sandbox', 'Naval Combat', 'Voxel', 'Crafting', 'Building', 'Wargame', 'Driving', 'Shooter', 'World War I', 'Tanks', 'World War II', 'Military', 'Submarine', 'War', 'Naval', 'Sailing', 'Gun Customization', 'Indie']",sim_physics_sandbox,2024-08-27 13:56
