GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2361690,Succubus Sessions: Mami Mamiya's Sweet Slice of Hell,"Dec 1, 2023",Positive,| 13 User Reviews,NT$ 268.00,"['Visual Novel', 'Anime', 'Comedy', 'Supernatural', 'Demons', 'Mystery', 'Horror', '2D', 'Story Rich', 'Emotional', 'Transhumanism', 'Surreal', 'Adventure', 'Mythology', 'Text-Based', 'First-Person', 'Singleplayer', 'Sexual Content', 'Hentai']",horror,2024-08-13 22:37
2642890,KunKunNight,"Nov 3, 2023",Overwhelmingly Positive,"| 1,324 User Reviews",NT$ 45.00,"['Sexual Content', 'Dating Sim', 'Cute', 'FPS', 'Action', 'Horror', 'Nudity', 'Thriller', 'Memes', 'Hentai', 'Mature', 'Survival Horror', 'Multiple Endings', 'NSFW', 'Funny', 'Singleplayer', 'Action-Adventure', '3D', 'Indie', '3D Platformer']",horror,2024-08-13 22:37
2075070,KinitoPET,"Jan 9, 2024",Very Positive,"| 8,245 User Reviews",NT$ 118.00,"['Psychological Horror', 'Horror', '2D', 'Indie', 'Retro', 'Immersive Sim', 'Visual Novel', 'Story Rich', 'Multiple Endings', 'Artificial Intelligence', 'Pixel Graphics', 'Linear', ""1990's"", 'Singleplayer', 'Psychological', 'Conversation', 'Narration', 'Simulation', '3D', 'Casual']",horror,2024-08-13 22:37
3053390,家屋探索 -Japanese House Exploration-,"Aug 1, 2024",Very Positive,| 51 User Reviews,NT$ 66.00,"['FPS', 'Horror', 'Hidden Object', 'Action-Adventure', 'Action', '3D', 'Multiple Endings', 'Dark', 'Tutorial', 'First-Person', 'Conversation', 'Story Rich', 'Indie', 'Realistic', 'Survival Horror', 'Inventory Management', 'Singleplayer']",horror,2024-08-13 22:37
2356330,Candlelight: Lament,"Aug 6, 2024",Positive,| 37 User Reviews,NT$ 169.00,"['Adventure', 'Lovecraftian', 'Old School', '1980s', ""1990's"", 'Interactive Fiction', 'Clicker', 'Puzzle', '2D', 'Drama', 'Gothic', 'Retro', 'Mystery', 'Multiple Endings', 'Conversation', '2D Platformer', 'Text-Based', 'Indie', 'Psychological Horror', 'Singleplayer']",horror,2024-08-13 22:37
2280520,Vampire Mansion,"Sep 8, 2023",Very Positive,| 621 User Reviews,NT$ 82.00,"['NSFW', 'Sexual Content', 'Vampire', '3D', 'Stealth', 'Nudity', 'Action', 'First-Person', 'Hentai', 'Mature', 'Thriller', 'Singleplayer', 'Hidden Object', 'Multiple Endings', 'Psychological Horror', 'Action-Adventure', 'Horror']",horror,2024-08-13 22:37
1915550,Nemesis: Lockdown,"May 31, 2022",Mostly Positive,| 565 User Reviews,NT$ 163.00,"['Board Game', 'Multiplayer', 'Turn-Based Tactics', 'Singleplayer', 'Choices Matter', 'Team-Based', 'Exploration', 'Turn-Based Strategy', 'Card Game', 'Survival Horror', 'Realistic', '3D', 'Isometric', 'Online Co-Op', 'Sci-fi', 'Strategy', 'Adventure', 'Aliens', 'Cinematic', 'Turn-Based Combat']",horror,2024-08-13 22:37
1017030,Dark Deception Chapter 2,"Jan 22, 2019",Very Positive,| 441 User Reviews,NT$ 138.00,"['Adventure', 'Indie', 'Action', 'RPG', 'Horror', 'Multiplayer']",horror,2024-08-13 22:37
2210,Quake 4,"Aug 4, 2011",Very Positive,"| 2,452 User Reviews",NT$ 154.00,"['FPS', 'Action', 'Shooter', 'Sci-fi', 'Gore', 'Horror', 'Singleplayer', 'Multiplayer', 'Classic', 'First-Person', 'Fast-Paced', 'Dark', 'Atmospheric', 'Arena Shooter', 'Violent', 'Aliens', 'Adventure', 'Boomer Shooter', 'Moddable', 'Retro']",horror,2024-08-13 22:37
1458560,I'm on Observation Duty 3,"Nov 13, 2020",Mostly Positive,| 249 User Reviews,NT$ 66.00,"['VR', 'Psychological Horror', 'Survival Horror', 'Psychological', 'Horror', 'Adventure', 'Puzzle', 'Mystery', 'Hidden Object', 'First-Person', 'Survival', 'Singleplayer', 'Exploration', 'Lovecraftian', 'Illuminati', 'Investigation', 'Sokoban', '3D', 'Dark', 'Surreal']",horror,2024-08-13 22:37
2304620,Backrooms Society,"Jun 19, 2023",Mostly Positive,| 256 User Reviews,NT$ 138.00,"['Horror', 'Multiplayer', 'Procedural Generation', 'Survival Horror', 'Roguelite', 'Crafting', 'Loot', 'Online Co-Op', 'Psychological Horror', 'Dungeon Crawler', 'Realistic', 'Exploration', 'Action RPG', 'Action', 'First-Person', 'Nonlinear', 'Adventure', 'Inventory Management', 'Resource Management', 'Co-op']",horror,2024-08-13 22:37
1850550,I'm on Observation Duty 5,"May 13, 2022",Overwhelmingly Positive,| 637 User Reviews,NT$ 188.00,"['Psychological Horror', 'Horror', 'Atmospheric', 'Puzzle', 'Mystery', 'Dark', 'Sokoban', 'Psychological', 'Hidden Object', 'Lovecraftian', 'Logic', 'Realistic', 'Casual', 'Story Rich', 'Narration', 'Singleplayer', 'Co-op', '3D', 'Indie', 'Tabletop']",horror,2024-08-13 22:37
1293460,Ash of Gods: The Way,"Apr 27, 2023",Very Positive,| 298 User Reviews,NT$ 204.00,"['Choices Matter', 'Choose Your Own Adventure', 'Hand-drawn', 'Turn-Based Strategy', 'Singleplayer', 'Deckbuilding', 'Dark Fantasy', 'Card Battler', 'PvE', '2D', 'Puzzle', 'Tactical', 'Turn-Based Tactics', 'Card Game', 'Nonlinear', 'Difficult', 'Story Rich', 'Multiple Endings', 'Combat', 'Strategy']",horror,2024-08-13 22:37
1483370,The Use of Life,"May 21, 2022",Very Positive,| 356 User Reviews,NT$ 238.00,"['Choose Your Own Adventure', 'CRPG', 'Turn-Based Strategy', 'JRPG', 'RPG', '2D', 'Turn-Based Combat', 'Story Rich', 'Dark Fantasy', 'Fantasy', 'Adventure', 'Retro', 'Quick-Time Events', 'Singleplayer', 'Indie', 'Early Access', 'RPGMaker', 'Free to Play']",horror,2024-08-13 22:37
1700,Arx Fatalis,"Apr 3, 2007",Very Positive,"| 1,865 User Reviews",NT$ 48.00,"['RPG', 'First-Person', 'Dark Fantasy', 'Classic', 'Immersive Sim', 'Atmospheric', 'Fantasy', 'Singleplayer', 'Underground', 'Adventure', 'Action', 'Dungeon Crawler', 'Story Rich', 'Exploration', 'Magic', 'Action RPG', 'Horror', 'Stealth', 'Open World', 'Inventory Management']",horror,2024-08-13 22:37
362960,Tyranny,"Nov 10, 2016",Very Positive,"| 9,031 User Reviews",NT$ 768.00,"['RPG', 'Choices Matter', 'Story Rich', 'Isometric', 'CRPG', 'Dark Fantasy', 'Adventure', 'Villain Protagonist', 'Singleplayer', 'Fantasy', 'Real-Time with Pause', 'Character Customization', 'Atmospheric', 'Party-Based RPG', 'Open World', 'Great Soundtrack', 'Turn-Based', 'Strategy', 'Female Protagonist', 'Action']",horror,2024-08-13 22:37
809060,REVEIL,"Mar 6, 2024",Very Positive,| 313 User Reviews,NT$ 300.00,"['Indie', 'Adventure', 'Horror', 'Walking Simulator', 'First-Person', 'Singleplayer', 'Atmospheric', 'Puzzle', 'Exploration', 'Dark', 'Mystery', 'Psychedelic', 'Surreal', 'Psychological Horror', 'Story Rich', 'Drama', 'Beautiful', 'Well-Written']",horror,2024-08-13 22:37
2067780,Your Turn To Die -Death Game By Majority-,"Feb 20, 2023",Overwhelmingly Positive,"| 1,749 User Reviews",NT$ 288.00,"['Multiple Endings', 'Female Protagonist', 'Dark', 'Singleplayer', 'Point & Click', 'Choose Your Own Adventure', 'Mystery', 'Interactive Fiction', 'Psychological', 'Survival', 'Adventure', 'Psychological Horror', 'Survival Horror', 'Anime', 'Pixel Graphics', 'Story Rich', '2D', 'Comic Book', 'Colorful', 'Hand-drawn']",horror,2024-08-13 22:37
2878600,Harry Potter: Quidditch Champions,"Sep 3, 2024",,,NT$ 950.00,"['Action', 'Sports', 'Flight', 'Arcade', 'Third Person', 'Magic', 'Supernatural', 'PvP', 'Character Customization', 'PvE', 'Team-Based', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Competitive', 'Fantasy']",horror,2024-08-13 22:37
2195140,Volgarr the Viking II,"Aug 6, 2024",Positive,| 31 User Reviews,NT$ 328.00,"['Action', 'Adventure', 'Platformer', 'Arcade', 'Pixel Graphics', 'Hack and Slash', '2D Platformer', 'Action-Adventure', 'Side Scroller', 'Hand-drawn', '2D', 'Precision Platformer', 'Fantasy', 'Dark Fantasy', 'Souls-like', 'Magic', 'Mythology', 'Supernatural', 'Zombies', 'Controller']",horror,2024-08-13 22:37
2529770,Chromosome Evil 2,"Feb 15, 2024",Very Positive,| 143 User Reviews,NT$ 328.00,"['Strategy', 'RTS', 'Dark', 'Survival', 'Choices Matter', 'Aliens', 'Top-Down', 'Horror', 'Survival Horror', 'Combat', 'Multiple Endings', 'Singleplayer', 'Crafting', 'Character Customization', 'Sci-fi', 'RPG', 'Resource Management', 'Sandbox', 'Pixel Graphics', 'Real Time Tactics']",horror,2024-08-13 22:37
1433340,Happy's Humble Burger Farm,"Dec 3, 2021",Very Positive,"| 1,245 User Reviews",NT$ 328.00,"['Horror', 'First-Person', 'Atmospheric', 'Pixel Graphics', 'Dark Humor', 'Adventure', 'Immersive Sim', 'Time Management', '3D', 'Survival Horror', 'Management', ""1990's"", 'Action', 'Dystopian ', 'Action-Adventure', 'Old School', 'Realistic', 'Conspiracy', 'Survival', 'Lore-Rich']",horror,2024-08-13 22:37
282470,Don't Starve: Reign of Giants,"Apr 2, 2014",Overwhelmingly Positive,"| 1,486 User Reviews",NT$ 102.00,"['Survival', 'Indie', 'Adventure', 'Simulation', 'Crafting', 'Sandbox', 'Singleplayer', 'Open World', 'Multiplayer', 'Difficult', 'Roguelike', 'Moddable', 'Horror', 'Atmospheric', 'Perma Death', '2D', 'Early Access', 'Addictive', 'Great Soundtrack']",horror,2024-08-13 22:37
1546860,Saiko no sutoka,"Mar 19, 2021",Very Positive,"| 2,926 User Reviews",NT$ 72.00,"['Horror', 'Anime', 'First-Person', 'Cute', 'Artificial Intelligence', 'Psychological Horror', '3D', 'Choose Your Own Adventure', 'Action-Adventure', 'Action', 'Simulation', 'Atmospheric', 'Cartoony', 'Survival Horror', 'Psychological', 'Adventure', 'Singleplayer', 'Violent', 'Cartoon', 'Casual']",horror,2024-08-13 22:37
658620,Wonderful Everyday Down the Rabbit-Hole,"Aug 31, 2017",Very Positive,"| 1,460 User Reviews",NT$ 412.00,"['Visual Novel', 'Psychological Horror', 'Philosophical', 'Story Rich', 'Violent', 'Sexual Content', 'Anime', 'Mystery', 'Nudity', 'Female Protagonist', 'Gore', 'Psychological', 'Horror', 'Romance', 'Adventure', 'Atmospheric', 'Casual', 'Singleplayer', 'Choices Matter', 'Cute']",horror,2024-08-13 22:37
2078040,White Day 2: The Flower That Tells Lies - Complete Edition,"Feb 15, 2023",Mixed,| 526 User Reviews,NT$ 488.00,"['Action-Adventure', 'Sequel', 'Exploration', 'Puzzle', 'First-Person', 'Horror', 'Psychological Horror', 'Choices Matter', 'Multiple Endings', 'Story Rich', 'Action', 'Stealth', 'Thriller', 'Atmospheric', 'Drama', 'Investigation', 'Mystery', 'Adventure', 'Dark', 'Supernatural']",horror,2024-08-13 22:37
2099790,The Monstrous Horror Show,"Apr 22, 2023",Very Positive,| 185 User Reviews,NT$ 268.00,"['Side Scroller', 'Puzzle', 'Story Rich', 'Sexual Content', 'Nudity', 'Horror', 'NSFW', 'Multiple Endings', 'Anime', 'RPG', 'Adventure', 'Exploration', 'Dungeon Crawler', 'Atmospheric', 'Real Time Tactics', 'Female Protagonist', 'Visual Novel', 'Choices Matter', 'Singleplayer', 'Cute']",horror,2024-08-13 22:37
1292940,Cube Escape Collection,"Oct 14, 2020",Overwhelmingly Positive,"| 5,765 User Reviews",NT$ 102.00,"['Puzzle', 'Point & Click', 'Mystery', 'Horror', 'Psychological Horror', 'Story Rich', 'Indie', 'Singleplayer', 'Escape Room', 'Detective', 'Adventure', 'Atmospheric', 'Dark', 'Surreal', 'Hand-drawn', '2D', 'Short', 'Multiple Endings', 'Casual']",horror,2024-08-13 22:37
2061020,筒楼异事,"Oct 21, 2022",Very Positive,| 125 User Reviews,NT$ 220.00,"['Indie', 'Thriller', 'Supernatural', 'Psychological Horror', 'Mystery', 'Puzzle', 'Hand-drawn', 'Adventure', 'Point & Click', 'Casual', 'Linear', '2D', 'Stylized', 'Colorful', 'Conversation', 'Singleplayer', 'Clicker', 'Horror', 'Dating Sim']",horror,2024-08-13 22:37
633460,Tannenberg,"Nov 16, 2017",Very Positive,"| 7,147 User Reviews",NT$ 328.00,"['Gore', 'World War I', 'Team-Based', 'Shooter', 'PvP', 'Horror', 'Realistic', 'FPS', 'Action', 'First-Person', 'Historical', 'Multiplayer', 'Wargame', '3D', 'War', 'Atmospheric', 'Strategy', 'Military', 'Indie', 'Simulation']",horror,2024-08-13 22:37
532110,Rusty Lake: Roots,"Oct 20, 2016",Overwhelmingly Positive,"| 6,304 User Reviews",NT$ 82.00,"['Puzzle', 'Point & Click', 'Indie', 'Adventure', 'Psychological Horror', 'Horror', 'Story Rich', 'Singleplayer', 'Hidden Object', 'Atmospheric', '2D', 'Mystery', 'Dark', 'Surreal', 'Escape Room', 'Gore', 'Casual', 'Hand-drawn', 'Immersive', 'Lovecraftian']",horror,2024-08-13 22:37
744190,Rusty Lake Paradise,"Jan 11, 2018",Overwhelmingly Positive,"| 4,717 User Reviews",NT$ 82.00,"['Puzzle', 'Point & Click', 'Indie', 'Adventure', 'Psychological Horror', 'Horror', 'Atmospheric', 'Singleplayer', '2D', 'Mystery', 'Story Rich', 'Escape Room', 'Surreal', 'Hand-drawn', 'Dark', 'Hidden Object', 'Gore']",horror,2024-08-13 22:37
437030,MEMENTO,"Jul 8, 2016",Mostly Positive,| 57 User Reviews,NT$ 35.00,"['Adventure', 'Indie', 'RPGMaker', 'Horror', 'Anime', 'Female Protagonist', '2D', 'Cute', 'Pixel Graphics', 'Supernatural', 'Singleplayer', 'Blood', 'Difficult', 'Survival Horror', 'Sci-fi', 'Steampunk', 'Controller', 'Multiple Endings', 'Soundtrack', 'Action-Adventure']",horror,2024-08-13 22:37
2394720,The Texas Chain Saw Massacre - Nicotero Leatherface,"Oct 24, 2023",Very Positive,| 83 User Reviews,NT$ 278.00,"['Horror', 'Gore', 'Multiplayer', 'Action', 'Survival Horror', 'Team-Based', 'Asynchronous Multiplayer', 'PvP', 'Violent', 'Third Person', 'Stealth', 'Survival', 'Blood', 'Indie', 'Cinematic', 'Atmospheric', '3D', 'Nudity', 'Psychological Horror', 'Strategy']",horror,2024-08-13 22:37
2889120,Absolute Fear -AOONI- / 最恐 -青鬼-,"Apr 25, 2024",Mixed,| 110 User Reviews,NT$ 188.00,"['Horror', 'Action-Adventure', 'Stealth', 'Dark', 'First-Person', 'Action', 'Multiple Endings', 'FPS', 'Adventure', 'Mystery', 'Singleplayer', 'Exploration', 'Realistic', 'Survival Horror', 'Thriller', 'Female Protagonist', '3D', 'Indie']",horror,2024-08-13 22:37
1899750,Dead by Daylight - Sadako Rising Chapter,"Mar 8, 2022",Mostly Positive,| 646 User Reviews,NT$ 165.00,"['Action', 'Violent', 'Gore', 'Horror', 'Sexual Content']",horror,2024-08-13 22:37
402880,Age of Barbarian Extended Cut,"Jun 3, 2016",Mostly Positive,| 755 User Reviews,NT$ 358.00,"['Nudity', 'Sexual Content', 'Gore', 'Action', 'Female Protagonist', 'Adventure', 'Indie', 'RPG', 'Hack and Slash', 'Violent', 'Platformer', '2D', 'Dark Fantasy', 'Singleplayer', 'Fantasy', 'Blood', '1980s', 'Action RPG', 'Retro', 'Side Scroller']",horror,2024-08-13 22:37
1019930,Dark Deception Chapter 3,"Jun 25, 2019",Very Positive,| 237 User Reviews,NT$ 138.00,"['Action', 'Adventure', 'RPG', 'Indie', 'Horror']",horror,2024-08-13 22:37
1100430,Spirit Hunter: NG,"Oct 10, 2019",Very Positive,| 157 User Reviews,NT$ 349.00,"['Adventure', 'Visual Novel', 'Gore', 'Violent', 'Horror', 'Anime', 'Sexual Content']",horror,2024-08-13 22:37
980830,Spirit Hunter: Death Mark,"Apr 4, 2019",Very Positive,| 253 User Reviews,NT$ 279.00,"['Adventure', 'Horror', 'Visual Novel', 'Violent', 'Anime', 'Detective', 'Point & Click', 'Story Rich', 'Choices Matter', 'Mystery', 'Supernatural', 'JRPG', 'Investigation']",horror,2024-08-13 22:37
7650,X-COM: Terror From the Deep,"May 4, 2007",Very Positive,| 662 User Reviews,NT$ 89.00,"['Strategy', 'Turn-Based', 'Turn-Based Strategy', 'Sci-fi', 'Classic', 'Aliens', 'Tactical', 'Underwater', 'Turn-Based Tactics', 'Difficult', 'Lovecraftian', 'Isometric', 'Horror', 'Singleplayer', 'Old School', 'Management', 'Base Building', 'Retro', ""1990's""]",horror,2024-08-13 22:37
1734070,Touhou ~Red Empress Devil.,"Mar 7, 2024",Mostly Positive,| 233 User Reviews,NT$ 152.00,"['Twin Stick Shooter', 'Top-Down Shooter', 'Bullet Hell', 'Mystery Dungeon', 'Shooter', 'Retro', 'Action Roguelike', 'Roguelite', 'Vampire', 'Thriller', 'Female Protagonist', 'Cute', 'Pixel Graphics', 'Roguelike', 'Procedural Generation', 'Perma Death', 'Character Action Game', '2D', 'Action RPG', 'Top-Down']",horror,2024-08-13 22:37
1910790,Lunar Mirror,"Jan 19, 2023",Mostly Positive,| 890 User Reviews,NT$ 112.00,"['Sexual Content', 'Horror', 'Indie', 'Mature', 'Multiple Endings', 'Adventure', 'Nudity', 'Story Rich', 'Thriller', 'Hentai', 'Puzzle', 'Psychological Horror', 'RPG', 'Exploration', 'JRPG', 'Comic Book', 'Drama', 'Mystery', 'Singleplayer', 'Early Access']",horror,2024-08-13 22:37
2380800,Bloodstained: Ritual of the Night - Succubus Cosmetic Pack,"May 9, 2024",Positive,| 33 User Reviews,NT$ 52.00,"['Metroidvania', 'RPG', 'Action', 'Adventure', 'Female Protagonist', 'Anime', 'Side Scroller', '2.5D', 'Platformer', 'Great Soundtrack', 'Dark Fantasy', 'Gothic', 'Exploration', 'Singleplayer', 'Crafting', '2D', 'Difficult', 'Nudity', 'Sexual Content', 'Indie']",horror,2024-08-13 22:37
2781370,EXIT KUN,"Feb 4, 2024",Very Positive,| 877 User Reviews,NT$ 66.00,"['Dating Sim', 'Sexual Content', 'Funny', 'Exploration', 'Horror', 'Memes', 'Walking Simulator', 'Immersive Sim', 'Puzzle', 'First-Person', '3D', 'Adventure', 'Surreal', 'Cute', 'Psychological Horror', 'Casual', 'Atmospheric', 'Singleplayer', 'Hentai', 'Realistic']",horror,2024-08-13 22:37
1092660,Blair Witch,"Aug 30, 2019",Mostly Positive,"| 5,252 User Reviews",NT$ 87.00,"['Adventure', 'Horror', 'Indie', 'Psychological Horror', 'First-Person', 'Violent', 'Dog', 'Walking Simulator', 'Dark', 'Atmospheric', 'Singleplayer', 'Story Rich', 'Survival Horror', 'Investigation', 'Cinematic', 'Survival', 'Mature', 'Multiplayer', 'Psychological', 'Co-op']",horror,2024-08-13 22:37
1236990,Boris and the Dark Survival,"Feb 10, 2020",Very Positive,"| 2,967 User Reviews",NT$ 39.00,"['Action', 'Adventure', 'Indie', 'Horror', 'Strategy', 'Casual', 'Survival Horror', 'Survival', 'Singleplayer', 'Cartoony', 'Top-Down', 'Arcade', 'Roguelike', 'Dark', 'Action-Adventure', 'Atmospheric', 'Story Rich', 'Third Person', 'Action Roguelike', 'Exploration']",horror,2024-08-13 22:37
238430,Contagion,"Oct 25, 2013",Mostly Positive,"| 9,600 User Reviews",NT$ 186.00,"['Zombies', 'Post-apocalyptic', 'Co-op', 'Horror', 'Level Editor', 'FPS', 'Moddable', 'PvE', 'First-Person', 'PvP', 'Survival Horror', 'Shooter', 'Competitive', 'Survival', '3D', 'Action', 'Local Multiplayer', 'Local Co-Op', 'Atmospheric', 'Adventure']",horror,2024-08-13 22:37
931560,Seven Days,"Dec 14, 2019",Very Positive,| 147 User Reviews,NT$ 340.00,"['Adventure', 'Visual Novel', 'Anime', 'Cute', 'Mystery', 'Psychological Horror', 'Horror', 'Singleplayer', 'Emotional', 'Romance', 'Heist', 'Survival Horror', 'Story Rich', 'Hentai', 'Mature', 'NSFW']",horror,2024-08-13 22:37
1836780,Tunguska: Ravenwood Stories,"Jun 23, 2022",Positive,| 25 User Reviews,NT$ 118.00,"['Action', 'Adventure', 'Indie', 'Story Rich', 'Top-Down', 'Conversation', 'Atmospheric', '3D', 'Survival Horror', 'Third Person', 'Cold War']",horror,2024-08-13 22:37
253330,Neverending Nightmares,"Sep 26, 2014",Mostly Positive,"| 1,891 User Reviews",NT$ 99.00,"['Horror', 'Psychological Horror', 'Indie', 'Atmospheric', 'Walking Simulator', 'Singleplayer', 'Adventure', '2D', 'Gore', 'Blood', 'Action', 'Short', 'Hand-drawn', 'Kickstarter', 'Survival Horror', 'Dark', 'Psychological', 'Multiple Endings', 'Zombies', 'Surreal']",horror,2024-08-13 22:37
1386900,Observer: System Redux,"Nov 10, 2020",Very Positive,"| 1,733 User Reviews",NT$ 131.00,"['Horror', 'Investigation', 'Cyberpunk', 'Hacking', 'Stealth', 'Walking Simulator', 'First-Person', 'Action-Adventure', 'Story Rich', 'Alternate History', 'Detective', 'Psychological Horror', 'Dynamic Narration', 'Surreal', 'Choices Matter', 'Conversation', 'Multiple Endings', 'Narration', 'Stylized', 'Dystopian ']",horror,2024-08-13 22:37
2634560,OMUSUBI,"Aug 1, 2024",Positive,| 20 User Reviews,NT$ 198.00,"['RPG', 'Indie', 'Horror', '2D', 'Singleplayer', 'Adventure', 'Pixel Graphics']",horror,2024-08-13 22:37
1334840,GOHOME,"Jun 16, 2020",Very Positive,| 239 User Reviews,NT$ 268.00,"['Indie', 'Action', 'Survival Horror', 'Third Person', '3D', 'Beautiful', 'Colorful', 'Psychological Horror', 'Horror', 'Singleplayer', 'Family Friendly', 'Atmospheric', 'Surreal']",horror,2024-08-13 22:37
2680330,HunterX: code name T,"Dec 12, 2023",Very Positive,| 75 User Reviews,NT$ 172.00,"['RPG', 'Action', 'Adventure', 'Action RPG', 'Platformer', 'Metroidvania', 'Souls-like', 'Exploration', 'Hack and Slash', 'Side Scroller', '2.5D', '3D', 'Anime', 'Dark Fantasy', 'Atmospheric', 'Fantasy', 'Indie', 'Controller', 'Singleplayer']",horror,2024-08-13 22:37
584096,Little Nightmares The Hideaway DLC,"Nov 9, 2017",Mostly Positive,| 387 User Reviews,NT$ 120.00,"['Adventure', 'Horror', 'Puzzle']",horror,2024-08-13 22:37
2227450,Oyabu Clinic Deathcare Corporation,"Sep 2, 2023",Very Positive,| 168 User Reviews,NT$ 268.00,"['Medical Sim', 'Dark Comedy', 'Turn-Based Tactics', 'JRPG', 'RPG', 'Horror', 'Management', '2D', 'Cyberpunk', 'Funny', 'Story Rich', 'Dark Humor', 'Turn-Based Combat', 'Multiple Endings', 'Simulation', 'Choices Matter', 'Anime', 'Comedy', 'Satire', 'Futuristic']",horror,2024-08-13 22:37
2380801,Bloodstained: Ritual of the Night - Magical Girl Cosmetic Pack,"May 9, 2024",Mostly Positive,| 10 User Reviews,NT$ 52.00,"['Metroidvania', 'RPG', 'Action', 'Female Protagonist', 'Adventure', 'Anime', 'Side Scroller', '2.5D', 'Platformer', 'Great Soundtrack', 'Dark Fantasy', 'Gothic', 'Exploration', 'Singleplayer', 'Crafting', '2D', 'Difficult', 'Nudity', 'Sexual Content', 'Indie']",horror,2024-08-13 22:37
2360,Hexen: Beyond Heretic,"Aug 3, 2007",Very Positive,| 644 User Reviews,NT$ 44.00,"['Action', 'Fantasy', 'FPS', 'Shooter', 'Classic', 'First-Person', 'Dark Fantasy', 'Retro', 'Old School', ""1990's"", 'Dark', 'Class-Based', 'Boomer Shooter', 'Singleplayer', 'Gothic', 'RPG', 'Magic', 'Puzzle', 'Adventure', 'Atmospheric']",horror,2024-08-13 22:37
7670,BioShock™,"Aug 21, 2007",Very Positive,"| 23,398 User Reviews",NT$ 44.00,"['FPS', 'Atmospheric', 'Story Rich', 'Action', 'Singleplayer', 'Horror', 'Steampunk', 'First-Person', 'Shooter', 'Sci-fi', 'Classic', 'RPG', 'Adventure', 'Dystopian ', 'Underwater', 'Immersive', 'Dark', 'Political', 'Great Soundtrack', 'Alternate History']",horror,2024-08-13 22:37
1918450,HunterX,"Apr 29, 2022",Very Positive,| 544 User Reviews,NT$ 134.00,"['Metroidvania', 'Female Protagonist', 'Action', 'Action RPG', 'Souls-like', 'Adventure', 'Side Scroller', 'RPG', '2.5D', 'Platformer', 'Dark Fantasy', 'Atmospheric', 'Exploration', 'Hack and Slash', '3D', 'Fantasy', 'Indie', 'Controller', 'Singleplayer', 'Anime']",horror,2024-08-13 22:37
2850300,KunKunHome,"Mar 7, 2024",Very Positive,| 69 User Reviews,NT$ 45.00,"['Horror', 'Indie', 'Action', 'Adventure', 'Thriller', 'Singleplayer', 'First-Person', 'Multiple Endings', 'Puzzle', 'Exploration', 'Action-Adventure', '3D', 'Sexual Content', 'Supernatural', 'Dark']",horror,2024-08-13 22:37
524850,Alicemare,"Nov 22, 2016",Very Positive,| 955 User Reviews,NT$ 36.00,"['Indie', 'Pixel Graphics', 'Adventure', 'Anime', 'RPGMaker', 'Horror', 'Psychological Horror', 'Puzzle', 'Multiple Endings', 'Story Rich', 'Singleplayer', '2D', 'Great Soundtrack', 'RPG', 'Cute', 'Short', 'Fantasy', 'Atmospheric', 'Dark Fantasy', 'Casual']",horror,2024-08-13 22:37
736570,The Crooked Man,"Jan 16, 2018",Very Positive,| 897 User Reviews,NT$ 33.00,"['2D', 'Horror', 'Psychological Horror', 'Multiple Endings', 'Story Rich', 'Pixel Graphics', 'Anime', 'Casual', 'Mystery', 'Sci-fi', 'Atmospheric', 'Adventure', 'Survival Horror', 'RPGMaker', 'Dark', 'Singleplayer', 'Indie', 'Gore', 'RPG', 'Action-Adventure']",horror,2024-08-13 22:37
1611490,[Chilla's Art] Night Delivery | 例外配達,"Jun 5, 2021",Very Positive,"| 1,005 User Reviews",NT$ 66.00,"['Indie', 'Horror', 'Adventure', 'Casual', 'Psychological Horror', 'Violent', 'Gore', 'Psychological', 'Atmospheric', 'Thriller', 'Walking Simulator', 'First-Person', 'Multiple Endings', 'Mature', 'Exploration', 'Action', 'Crime', 'Dark Fantasy', 'Story Rich', 'Narration']",horror,2024-08-13 22:37
909080,Cube Escape: Paradox,"Sep 20, 2018",Overwhelmingly Positive,"| 9,530 User Reviews",Free To Play,"['Puzzle', 'Free to Play', 'Point & Click', 'Psychological Horror', 'Mystery', 'Singleplayer', 'Indie', 'Horror', 'Adventure', 'Escape Room', 'Multiplayer', 'Atmospheric', 'Story Rich', '2D', 'Detective', 'Dark', 'Great Soundtrack', 'Surreal', 'Co-op', 'Hand-drawn']",horror,2024-08-13 22:37
750381,Dead by Daylight - The Saw® Chapter,"Jan 23, 2018",Mostly Positive,"| 1,561 User Reviews",NT$ 165.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer']",horror,2024-08-13 22:37
2062550,hololive ERROR,"Sep 16, 2022",Very Positive,| 404 User Reviews,NT$ 186.00,"['Horror', 'Adventure', 'Psychological Horror', '3D Platformer', 'Action-Adventure', 'Anime', 'Multiple Endings', 'Singleplayer', 'Walking Simulator']",horror,2024-08-13 22:37
749890,The Hanged Man,"Feb 27, 2018",Very Positive,| 157 User Reviews,NT$ 33.00,"['Indie', 'Adventure', 'Casual', 'RPGMaker', 'Pixel Graphics', 'Horror', 'Story Rich', 'Anime', 'Psychological Horror', 'Singleplayer', 'Violent', '2D', 'Dark', 'Dark Fantasy', 'Fantasy', 'Surreal', 'RPG', 'Atmospheric', 'Action-Adventure', 'Exploration']",horror,2024-08-13 22:37
