GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1437850,Heroes of the Three Kingdoms 4,"Nov 13, 2020",Mostly Positive,| 174 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Grand Strategy', 'Action', 'RPG', 'Simulation', 'Historical', 'PvE', 'Moddable']",rpg_turn_based,2024-08-05 12:10
1648590,UndercoverAgent,"Jul 10, 2021",Very Positive,| 881 User Reviews,NT$ 98.00,"['Nudity', 'Sexual Content', 'JRPG', 'Adventure', 'RPG', 'Turn-Based Tactics', 'Drama', '2D', 'Colorful', 'Hentai', 'Third Person', 'Indie', 'Turn-Based Combat', 'Singleplayer', 'Mature', 'Anime', 'FPS', 'Female Protagonist', 'Card Battler', 'NSFW']",rpg_turn_based,2024-08-05 12:10
1056840,Arcanium: Rise of Akhan,"Sep 22, 2022",Very Positive,| 626 User Reviews,NT$ 164.00,"['Loot', 'Trading Card Game', 'Tactical RPG', 'Card Battler', 'Roguelite', 'Card Game', 'Turn-Based Strategy', 'Roguelike', 'Strategy', 'RPG', 'Turn-Based Combat', 'Deckbuilding', 'Colorful', 'Hand-drawn', 'Fantasy', 'Tactical', 'Magic', 'Family Friendly', 'Adventure', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
2386350,Marauder of Dystopia: The weakest go to the wall,"Aug 25, 2023",Mixed,| 27 User Reviews,NT$ 130.00,"['RPG', 'Dark Fantasy', 'Medieval', 'Hentai', 'JRPG', 'CRPG', 'Turn-Based Combat', 'Story Rich', 'Atmospheric', 'War', 'Assassin', 'Magic', 'Text-Based', 'Turn-Based Tactics', 'Adventure', 'Visual Novel', '2D', 'Singleplayer', 'Female Protagonist', 'Anime']",rpg_turn_based,2024-08-05 12:10
1437820,Heroes of the Three Kingdoms,"Nov 13, 2020",Very Positive,| 557 User Reviews,NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Simulation', 'RPG', 'Action', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",rpg_turn_based,2024-08-05 12:10
2256600,希望之光1：灵菌涅槃,"May 29, 2023",Positive,| 18 User Reviews,NT$ 26.00,"['Strategy', 'RPG', 'Board Game', 'Strategy RPG', 'Turn-Based Strategy', '2D Platformer', 'Turn-Based Tactics', 'Turn-Based Combat', 'Indie', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
2996280,デュエホロ (DUEHOLO),"Jun 28, 2024",Positive,| 40 User Reviews,NT$ 82.00,"['Roguelike Deckbuilder', 'Cute', 'Card Game', 'Strategy', 'Female Protagonist', 'RPG', 'Deckbuilding', 'Card Battler', 'Turn-Based Tactics', 'Roguelike', 'Roguelite', 'Comic Book', 'Singleplayer', 'Replay Value', '2D', 'Mouse only', 'Hand-drawn', 'Tutorial']",rpg_turn_based,2024-08-05 12:10
573120,Dead In Vinland,"Apr 12, 2018",Mostly Positive,"| 1,003 User Reviews",NT$ 49.00,"['RPG', 'Strategy', 'Adventure', 'Survival', 'Simulation', 'Indie', 'Turn-Based', 'Turn-Based Combat', 'Resource Management', 'Singleplayer', 'Perma Death', '2D', 'Difficult', 'Atmospheric', 'Management', 'Vikings', 'Violent', 'Story Rich', 'Choices Matter', 'Crafting']",rpg_turn_based,2024-08-05 12:10
1191580,Nexomon,"Jul 10, 2020",Very Positive,"| 1,432 User Reviews",NT$ 186.00,"['Creature Collector', 'RPG', 'Adventure', 'Indie', 'Casual', 'Simulation', 'Turn-Based Combat', 'Singleplayer', 'Turn-Based', 'Anime', 'Cute', '2D', 'Exploration']",rpg_turn_based,2024-08-05 12:10
839770,Phoenix Point,"Dec 3, 2020",Mostly Positive,"| 4,253 User Reviews",NT$ 378.00,"['Tactical', 'Turn-Based Strategy', 'Grand Strategy', 'RPG', 'Procedural Generation', 'Strategy', 'Third-Person Shooter', 'Perma Death', 'PvE', 'Aliens', 'Post-apocalyptic', 'Character Customization', 'Third Person', 'First-Person', 'Horror', 'Isometric', 'Tutorial', 'Tactical RPG', 'Transhumanism', '3D']",rpg_turn_based,2024-08-05 12:10
2233790,Legendary Creatures 2,"Oct 17, 2023",Mostly Positive,| 813 User Reviews,NT$ 118.00,"['Exploration', '4X', 'Auto Battler', 'Dungeon Crawler', 'Strategy RPG', 'Roguelike', 'Strategy', 'Turn-Based Strategy', 'Procedural Generation', 'Adventure', 'Replay Value', 'Turn-Based Combat', 'Resource Management', 'Singleplayer', 'RPG', 'Roguelite', 'Fantasy', 'Tactical', '2D', 'Moddable']",rpg_turn_based,2024-08-05 12:10
1191840,Legend Creatures(传奇生物),"Jun 19, 2020",Very Positive,"| 3,721 User Reviews",NT$ 61.00,"['Exploration', 'Indie', 'Roguelite', 'Roguelike', 'Auto Battler', 'Strategy', 'Replay Value', 'Singleplayer', '2D', 'Fantasy', 'Creature Collector', 'Pixel Graphics', 'RPG', 'Adventure', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Strategy RPG', 'Procedural Generation', '4X', 'Dungeon Crawler']",rpg_turn_based,2024-08-05 12:10
994220,NEOVERSE,"Feb 19, 2020",Very Positive,"| 2,842 User Reviews",NT$ 159.00,"['Card Battler', 'Deckbuilding', 'Roguelite', 'Female Protagonist', 'Turn-Based Strategy', 'Card Game', 'JRPG', 'Indie', 'Strategy', 'RPG', 'Turn-Based', '3D', 'Nudity', 'Anime', 'Adventure', 'Casual', 'Roguelike', 'Board Game', 'Sci-fi', 'Dungeon Crawler']",rpg_turn_based,2024-08-05 12:10
1058770,我来自江湖 From Jianghu,"Jul 24, 2020",Very Positive,"| 2,009 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'RPG', 'Indie', 'Adventure', 'Strategy', 'Martial Arts', 'Word Game', 'Early Access', 'Turn-Based Strategy', 'Sandbox', 'Survival', 'Text-Based']",rpg_turn_based,2024-08-05 12:10
930780,Blood Card,"May 24, 2019",Very Positive,| 609 User Reviews,NT$ 268.00,"['Card Battler', 'Roguelike Deckbuilder', 'Card Game', 'Deckbuilding', 'Roguelike', 'Turn-Based', 'Strategy', 'Singleplayer', 'Roguelite', 'Replay Value', 'Indie', 'Difficult', 'Dungeon Crawler', 'RPG', 'Fantasy', 'Mouse only', '2D', 'Procedural Generation', 'Early Access', 'Casual']",rpg_turn_based,2024-08-05 12:10
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 753 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",rpg_turn_based,2024-08-05 12:10
2347740,VenusBlood GAIA International,"Sep 26, 2023",Mixed,| 83 User Reviews,NT$ 670.00,"['Strategy', 'RPG', 'Management', 'Singleplayer', 'War', 'JRPG', 'Adventure', 'Turn-Based Tactics', 'Tactical RPG', 'Tactical', 'Visual Novel', 'Fantasy', '2D', 'Anime', 'Story Rich', 'Multiple Endings', 'Choices Matter', 'Violent', 'Sexual Content']",rpg_turn_based,2024-08-05 12:10
2288080,Maumau and the Labyrinth,"Sep 30, 2023",Positive,| 47 User Reviews,NT$ 278.00,"['Nudity', 'Sexual Content', 'Adventure', 'RPG', 'NSFW', 'Turn-Based Strategy', 'JRPG', 'Mystery Dungeon', 'Fantasy', 'Third Person', 'Relaxing', 'Story Rich', 'Female Protagonist', 'Singleplayer', 'Indie', 'Hentai', 'Anime']",rpg_turn_based,2024-08-05 12:10
1258780,B100X - Auto Dungeon RPG,"Jan 26, 2021",Very Positive,| 881 User Reviews,Free To Play,"['RPG', 'Casual', 'Strategy', 'Auto Battler', 'Strategy RPG', 'Visual Novel', 'Hidden Object', 'Exploration', 'CRPG', 'Turn-Based Tactics', 'Hack and Slash', 'Collectathon', 'Immersive Sim', 'Anime', 'Cute', 'Pixel Graphics', 'Old School', 'Dark Fantasy', 'Fantasy', 'Story Rich']",rpg_turn_based,2024-08-05 12:10
1867510,WrestleQuest,"Aug 22, 2023",Very Positive,| 380 User Reviews,NT$ 195.00,"['RPG', 'Turn-Based Combat', 'JRPG', 'Party-Based RPG', 'Adventure', 'Wrestling', 'Fantasy', 'Pixel Graphics', 'Story Rich', 'Action RPG', '1980s', ""1990's"", 'Choices Matter', 'Combat', 'Cute', '2D', 'Singleplayer', 'Funny', 'Retro', 'Old School']",rpg_turn_based,2024-08-05 12:10
1786670,仙绣剑缘录,"Oct 29, 2021",Very Positive,| 750 User Reviews,NT$ 226.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Party-Based RPG', 'Strategy RPG', '2D Platformer', 'Exploration', '2D', 'Colorful', '1980s', 'Drama', 'Fantasy', 'Story Rich', 'Multiple Endings', 'Open World', 'Combat', 'Singleplayer', 'Indie', 'Turn-Based Tactics']",rpg_turn_based,2024-08-05 12:10
