GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2997790,Forza Horizon 5 Universal Icons Car Pack,"Jun 18, 2024",Mostly Negative,| 149 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Adventure', 'Simulation', 'Automobile Sim', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Action', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Third Person']",multiplayer_online_competitive,2024-08-13 22:37
1303183,Crusader Kings III: Northern Lords,"Mar 16, 2021",Mixed,"| 1,040 User Reviews",NT$ 328.00,"['Simulation', 'Strategy', 'RPG', 'Vikings']",multiplayer_online_competitive,2024-08-13 22:37
1755920,Infinite Lagrange,"Oct 8, 2021",Mixed,| 707 User Reviews,Free To Play,"['Strategy', 'Massively Multiplayer', 'Simulation', 'Space', 'Base Building', '3D', 'Space Sim', 'Multiplayer', 'Free to Play', 'MOBA']",multiplayer_online_competitive,2024-08-13 22:37
500260,Ben and Ed - Blood Party,"Feb 13, 2018",Very Positive,"| 1,976 User Reviews",NT$ 268.00,"['Multiplayer', 'Zombies', 'Co-op', 'Action', 'Funny', 'Indie', 'Level Editor', 'Parkour', '3D Platformer', 'Violent', 'Gore', 'Horror', 'Platformer', '4 Player Local', 'Singleplayer', 'Third Person', 'Local Multiplayer', 'Split Screen']",multiplayer_online_competitive,2024-08-13 22:37
1238103,Titanfall® 2: Prime Titan Bundle,"Jun 18, 2020",Very Positive,| 99 User Reviews,NT$ 299.00,"['Action', 'Gore', 'Violent', 'Shooter']",multiplayer_online_competitive,2024-08-13 22:37
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,312 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",multiplayer_online_competitive,2024-08-13 22:37
1180380,Stay Out,"Nov 27, 2019",Mixed,"| 21,430 User Reviews",Free To Play,"['Free to Play', 'Survival', 'Multiplayer', 'Open World', 'Online Co-Op', 'Co-op', 'Zombies', 'Massively Multiplayer', 'Horror', 'Post-apocalyptic', 'Action', 'FPS', 'RPG', 'Singleplayer', 'MMORPG', 'PvP', 'Atmospheric', 'Violent', 'Early Access', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
2972680,ARK Fantastic Tames - Pyromane,"Jun 5, 2024",Mixed,| 381 User Reviews,NT$ 162.00,"['Action', 'Adventure', 'RPG', 'Massively Multiplayer', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
688540,ZOMBIE RAID: No One Survives,"Jul 12, 2024",Mixed,| 80 User Reviews,NT$ 310.00,"['Top-Down Shooter', 'Action', 'Indie', 'Survival', 'Team-Based', 'Multiplayer', 'Shooter', 'Top-Down', 'PvP', 'Co-op', 'Online Co-Op', 'Violent', 'Gore', 'Zombies', 'Realistic', 'Tactical', '3D', 'Atmospheric', 'Nostalgia', 'Early Access']",multiplayer_online_competitive,2024-08-13 22:37
1973970,雀皇麻雀,"Nov 11, 2022",Mostly Positive,| 765 User Reviews,Free To Play,"['FMV', 'Anime', 'Casual', 'Board Game', 'Nudity', 'Psychological Horror', 'JRPG', 'Strategy', 'Sexual Content', 'Multiplayer', 'Free to Play', 'Mahjong', 'Tabletop', 'Online Co-Op', 'Relaxing', 'Funny', 'PvP', 'RPG', 'Story Rich', 'Visual Novel']",multiplayer_online_competitive,2024-08-13 22:37
702890,BlazBlue: Cross Tag Battle,"Nov 21, 2019",Very Positive,"| 3,026 User Reviews","NT$ 1,079.00","['2D Fighter', 'Anime', 'Fighting', 'Action', 'Great Soundtrack', 'Local Multiplayer', 'eSports', 'Controller', 'Multiplayer', 'Singleplayer', 'Cute', 'Story Rich', 'Pixel Graphics', 'Tutorial', 'Competitive', 'Arcade']",multiplayer_online_competitive,2024-08-13 22:37
381990,Dragon Saga,"Dec 22, 2015",Mixed,"| 1,392 User Reviews",Free To Play,"['Free to Play', 'Massively Multiplayer', 'MMORPG', 'Anime', 'RPG', 'Action', 'Multiplayer', 'Dragons', 'Adventure', 'Cute', 'Casual', 'PvP', 'Side Scroller', 'Racing', 'Hack and Slash']",multiplayer_online_competitive,2024-08-13 22:37
1222800,VALKYRIE CONNECT,"Apr 3, 2020",Mostly Positive,"| 1,023 User Reviews",Free To Play,"['Free to Play', 'RPG', 'Adventure', 'Anime', 'JRPG', 'Multiplayer', 'PvP', 'Online Co-Op', 'Fantasy', 'Co-op', 'Sexual Content', 'Nudity', 'Action', 'MMORPG']",multiplayer_online_competitive,2024-08-13 22:37
915810,Midnight Ghost Hunt,"Mar 21, 2024",Very Positive,"| 5,129 User Reviews",NT$ 108.00,"['Multiplayer', 'Combat', 'Team-Based', 'PvP', 'Supernatural', 'FPS', 'First-Person', 'Action', 'Shooter', ""1990's"", 'Indie', 'Sci-fi', 'Realistic', 'Horror', 'Comedy', 'Tactical', 'Co-op', '3D', 'Third-Person Shooter', 'Controller']",multiplayer_online_competitive,2024-08-13 22:37
883860,Cadria Item Shop,"Aug 24, 2018",Mostly Positive,"| 1,491 User Reviews",Free To Play,"['Free to Play', 'Casual', 'Simulation', 'RPG', 'Indie', 'Crafting', 'Anime', 'Management', 'Shop Keeper']",multiplayer_online_competitive,2024-08-13 22:37
2342040,Party Animals - Deluxe Pack,"Sep 20, 2023",Mixed,| 207 User Reviews,NT$ 219.00,"['Casual', 'Action', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
1303184,Crusader Kings III: Fate of Iberia,"May 31, 2022",Mixed,| 766 User Reviews,NT$ 328.00,"['Strategy', 'RPG', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
2313541,Crusader Kings III: Wards & Wardens,"Aug 22, 2023",Mixed,| 458 User Reviews,NT$ 138.00,"['Strategy', 'RPG', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
1238880,Battlefield™ Hardline,"Jun 11, 2020",Mixed,"| 2,012 User Reviews",NT$ 164.00,"['Action', 'Multiplayer', 'Singleplayer', 'Shooter', 'FPS', 'War', 'First-Person', 'PvP', 'Violent', 'Gore', 'Tactical', 'Atmospheric', 'Crime', 'Villain Protagonist']",multiplayer_online_competitive,2024-08-13 22:37
977610,FINAL FANTASY XV EPISODE ARDYN,"Mar 26, 2019",Very Positive,| 719 User Reviews,NT$ 290.00,"['RPG', 'Singleplayer', 'JRPG', 'Villain Protagonist']",multiplayer_online_competitive,2024-08-13 22:37
2739600,Kalpa of Sword,"Feb 1, 2024",Mixed,"| 4,567 User Reviews",Free To Play,"['Free to Play', 'MOBA', 'PvP', 'PvE', 'Sandbox', 'Loot', 'Battle Royale', 'Survival', 'Online Co-Op', 'Co-op', 'MMORPG', 'Massively Multiplayer', 'Adventure', 'Open World', 'Exploration', 'Mythology', 'Fantasy', 'Roguelite', 'Building', 'Top-Down']",multiplayer_online_competitive,2024-08-13 22:37
2200,Quake III Arena,"Aug 3, 2007",Overwhelmingly Positive,"| 2,970 User Reviews",NT$ 187.00,"['FPS', 'Arena Shooter', 'Action', 'Classic', 'Multiplayer', 'Shooter', 'Competitive', ""1990's"", 'First-Person', 'Gore', 'Fast-Paced', 'Difficult', 'Singleplayer', 'Moddable', 'Sci-fi', 'eSports', 'Old School', 'Violent', 'Atmospheric', 'Boomer Shooter']",multiplayer_online_competitive,2024-08-13 22:37
751630,After the Fall®,"Dec 9, 2021",Mostly Positive,"| 2,220 User Reviews",NT$ 195.00,"['VR', 'Co-op', 'Action', 'Adventure', 'Zombies', 'Gore', 'FPS', 'Action-Adventure', 'Shooter', 'Looter Shooter', 'First-Person', ""Shoot 'Em Up"", 'Realistic', 'Post-apocalyptic', '1980s', 'Crafting', 'Survival Horror', 'Dystopian ', 'Multiplayer', 'Violent']",multiplayer_online_competitive,2024-08-13 22:37
1372810,Teamfight Manager,"Mar 1, 2021",Very Positive,"| 5,126 User Reviews",NT$ 188.00,"['Simulation', 'Management', 'eSports', 'Auto Battler', 'Pixel Graphics', 'Sports', 'Strategy', 'Choices Matter', '2D', 'Singleplayer', 'Turn-Based Tactics', 'Resource Management', 'Indie', 'Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
2671070,Crusader Kings III: Roads to Power,"Sep 24, 2024",,,Coming Soon,"['Strategy', 'RPG', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
2411230,Victoria 3: Dawn of Wonder,"Aug 28, 2023",Mixed,| 321 User Reviews,NT$ 138.00,"['Strategy', 'Simulation', 'Historical', 'Grand Strategy', 'Economy']",multiplayer_online_competitive,2024-08-13 22:37
1136380,Ultimate Fishing Simulator 2,"Aug 22, 2022",Mostly Positive,"| 1,251 User Reviews",NT$ 98.00,"['Fishing', 'Sports', 'Simulation', 'Realistic', 'Singleplayer', 'First-Person', 'Multiplayer', 'Relaxing', 'Casual', 'Adventure', 'Family Friendly', 'Atmospheric', 'Indie', 'Immersive Sim', 'Walking Simulator', 'Inventory Management', 'Underwater', 'Nature', 'Action', 'Co-op']",multiplayer_online_competitive,2024-08-13 22:37
1739610,九州战歌,"Jan 7, 2022",Mostly Positive,| 605 User Reviews,Free To Play,"['Adventure', 'Action', 'RPG', 'Strategy', '3D Fighter', 'Action-Adventure', 'Action RPG', '3D Platformer', 'Real Time Tactics', '3D', 'Colorful', 'Realistic', 'Third Person', 'Emotional', 'Tactical', 'Relaxing', 'Dragons', 'PvP', 'Story Rich', 'Female Protagonist']",multiplayer_online_competitive,2024-08-13 22:37
919680,SCUM Supporter Pack,"Aug 29, 2018",Very Positive,| 760 User Reviews,NT$ 188.00,"['Action', 'Massively Multiplayer', 'Adventure', 'Indie', 'Gore', 'Violent', 'Survival', 'Nudity', 'Open World']",multiplayer_online_competitive,2024-08-13 22:37
2161720,GigaBash - Godzilla 4 Kaiju Pack,"Dec 6, 2022",Very Positive,| 131 User Reviews,NT$ 188.00,"['Action', 'Indie', 'Casual', 'Fighting', '4 Player Local', 'Destruction', '3D Fighter', 'Party', 'Local Multiplayer', 'Minigames', 'Nostalgia', 'Superhero', 'Colorful']",multiplayer_online_competitive,2024-08-13 22:37
1586100,Root: The Riverfolk Expansion,"Apr 28, 2021",Positive,| 38 User Reviews,NT$ 186.00,"['Strategy', 'Indie', 'Simulation', 'Tabletop', 'War', 'Board Game', 'Multiplayer', 'Singleplayer', 'Colorful', 'Wargame', 'Cute', 'Top-Down']",multiplayer_online_competitive,2024-08-13 22:37
2920450,GigaBash - Godzilla: Nemesis DLC,"May 17, 2024",Positive,| 45 User Reviews,NT$ 169.00,"['Superhero', 'Action', 'Casual', 'Fighting', 'Party', '4 Player Local', 'Multiplayer', 'Nostalgia', 'Family Friendly', 'Destruction', 'Singleplayer', '3D Fighter', 'Competitive', 'Combat', 'Colorful', 'Controller', 'Arcade', 'Retro', 'Minigames', ""Beat 'em up""]",multiplayer_online_competitive,2024-08-13 22:37
1991860,Force of Warships: Battleship Games,"Aug 9, 2022",Mostly Positive,| 416 User Reviews,Free To Play,"['Casual', 'Simulation', 'Action', 'Shooter', 'FPS', 'Third-Person Shooter', '3D', 'Third Person', 'Realistic', 'Military', 'War', 'World War II', 'Modern', 'Tactical', 'Naval', 'Combat', 'PvP', 'Team-Based', 'Naval Combat', 'Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
1643210,SCUM Supporter Pack 2,"May 26, 2021",Very Positive,| 197 User Reviews,NT$ 188.00,"['Massively Multiplayer', 'Indie', 'Action', 'Adventure', 'Simulation', 'Gore', 'Violent', 'Early Access']",multiplayer_online_competitive,2024-08-13 22:37
1174370,Rust - Instruments Pack,"Dec 5, 2019",Very Positive,| 826 User Reviews,NT$ 186.00,"['Indie', 'Massively Multiplayer', 'Adventure', 'RPG', 'Action', 'Survival', 'Multiplayer', 'Music', 'Nudity']",multiplayer_online_competitive,2024-08-13 22:37
2932380,"Warhammer 40,000: Gladius - Demolition Pack","May 23, 2024",Mostly Positive,| 25 User Reviews,NT$ 188.00,"['Strategy', 'Warhammer 40K', 'Turn-Based Strategy', '4X', 'Hex Grid', 'Turn-Based', 'Sci-fi', 'Multiplayer', 'Turn-Based Tactics', 'Wargame', 'Singleplayer', 'Tactical', 'Turn-Based Combat', 'Grand Strategy', 'War', 'Co-op', 'Replay Value', 'Great Soundtrack', 'Games Workshop', 'Military']",multiplayer_online_competitive,2024-08-13 22:37
1790340,KUUKIYOMI: Consider It! ONLINE,"Jun 20, 2022",Mixed,| 15 User Reviews,NT$ 172.00,"['Multiplayer', 'Online Co-Op', 'Space', '2D', 'Funny', 'Action', 'Co-op', 'Casual', 'PvP', 'Sci-fi', 'Cartoony', 'Hand-drawn', 'Comic Book', 'Comedy', 'Parody ', 'Dark Humor', 'Early Access', 'Indie', 'Atmospheric', 'Trivia']",multiplayer_online_competitive,2024-08-13 22:37
1924170,TT Isle Of Man: Ride on the Edge 3,"May 11, 2023",Mostly Positive,| 280 User Reviews,NT$ 343.00,"['Racing', 'Simulation', 'Motorbike', 'Realistic', 'Physics', 'Artificial Intelligence', 'eSports', 'Driving', 'Multiplayer', 'Singleplayer', 'Atmospheric', 'Exploration', 'Sports', 'Third Person', 'First-Person', 'Action', 'Automobile Sim', 'VR']",multiplayer_online_competitive,2024-08-13 22:37
1613285,Forza Horizon 5 Treasure Map,"Nov 5, 2021",Mostly Positive,| 248 User Reviews,NT$ 98.00,['Racing'],multiplayer_online_competitive,2024-08-13 22:37
2587430,Old World - Wonders and Dynasties,"Jan 11, 2024",Positive,| 29 User Reviews,NT$ 499.00,"['Strategy', 'Simulation', 'Open World', 'Realistic', 'Grand Strategy', 'Management', 'Co-op', 'Alternate History', 'Singleplayer', 'City Builder', 'RPG', 'Tactical', 'Turn-Based Strategy', 'Sandbox', 'Multiplayer', 'Historical', 'Atmospheric', 'Survival', '4X', 'War']",multiplayer_online_competitive,2024-08-13 22:37
1844380,Warhammer Age of Sigmar: Realms of Ruin,"Nov 17, 2023",Mixed,"| 1,486 User Reviews",NT$ 198.00,"['Strategy', 'Action', 'Action RTS', 'RTS', 'Real Time Tactics', 'Fantasy', 'Wargame', '3D', 'Cinematic', 'Stylized', 'Story Rich', 'Lore-Rich', 'Multiplayer', 'PvP', 'Tactical', 'Controller', 'War', 'Combat', 'Warhammer 40K', 'Realistic']",multiplayer_online_competitive,2024-08-13 22:37
1804840,Fishing Planet: Wild Africa Pack,"Jan 11, 2022",Positive,| 24 User Reviews,NT$ 488.00,"['Free to Play', 'Massively Multiplayer', 'Simulation', 'Sports']",multiplayer_online_competitive,2024-08-13 22:37
1530882,Anno 1800 - Docklands,"Feb 23, 2021",Positive,| 10 User Reviews,NT$ 199.00,"['Strategy', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
858240,Overcooked! 2 - Too Many Cooks Pack,"Aug 7, 2018",Mixed,| 73 User Reviews,NT$ 33.00,"['Indie', 'Action', 'Casual']",multiplayer_online_competitive,2024-08-13 22:37
2123890,Call to Arms - Gates of Hell: Scorched Earth,"Nov 18, 2022",Mostly Positive,| 352 User Reviews,NT$ 188.00,"['Strategy', 'Simulation', 'Action', 'RTS', 'World War II', 'Military', 'Realistic', 'Singleplayer', 'PvP', 'Real Time Tactics', 'PvE', 'Level Editor', 'Online Co-Op', 'Multiplayer', 'Historical']",multiplayer_online_competitive,2024-08-13 22:37
2320,Quake II,"Aug 3, 2007",Overwhelmingly Positive,"| 6,889 User Reviews",NT$ 119.00,"['FPS', 'Classic', 'Action', 'Shooter', ""1990's"", 'Sci-fi', 'Singleplayer', 'Boomer Shooter', 'Great Soundtrack', 'Multiplayer', 'Gore', 'First-Person', 'Retro', 'Fast-Paced', 'Old School', 'Moddable', 'Arena Shooter', 'Co-op', 'Atmospheric', 'Horror']",multiplayer_online_competitive,2024-08-13 22:37
1324970,Dead By Daylight - Silent Hill Chapter,"Jun 16, 2020",Very Positive,"| 1,468 User Reviews",NT$ 165.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer', 'Sexual Content', 'Survival Horror', 'Survival']",multiplayer_online_competitive,2024-08-13 22:37
488310,Eleven Table Tennis,"Sep 22, 2016",Very Positive,"| 2,897 User Reviews",NT$ 488.00,"['Sports', 'VR', 'Simulation', 'Casual', 'Tennis', 'Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
2490930,富甲天下W,"Dec 21, 2023",Mixed,| 87 User Reviews,NT$ 109.00,"['Strategy', 'RPG', 'Card Game', 'Turn-Based Strategy', 'MOBA', 'Tabletop', 'Strategy RPG', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Isometric', 'Colorful', 'Artificial Intelligence', 'Drama', 'Funny', 'Comedy', 'Historical', 'PvP', 'PvE']",multiplayer_online_competitive,2024-08-13 22:37
741350,Titan Quest: Ragnarök,"Nov 17, 2017",Mostly Positive,"| 1,064 User Reviews",NT$ 93.00,"['RPG', 'Action', 'Hack and Slash', 'Action RPG', 'Singleplayer', 'Mythology', 'Loot', 'Multiplayer', 'Fantasy', 'Co-op', 'Adventure', 'Isometric', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
1899750,Dead by Daylight - Sadako Rising Chapter,"Mar 8, 2022",Mostly Positive,| 646 User Reviews,NT$ 165.00,"['Action', 'Violent', 'Gore', 'Horror', 'Sexual Content']",multiplayer_online_competitive,2024-08-13 22:37
730614,Fishing Planet: Golden Dragon Pack,"Jun 15, 2018",Mostly Positive,| 52 User Reviews,NT$ 406.00,"['Simulation', 'Sports', 'Free to Play', 'Massively Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
2640070,Super Animal Royale Season 10 Starter Pack,"Dec 12, 2023",Positive,| 35 User Reviews,NT$ 105.00,"['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Free to Play']",multiplayer_online_competitive,2024-08-13 22:37
1613284,Forza Horizon 5 Welcome Pack,"Nov 9, 2021",Mixed,| 200 User Reviews,NT$ 138.00,['Racing'],multiplayer_online_competitive,2024-08-13 22:37
2317930,Easy Red 2: Normandy,"Jun 6, 2023",Very Positive,| 156 User Reviews,NT$ 118.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'Gore', 'Violent', 'World War II', 'War', 'Wargame', 'Singleplayer', 'Historical', 'Shooter', 'FPS', 'Sandbox', 'Multiplayer', 'Atmospheric', 'Realistic', 'Team-Based', 'Immersive Sim']",multiplayer_online_competitive,2024-08-13 22:37
1915550,Nemesis: Lockdown,"May 31, 2022",Mostly Positive,| 565 User Reviews,NT$ 163.00,"['Board Game', 'Multiplayer', 'Turn-Based Tactics', 'Singleplayer', 'Choices Matter', 'Team-Based', 'Exploration', 'Turn-Based Strategy', 'Card Game', 'Survival Horror', 'Realistic', '3D', 'Isometric', 'Online Co-Op', 'Sci-fi', 'Strategy', 'Adventure', 'Aliens', 'Cinematic', 'Turn-Based Combat']",multiplayer_online_competitive,2024-08-13 22:37
2617770,Easy Red 2: Ardennes 1940 & 1944,"Nov 24, 2023",Very Positive,| 76 User Reviews,NT$ 118.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'World War II', 'Violent', 'Singleplayer', 'FPS', 'Gore', 'Multiplayer', 'War', 'Sandbox', 'Shooter', 'Realistic', 'Atmospheric', 'Wargame', 'Historical', 'Immersive Sim', 'Team-Based', 'Grand Strategy']",multiplayer_online_competitive,2024-08-13 22:37
572410,Steel Division: Normandy 44,"May 23, 2017",Mostly Positive,"| 4,599 User Reviews",NT$ 172.00,"['World War II', 'Strategy', 'RTS', 'Military', 'Simulation', 'Action', 'Tactical', 'Multiplayer', 'War', 'Wargame', 'Singleplayer', 'Real Time Tactics', 'Historical', 'Realistic', 'Open World', 'Co-op', 'Real-Time', 'Tanks', 'Real-Time with Pause', 'Replay Value']",multiplayer_online_competitive,2024-08-13 22:37
1359320,Monster Train: The Last Divinity DLC,"Mar 25, 2021",Mostly Positive,| 304 User Reviews,NT$ 226.00,"['Strategy', 'Card Game', 'Deckbuilding', 'Card Battler', 'Roguelike']",multiplayer_online_competitive,2024-08-13 22:37
633460,Tannenberg,"Nov 16, 2017",Very Positive,"| 7,147 User Reviews",NT$ 328.00,"['Gore', 'World War I', 'Team-Based', 'Shooter', 'PvP', 'Horror', 'Realistic', 'FPS', 'Action', 'First-Person', 'Historical', 'Multiplayer', 'Wargame', '3D', 'War', 'Atmospheric', 'Strategy', 'Military', 'Indie', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
1451480,The Greatest Penguin Heist of All Time,"Jul 2, 2021",Very Positive,"| 1,963 User Reviews",NT$ 268.00,"['Heist', 'Cartoony', 'Comedy', 'Sandbox', 'Action-Adventure', 'Choices Matter', 'Funny', 'Multiplayer', 'Co-op', 'Physics', 'Action', 'Intentionally Awkward Controls', 'PvP', 'Third-Person Shooter', 'Stealth', 'Online Co-Op', 'Character Customization', 'Combat', 'Casual', 'Colorful']",multiplayer_online_competitive,2024-08-13 22:37
836812,SWORD ART ONLINE: FATAL BULLET - Collapse of Balance,"Aug 29, 2018",Mostly Positive,| 61 User Reviews,NT$ 290.00,"['RPG', 'Action', 'Anime']",multiplayer_online_competitive,2024-08-13 22:37
2574860,GigaBash - Ultraman 4 Characters Pack,"Nov 8, 2023",Positive,| 41 User Reviews,NT$ 188.00,"['Action', 'Casual', 'Indie', '3D Fighter', 'Superhero', 'Family Friendly']",multiplayer_online_competitive,2024-08-13 22:37
1555400,Gomoku Let's Go,"Jul 28, 2021",Very Positive,| 722 User Reviews,NT$ 66.00,"['Strategy', 'Tabletop', '3D', 'Realistic', 'Board Game', 'Stylized', 'Turn-Based Strategy', 'Turn-Based Tactics', '3D Platformer', 'Tactical', 'Casual', 'Indie', 'Atmospheric', 'Singleplayer', 'Multiplayer', 'PvP', 'Local Multiplayer', 'Puzzle', 'Card Game', 'Historical']",multiplayer_online_competitive,2024-08-13 22:37
1094000,Survive on Raft,"Jul 6, 2019",Mixed,| 867 User Reviews,NT$ 186.00,"['Inventory Management', 'Survival', 'Multiplayer', 'Open World Survival Craft', 'Crafting', 'Open World', 'Base Building', 'Sandbox', 'Online Co-Op', 'Farming Sim', 'Simulation', 'First-Person', 'Adventure', 'Realistic', 'Resource Management', 'Building', 'Action', 'Exploration', 'Underwater', 'Farming']",multiplayer_online_competitive,2024-08-13 22:37
496431,Fishing Planet Anniversary Pack,"Aug 25, 2016",Mostly Positive,| 28 User Reviews,NT$ 328.00,"['Free to Play', 'Massively Multiplayer', 'Simulation', 'Sports']",multiplayer_online_competitive,2024-08-13 22:37
1888350,Easy Red 2: Stalingrad,"Sep 9, 2022",Very Positive,| 186 User Reviews,NT$ 119.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'Gore', 'Violent']",multiplayer_online_competitive,2024-08-13 22:37
2973290,Le Mans Ultimate - 2024 Pack 1,"Jul 23, 2024",Positive,| 26 User Reviews,NT$ 238.00,"['Racing', 'Automobile Sim', 'Driving', 'Realistic', 'VR', 'Multiplayer', 'Immersive Sim', 'Singleplayer', 'Early Access', 'PvP', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
1369670,Motor Town: Behind The Wheel,"Dec 17, 2021",Very Positive,"| 3,217 User Reviews",NT$ 328.00,"['Open World', 'Driving', 'Transportation', 'Automobile Sim', 'Simulation', 'Realistic', 'Relaxing', 'Immersive Sim', 'Economy', 'Exploration', 'Atmospheric', 'Racing', 'Management', 'Time Attack', 'Controller', 'Multiplayer', '3D', 'Singleplayer', 'Casual', 'Character Customization']",multiplayer_online_competitive,2024-08-13 22:37
2574940,Total War: PHARAOH - Blood & Sand,"Feb 29, 2024",Mixed,| 122 User Reviews,NT$ 85.00,"['Strategy', 'Action', 'RTS', 'Grand Strategy', 'Tactical', 'War', 'Atmospheric', 'Multiplayer', 'Singleplayer', 'PvP', 'Turn-Based Strategy', '4X', 'Historical', 'Rome', 'Early Access', 'Gore', 'Violent']",multiplayer_online_competitive,2024-08-13 22:37
2614660,World War Z: Aftermath - Pre-Apocalypse Character Skins Pack,"Dec 5, 2023",Positive,| 31 User Reviews,NT$ 140.00,"['Action', 'Gore', 'Violent']",multiplayer_online_competitive,2024-08-13 22:37
2829680,Millennia: Ancient Worlds,"Aug 12, 2024",Positive,| 14 User Reviews,NT$ 288.00,"['Strategy', 'Simulation', '4X', 'Turn-Based Strategy', 'Grand Strategy', 'Alternate History', 'Turn-Based', 'Historical', 'War', 'Economy', 'Diplomacy', 'Singleplayer', 'Tactical', 'Replay Value', 'Military', 'Political', 'Management', 'Hex Grid', 'Multiplayer', 'Turn-Based Combat']",multiplayer_online_competitive,2024-08-13 22:37
647960,Rusted Warfare - RTS,"Jul 14, 2017",Overwhelmingly Positive,"| 4,485 User Reviews",NT$ 102.00,"['RTS', 'Strategy', 'Base Building', 'Moddable', 'Multiplayer', 'Indie', '2D', 'Sandbox', 'Singleplayer', 'Real-Time', 'Pixel Graphics', 'Co-op', 'Real-Time with Pause', 'Robots', 'Retro', 'Mechs', 'Action', 'War', 'Mod', 'Tower Defense']",multiplayer_online_competitive,2024-08-13 22:37
2399750,Dead by Daylight - End Transmission Chapter,"Jun 13, 2023",Mixed,| 529 User Reviews,NT$ 165.00,"['Action', 'Violent', 'Gore']",multiplayer_online_competitive,2024-08-13 22:37
496432,Fishing Planet: Lucky Start Pack,"Aug 25, 2016",Mostly Positive,| 81 User Reviews,NT$ 188.00,"['Simulation', 'Sports', 'Massively Multiplayer', 'Free to Play', 'Fishing']",multiplayer_online_competitive,2024-08-13 22:37
884101,SCP: 5K - Omni Edition Upgrade,"Apr 20, 2022",Very Positive,| 93 User Reviews,NT$ 488.00,"['Action', 'Adventure', 'Indie', 'Gore', 'Violent', 'Strategy', 'Massively Multiplayer', 'Free to Play']",multiplayer_online_competitive,2024-08-13 22:37
1200348,Fishing Planet: Amazon Carnival Pack,"Mar 23, 2021",Mostly Positive,| 41 User Reviews,NT$ 599.00,"['Free to Play', 'Simulation', 'Sports', 'Massively Multiplayer', 'Fishing']",multiplayer_online_competitive,2024-08-13 22:37
836810,Sword Art Online: Fatal Bullet - Ambush of the Imposters,"Apr 26, 2018",Mixed,| 127 User Reviews,NT$ 290.00,"['RPG', 'Action']",multiplayer_online_competitive,2024-08-13 22:37
1071200,Titan Quest: Atlantis,"May 9, 2019",Mixed,| 568 User Reviews,NT$ 79.00,"['Action', 'RPG', 'Gore', 'Hack and Slash', 'Action RPG']",multiplayer_online_competitive,2024-08-13 22:37
836811,Sword Art Online: Fatal Bullet - Betrayal of Comrades,"Jul 2, 2018",Mixed,| 94 User Reviews,NT$ 290.00,"['Action', 'RPG', 'Anime']",multiplayer_online_competitive,2024-08-13 22:37
798510,SUPER DRAGON BALL HEROES WORLD MISSION,"Apr 4, 2019",Very Positive,"| 1,294 User Reviews",NT$ 139.00,"['Strategy', 'Anime', 'Card Battler', 'Card Game', 'Multiplayer', 'Fighting', 'Singleplayer', 'Character Customization']",multiplayer_online_competitive,2024-08-13 22:37
1597310,Airship: Kingdoms Adrift,"Sep 21, 2023",Mostly Positive,| 596 User Reviews,NT$ 488.00,"['Action', 'RPG', 'Adventure', 'Real Time Tactics', 'Sandbox', 'Pirates', 'Naval', 'Management', 'PvP', 'PvE', '4X', 'Space Sim', 'Strategy', '3D', 'Steampunk', 'Lore-Rich', 'Open World', 'Story Rich', 'Simulation', 'Tactical']",multiplayer_online_competitive,2024-08-13 22:37
