GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1707120,Cepheus Protocol Anthology Season 1,"May 12, 2022",Positive,| 12 User Reviews,NT$ 102.00,"['Clicker', 'Visual Novel', 'Point & Click', 'Horror', 'Conversation', 'Linear', 'Zombies', 'Adventure', 'Cinematic', 'Singleplayer', 'Violent', 'Gore', 'Casual', 'Indie', 'Action', 'Female Protagonist', 'Episodic', 'Atmospheric', '2D', 'Comic Book']",visual_novel,2024-08-27 13:56
1125480,School Years,"Oct 5, 2019",Mostly Positive,| 223 User Reviews,NT$ 226.00,"['Visual Novel', 'Indie', 'Story Rich', 'Sexual Content', 'Nudity', 'Simulation', 'Anime', 'RPG', 'Drama', 'Psychological Horror', 'Detective', 'Romance', 'Puzzle', 'Singleplayer', 'Horror', '2D', 'Casual', 'JRPG', 'Foreign', 'FPS']",visual_novel,2024-08-27 13:56
1202310,Sakura Succubus,"Mar 31, 2020",Very Positive,| 551 User Reviews,NT$ 55.00,"['Simulation', 'Casual', 'Sexual Content', 'Nudity', 'Mature', 'Hentai', 'Anime', 'Visual Novel', 'NSFW', 'Dating Sim', 'Singleplayer', 'Psychological Horror']",visual_novel,2024-08-27 13:56
1326000,Sakura Succubus 2,"Jul 20, 2020",Very Positive,| 270 User Reviews,NT$ 55.00,"['Sexual Content', 'Mature', 'Simulation', 'Nudity', 'Anime', 'Visual Novel', 'Hentai', 'Casual', 'NSFW']",visual_novel,2024-08-27 13:56
1373320,I'a I'a Cofflhu Fhtagnyaa,"Jan 5, 2021",Very Positive,| 271 User Reviews,NT$ 30.00,"['Dating Sim', 'Anime', 'Visual Novel', 'Lovecraftian', 'Word Game', 'Idler', 'RPG', 'Interactive Fiction', '2D', 'Cute', 'Comic Book', 'First-Person', 'Relaxing', 'Alternate History', 'Funny', 'Romance', 'Story Rich', 'Multiple Endings', 'Sci-fi', 'Comedy']",visual_novel,2024-08-27 13:56
1433420,Hero by Chance,"Jan 8, 2021",Mostly Positive,"| 1,050 User Reviews",NT$ 13.00,"['Sexual Content', 'Nudity', 'Hentai', 'NSFW', 'Dating Sim', 'Tower Defense', 'Tactical RPG', 'Anime', 'Mature', 'Strategy', 'Tactical', 'Casual', 'RPG', 'Colorful', 'Visual Novel', '2D', 'Fantasy', 'Simulation', 'Singleplayer', 'Story Rich']",visual_novel,2024-08-27 13:56
1461770,Fantasy Tavern Sextet -Vol.2 Adventurer's Days-,"Feb 18, 2021",Very Positive,| 193 User Reviews,NT$ 238.00,"['Sexual Content', 'Hentai', 'Adventure', 'Nudity', 'Cute', 'Anime', 'NSFW', 'Singleplayer', 'Modern', 'Indie', 'Visual Novel', 'Mature']",visual_novel,2024-08-27 13:56
812840,LuGame: Lunchtime Games Club!,"Jun 20, 2019",Very Positive,| 177 User Reviews,NT$ 18.00,"['Cute', 'Funny', 'Anime', 'Visual Novel', 'Sexual Content', 'Dating Sim', 'Romance', 'NSFW', 'Comedy', 'Story Rich', 'Multiple Endings', 'Nudity', 'Relaxing', 'Text-Based', 'Adventure', 'Singleplayer', '2D', 'Indie', 'Casual', 'Mature']",visual_novel,2024-08-27 13:56
588730,Majotori,"Mar 28, 2017",Overwhelmingly Positive,"| 1,597 User Reviews",NT$ 118.00,"['Trivia', 'Multiple Endings', 'Nonlinear', 'Dark Humor', 'Anime', 'Story Rich', 'Visual Novel', 'Perma Death', 'Adventure', 'Choices Matter', 'Choose Your Own Adventure', 'Indie', 'Stylized', 'Female Protagonist', 'LGBTQ+', 'Cute', 'Fantasy', 'Casual', 'Memes', 'Interactive Fiction']",visual_novel,2024-08-27 13:56
2790940,Touhou Danmaku Kagura Phantasia Lost - Extra Song Pack 1,"Feb 7, 2024",,,NT$ 248.00,"['Action', 'Adventure', 'Indie', 'Casual', 'Music', 'Rhythm', 'Visual Novel', '2D', 'Anime', 'Cute', 'Faith', 'Female Protagonist', 'Fantasy', 'Post-apocalyptic', 'Singleplayer', 'Controller', 'Bullet Hell']",visual_novel,2024-08-27 13:56
750990,NEKO-NIN exHeart +PLUS Saiha,"Nov 17, 2017",Very Positive,| 167 User Reviews,NT$ 45.00,"['Ninja', 'Sexual Content', 'Nudity', 'Casual', 'Indie', 'Action', 'Simulation', 'Visual Novel', 'Anime', 'Cute', 'Singleplayer']",visual_novel,2024-08-27 13:56
887530,President Yukino,"Oct 12, 2018",Mostly Positive,| 673 User Reviews,NT$ 107.00,"['Sexual Content', 'Nudity', 'RPG', 'Indie', 'Adventure', 'Female Protagonist', 'RPGMaker', 'Anime', 'Hentai', 'Mature', 'JRPG', 'NSFW', 'Funny', 'Psychological Horror', 'Visual Novel', 'Memes']",visual_novel,2024-08-27 13:56
1779990,My Furry Detective 🐾,"Dec 4, 2021",Positive,| 37 User Reviews,NT$ 16.00,"['Sexual Content', 'Nudity', 'Visual Novel', 'Story Rich', 'Casual', 'Dating Sim', 'Romance', 'Anime', 'NSFW', 'Singleplayer', 'Hentai', 'Drama', 'Mature', 'Comedy', 'Cinematic', 'Adventure', 'Indie', 'Linear', 'Cute', 'Short']",visual_novel,2024-08-27 13:56
2416500,Legends of Savvarah: Time of Pariah,"Jul 31, 2024",Positive,| 26 User Reviews,NT$ 118.00,"['RPG', 'Choose Your Own Adventure', 'Interactive Fiction', 'Story Rich', 'Nonlinear', 'Choices Matter', 'Multiple Endings', 'Adventure', 'Narration', 'Crime', 'Visual Novel', 'Romance', 'Stylized', 'Medieval', 'Fantasy', 'Atmospheric', 'Indie', 'Hand-drawn', 'Text-Based', 'Singleplayer']",visual_novel,2024-08-27 13:56
1925870,THE ART OF FAR AWAY,"Mar 18, 2022",Very Positive,| 122 User Reviews,NT$ 94.00,"['RPG', 'Indie', 'Casual', 'Adventure', 'Story Rich', 'Visual Novel', 'Choose Your Own Adventure', 'Cute', 'Dark Humor', 'Hand-drawn', 'Female Protagonist', 'Interactive Fiction', 'Word Game', '2D', 'Anime', 'Atmospheric', 'Singleplayer', 'Comic Book', 'Design & Illustration', 'Fantasy']",visual_novel,2024-08-27 13:56
887080,The Sinking City - Investigator Pack,"Sep 16, 2021",Positive,| 10 User Reviews,NT$ 81.00,"['Action', 'Adventure', 'RPG', 'Gore', 'Violent', 'Atmospheric', 'Horror', 'Psychological Horror', 'Visual Novel', 'Third-Person Shooter', 'Action-Adventure', 'Third Person', 'Point & Click', 'Psychedelic', 'Realistic', 'Singleplayer', 'Action RPG', 'Narration', 'Choices Matter', 'Conversation']",visual_novel,2024-08-27 13:56
638650,Sword Art Online Re: Hollow Fragment,"Aug 20, 2018",Mostly Positive,"| 1,714 User Reviews",NT$ 318.00,"['RPG', 'Anime', 'JRPG', 'Multiplayer', 'Hack and Slash', 'Singleplayer', 'Adventure', 'Open World', 'Online Co-Op', 'Action', 'Character Customization', 'Sexual Content', 'Action RPG', 'Visual Novel', 'Dating Sim', 'MMORPG', 'Dungeon Crawler']",visual_novel,2024-08-27 13:56
482990,Heirs And Graces,"Sep 2, 2016",Very Positive,| 74 User Reviews,NT$ 82.00,"['Indie', 'LGBTQ+', 'Casual', 'Fantasy', 'Visual Novel', 'Romance', 'Dating Sim', 'Comedy', 'Choices Matter', 'Nudity', 'Singleplayer', 'Choose Your Own Adventure', 'Multiple Endings', 'Anime', '2D', 'Adventure', 'Colorful', 'Cute', 'Memes', 'Narration']",visual_novel,2024-08-27 13:56
2311640,Love n War: Hero by Chance II - Romance & Reprisal,"Jun 29, 2023",Mostly Positive,| 32 User Reviews,NT$ 52.00,"['Strategy', 'RPG', 'Simulation', 'Sexual Content', 'Hentai', 'Tactical', 'Nudity', 'NSFW', 'Colorful', 'Dating Sim', 'Tower Defense', 'Fantasy', 'Visual Novel', '2D', 'Anime', 'Mature', 'Story Rich', 'Management', 'Tactical RPG', 'Singleplayer']",visual_novel,2024-08-27 13:56
1977050,My Furry Maid 🐾,"Nov 19, 2022",Mostly Positive,| 22 User Reviews,NT$ 13.00,"['Sexual Content', 'Visual Novel', 'Match 3', 'Cartoony', 'Funny', 'Choose Your Own Adventure', 'Dating Sim', 'Puzzle', 'Cats', 'Female Protagonist', '2D', 'Parody ', 'Relaxing', 'Romance', 'Choices Matter', 'Multiple Endings', 'Casual', 'Narration', 'Nonlinear', 'Singleplayer']",visual_novel,2024-08-27 13:56
1101930,Monsters of Little Haven,"Jul 9, 2019",Very Positive,| 262 User Reviews,NT$ 66.00,"['Horror', 'Casual', 'Visual Novel', 'Interactive Fiction', 'Text-Based', 'Psychological Horror', 'Choices Matter', 'Nonlinear', 'Multiple Endings', 'Narration', 'Story Rich', 'Hand-drawn', 'Atmospheric', 'Psychological', 'Emotional', 'Cinematic', 'Dark', 'Indie', 'Adventure', 'Drama']",visual_novel,2024-08-27 13:56
1734890,Visual Novel Sisters,"Sep 23, 2021",Positive,| 30 User Reviews,NT$ 359.00,"['Exploration', 'Flight', 'Visual Novel', 'Clicker', 'Female Protagonist', '3D', 'Cute', 'Text-Based', 'Story Rich', 'Linear', 'Casual', 'Anime', 'Cartoony', 'Colorful', 'Stylized', 'Nature', 'Adventure', 'Cartoon', 'Singleplayer', 'Massively Multiplayer']",visual_novel,2024-08-27 13:56
622670,Huusuienbu - Chapter spring and Summer,"May 28, 2019",Mostly Positive,| 47 User Reviews,NT$ 40.00,"['Anime', 'Visual Novel', 'Indie', 'RPG', 'Adventure', 'Strategy', 'Tower Defense', 'Cute', 'RTS', 'Casual', 'Hack and Slash', 'JRPG', 'Tactical', 'Funny', 'FPS', 'Fantasy', 'Story Rich', 'Singleplayer', 'Battle Royale', '2D Platformer']",visual_novel,2024-08-27 13:56
895220,Leaflet Love Story,"Aug 20, 2018",Very Positive,| 683 User Reviews,NT$ 66.00,"['Casual', 'Adventure', 'Indie', 'RPG', 'Sexual Content', 'Visual Novel', 'Anime', 'Dating Sim']",visual_novel,2024-08-27 13:56
1118840,My name is You and it's the only unusual thing in my life,"Dec 26, 2019",Mostly Positive,| 397 User Reviews,NT$ 22.00,"['Indie', 'Choices Matter', 'Visual Novel', 'Psychological', 'Atmospheric', 'Interactive Fiction', 'Horror']",visual_novel,2024-08-27 13:56
3079460,3D PUZZLE - Deserted Village,"Aug 15, 2024",Positive,| 11 User Reviews,NT$ 36.00,"['Action', 'Adventure', 'Casual', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action Roguelike', 'Action-Adventure', 'Arcade', 'God Game', 'Visual Novel', '3D Platformer', 'Collectathon', 'Exploration', 'Hidden Object', 'Colorful', 'Cute', 'First-Person', 'Atmospheric']",visual_novel,2024-08-27 13:56
952150,NORN9,"May 27, 2020",Very Positive,| 171 User Reviews,NT$ 298.00,"['RPG', 'Adventure', 'Sexual Content', 'Otome', 'Nudity', 'Female Protagonist', 'Visual Novel']",visual_novel,2024-08-27 13:56
1397350,好久不见 - Long Time No See,"Sep 14, 2020",Mostly Positive,| 220 User Reviews,NT$ 102.00,"['RPG', 'FMV', 'Adventure', 'Multiple Endings', 'Nonlinear', 'Interactive Fiction', 'Visual Novel', 'Experimental', 'Mystery', 'Investigation', 'Violent', 'Survival Horror', 'Indie', 'Casual', 'Story Rich', 'Choices Matter', 'Singleplayer']",visual_novel,2024-08-27 13:56
1146630,Yokai's Secret,"Feb 6, 2020",Very Positive,"| 6,469 User Reviews",NT$ 45.00,"['Sexual Content', 'Nudity', 'Mature', 'Indie', 'Casual', 'Hentai', 'Action', 'RPG', 'NSFW', 'Anime', 'FPS', 'Puzzle', 'Visual Novel', 'Memes', 'Great Soundtrack']",visual_novel,2024-08-27 13:56
1465190,古代人生 Ancient Life,"Jul 12, 2021",Mixed,| 140 User Reviews,NT$ 66.00,"['Historical', 'Drama', 'Text-Based', 'Story Rich', 'Casual', 'Multiple Endings', 'Simulation', 'Stylized', 'RPG', 'Word Game', 'Life Sim', 'Visual Novel', 'Exploration', 'CRPG', 'Roguelite', '2D', 'Cute', 'Choices Matter', 'Singleplayer', 'Indie']",visual_novel,2024-08-27 13:56
2571400,Kitten's Wardrobe,"Jul 15, 2024",Positive,| 41 User Reviews,NT$ 22.00,"['Cartoon', 'Design & Illustration', 'Hand-drawn', 'Cute', 'Idler', 'Cartoony', 'Casual', 'Anime', 'Adventure', 'Colorful', 'RPG', 'JRPG', 'Point & Click', 'Visual Novel', 'Exploration', 'Minimalist', 'Puzzle', 'Clicker', '2D', '2D Platformer']",visual_novel,2024-08-27 13:56
1949440,Burrow of the Fallen Bear: A Gay Furry Visual Novel,"Aug 5, 2022",Positive,| 15 User Reviews,NT$ 328.00,"['Casual', 'LGBTQ+', 'Adventure', 'Sexual Content', 'Choose Your Own Adventure', 'Choices Matter', 'Singleplayer', 'RPG', 'Colorful', 'Fantasy', 'Interactive Fiction', 'Magic', 'Nudity', 'NSFW', 'Visual Novel']",visual_novel,2024-08-27 13:56
1457450,恋爱绮谭 不存在的夏天 电子版设定集,"Oct 31, 2020",Positive,| 14 User Reviews,NT$ 54.00,"['Simulation', 'Adventure', 'Casual', 'Visual Novel', 'Dating Sim', 'Interactive Fiction', 'Word Game']",visual_novel,2024-08-27 13:56
1007350,Mirror Maker,"Jan 17, 2019",Mostly Positive,| 852 User Reviews,NT$ 45.00,"['Sexual Content', 'Nudity', 'Mature', 'Hentai', 'Anime', 'RPG', 'Simulation', 'Indie', 'NSFW', 'FPS', 'Visual Novel', 'Match 3']",visual_novel,2024-08-27 13:56
3025130,Girls of The Tower : Decotine,"Jun 21, 2024",Mostly Negative,| 14 User Reviews,NT$ 54.00,"['Strategy', 'Adventure', 'Indie', 'Auto Battler', 'Roguelike', 'Visual Novel', 'Female Protagonist', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Deckbuilding', 'Sexual Content']",visual_novel,2024-08-27 13:56
2884730,Girls of The Tower: Journey To Chaos,"Apr 26, 2024",Mostly Negative,| 26 User Reviews,NT$ 40.00,"['Strategy', 'Adventure', 'Indie', 'Auto Battler', 'Roguelike', 'Female Protagonist', 'Visual Novel', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Deckbuilding', 'Sexual Content']",visual_novel,2024-08-27 13:56
2880100,Dusk Pub - OST,"Apr 12, 2024",,,NT$ 66.00,"['Simulation', 'Casual', 'Nudity', 'RPG', 'Hentai', 'Indie', 'NSFW', 'Mature', 'Singleplayer', 'Adventure', 'Dating Sim', 'Visual Novel', 'FPS', 'Anime', '2D', 'Cute', 'Drama', 'Fantasy', 'Romance', 'Story Rich']",visual_novel,2024-08-27 13:56
2788150,Sakura Succubus 9,"Aug 26, 2024",,,NT$ 141.00,"['Simulation', 'Visual Novel', 'Anime', 'Romance', 'Linear', 'Multiple Endings', 'Female Protagonist', 'Singleplayer']",visual_novel,2024-08-27 13:56
3068260,My Lovely Empress Digital Artbook,"Aug 21, 2024",,,NT$ 100.00,"['Simulation', 'Point & Click', 'Visual Novel', 'Immersive Sim', '2.5D', 'Stylized', 'Hand-drawn', 'Dark Fantasy', 'Fantasy', 'Indie', 'Strategy', 'Management', 'Political', 'Romance', 'Choices Matter', 'Multiple Endings', 'Narration', 'Resource Management', 'Story Rich', 'Singleplayer']",visual_novel,2024-08-27 13:56
2417260,Deceived by the Host,"Nov 18, 2023",,,NT$ 188.00,"['Hentai', 'Nudity', 'RPG', 'NSFW', 'Visual Novel', 'Adventure', 'Sexual Content', 'Mature', '2D', 'Anime', 'Indie', 'Cute', 'Drama', 'Female Protagonist', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'RPGMaker', 'Emotional', 'Choices Matter']",visual_novel,2024-08-27 13:56
2808300,Touhou Danmaku Kagura Phantasia Lost - Unlock All Songs,"Feb 7, 2024",,,NT$ 66.00,"['Action', 'Adventure', 'Indie', 'Casual', 'Music', 'Rhythm', 'Visual Novel', '2D', 'Anime', 'Cute', 'Female Protagonist', 'Fantasy', 'Faith', 'Post-apocalyptic', 'Singleplayer', 'Controller', 'Bullet Hell']",visual_novel,2024-08-27 13:56
1796920,Sword of Elpisia,"Jan 7, 2022",,,NT$ 225.00,"['RPG', 'Adventure', 'Fantasy', 'JRPG', 'Story Rich', 'Pixel Graphics', 'Singleplayer', 'Visual Novel', 'Turn-Based Combat', 'Choose Your Own Adventure', 'Anime', 'Top-Down', 'Old School', 'Retro', 'Magic', '2D', 'Turn-Based Tactics', 'Simulation', 'Strategy']",visual_novel,2024-08-27 13:56
778620,Strange House,"Nov 3, 2023",,,NT$ 66.00,"['Adventure', 'Atmospheric', 'Dark', 'Exploration', 'Point & Click', 'Visual Novel', 'Hand-drawn', 'Hidden Object', 'Puzzle', '2D', ""1990's"", '1980s', 'Noir', '2.5D', 'Psychedelic', 'Stylized', 'Mystery', 'Alternate History', 'Detective', 'Drama']",visual_novel,2024-08-27 13:56
990470,The Sinking City - Chicago Organ Grinder,"Jan 16, 2024",,,NT$ 48.00,"['Action', 'Adventure', 'RPG', 'Gore', 'Violent', 'Narration', 'Choices Matter', 'Conversation', 'Horror', 'Third Person', 'Point & Click', 'Psychedelic', 'Psychological Horror', 'Visual Novel', 'Third-Person Shooter', 'Action-Adventure', 'Atmospheric', 'Realistic', 'Singleplayer', 'Action RPG']",visual_novel,2024-08-27 13:56
2929320,Firefighter Connor - Digital CG Image Pack,"Apr 30, 2024",,,NT$ 70.00,"['RPG', 'Indie', 'Visual Novel', 'LGBTQ+', 'Singleplayer', 'Narration']",visual_novel,2024-08-27 13:56
